,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
228,2021-06-01 23:10:15,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,7,English,0.6298804780876494
229,2021-06-01 23:12:27,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,7,English,0.6274900398406374
230,2021-06-01 23:13:56,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,7,English,0.6442231075697211
231,2021-06-01 23:14:00,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,7,English,0.6374501992031872
232,2021-06-01 23:14:03,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,7,English,0.6079681274900398
233,2021-06-01 23:14:05,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,7,English,0.6139442231075697
234,2021-06-01 23:14:08,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,7,English,0.6342629482071713
235,2021-06-01 23:14:11,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,7,English,0.5984063745019921
236,2021-06-01 23:14:13,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,7,English,0.604382470119522
237,2021-06-01 23:14:16,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,7,English,0.6350597609561753
238,2021-06-01 23:14:19,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,7,English,0.6139442231075697
239,2021-06-01 23:14:21,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,7,English,0.6039840637450199
240,2021-06-01 23:14:24,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,8,English,0.5683400513008428
241,2021-06-01 23:14:26,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,8,English,0.5375595456211066
242,2021-06-01 23:14:28,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,8,English,0.525100769512642
243,2021-06-01 23:14:30,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,8,English,0.4254305606449249
244,2021-06-01 23:14:32,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,8,English,0.4342249908391352
245,2021-06-01 23:14:34,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,8,English,0.4250641260534994
246,2021-06-01 23:14:37,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,8,English,0.5229021619640895
247,2021-06-01 23:14:39,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,8,English,0.5031146940271162
248,2021-06-01 23:14:41,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,8,English,0.4785635764016123
249,2021-06-01 23:14:43,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,8,English,0.5294979846097472
250,2021-06-01 23:14:46,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,8,English,0.5214364235983877
251,2021-06-01 23:14:48,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,8,English,0.4961524367900329
252,2021-06-01 23:14:50,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,8,English,0.5254672041040674
253,2021-06-01 23:14:52,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,8,English,0.51484060095273
254,2021-06-01 23:14:55,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,8,English,0.4924880908757786
255,2021-06-01 23:15:55,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,8,English,0.5419567607182117
256,2021-06-01 23:17:12,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,8,English,0.5687064858922682
257,2021-06-01 23:18:43,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,8,English,0.5800659582264566
258,2021-06-01 23:20:04,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,8,English,0.5833638695492854
259,2021-06-01 23:22:17,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,8,English,0.5837303041407109
260,2021-06-01 23:23:44,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,8,English,0.577867350677904
261,2021-06-01 23:23:48,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,8,English,0.5877610846463907
262,2021-06-01 23:23:51,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,8,English,0.6035177720776841
263,2021-06-01 23:23:54,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,8,English,0.5980212532063027
264,2021-06-01 23:23:56,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,8,English,0.5569805789666544
265,2021-06-01 23:23:59,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,8,English,0.5731037009893734
266,2021-06-01 23:24:02,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,8,English,0.567607182117992
267,2021-06-01 23:24:05,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,8,English,0.5492854525467205
268,2021-06-01 23:24:07,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,8,English,0.5654085745694394
269,2021-06-01 23:24:10,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,8,English,0.5599120556980579
270,2021-06-01 23:24:13,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,9,English,0.5484684684684684
271,2021-06-01 23:24:15,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,9,English,0.5264864864864864
272,2021-06-01 23:24:17,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,9,English,0.4832432432432432
273,2021-06-01 23:24:19,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,9,English,0.3881081081081081
274,2021-06-01 23:24:21,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,9,English,0.4234234234234234
275,2021-06-01 23:24:23,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,9,English,0.4281081081081081
276,2021-06-01 23:24:26,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,9,English,0.4998198198198198
277,2021-06-01 23:24:28,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,9,English,0.5535135135135135
278,2021-06-01 23:24:30,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,9,English,0.5445045045045045
279,2021-06-01 23:24:32,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,9,English,0.5084684684684685
280,2021-06-01 23:24:35,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,9,English,0.5535135135135135
281,2021-06-01 23:24:37,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,9,English,0.5477477477477477
282,2021-06-01 23:24:39,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,9,English,0.4908108108108108
283,2021-06-01 23:24:41,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,9,English,0.5344144144144144
284,2021-06-01 23:24:44,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,9,English,0.5401801801801802
285,2021-06-01 23:25:53,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,9,English,0.5545945945945946
286,2021-06-01 23:27:21,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,9,English,0.5679279279279279
287,2021-06-01 23:28:56,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,9,English,0.5596396396396396
288,2021-06-01 23:30:22,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,9,English,0.5661261261261261
289,2021-06-01 23:32:34,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,9,English,0.554954954954955
290,2021-06-01 23:33:57,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,9,English,0.5452252252252252
291,2021-06-01 23:34:01,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,9,English,0.5967567567567568
292,2021-06-01 23:34:04,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,9,English,0.6021621621621621
293,2021-06-01 23:34:07,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,9,English,0.6043243243243244
294,2021-06-01 23:34:10,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,9,English,0.5538738738738739
295,2021-06-01 23:34:12,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,9,English,0.5563963963963964
296,2021-06-01 23:34:15,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,9,English,0.5621621621621622
297,2021-06-01 23:34:18,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,9,English,0.5138738738738738
298,2021-06-01 23:34:20,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,9,English,0.5207207207207207
299,2021-06-01 23:34:23,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,9,English,0.5272072072072073
300,2021-06-01 23:34:26,ucf-101-fasttext.config,o,,20,10,5,100,0,0,1.0,10,English,0.6323763955342903
301,2021-06-01 23:34:28,ucf-101-fasttext.config,o,,20,50,5,100,0,0,1.0,10,English,0.6339712918660287
302,2021-06-01 23:34:30,ucf-101-fasttext.config,o,,20,100,5,100,0,0,1.0,10,English,0.6439393939393939
303,2021-06-01 23:34:32,ucf-101-fasttext.config,s,,20,100,3,100,0,0,1.0,10,English,0.3169856459330143
304,2021-06-01 23:34:34,ucf-101-fasttext.config,s,,20,100,5,100,0,0,1.0,10,English,0.2731259968102073
305,2021-06-01 23:34:36,ucf-101-fasttext.config,s,,20,100,10,100,0,0,1.0,10,English,0.2691387559808612
306,2021-06-01 23:34:38,ucf-101-fasttext.config,os,simple,20,10,3,100,0,0,1.0,10,English,0.5653907496012759
307,2021-06-01 23:34:40,ucf-101-fasttext.config,os,simple,20,10,5,100,0,0,1.0,10,English,0.54585326953748
308,2021-06-01 23:34:42,ucf-101-fasttext.config,os,simple,20,10,10,100,0,0,1.0,10,English,0.4712918660287081
309,2021-06-01 23:34:45,ucf-101-fasttext.config,os,simple,20,50,3,100,0,0,1.0,10,English,0.6076555023923444
310,2021-06-01 23:34:47,ucf-101-fasttext.config,os,simple,20,50,5,100,0,0,1.0,10,English,0.5841307814992025
311,2021-06-01 23:34:49,ucf-101-fasttext.config,os,simple,20,50,10,100,0,0,1.0,10,English,0.5223285486443381
312,2021-06-01 23:34:51,ucf-101-fasttext.config,os,simple,20,100,3,100,0,0,1.0,10,English,0.5905103668261563
313,2021-06-01 23:34:53,ucf-101-fasttext.config,os,simple,20,100,5,100,0,0,1.0,10,English,0.5665869218500797
314,2021-06-01 23:34:55,ucf-101-fasttext.config,os,simple,20,100,10,100,0,0,1.0,10,English,0.5263157894736842
315,2021-06-01 23:36:04,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,10,English,0.6136363636363636
316,2021-06-01 23:37:20,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,10,English,0.6068580542264753
317,2021-06-01 23:38:50,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,10,English,0.6311802232854864
318,2021-06-01 23:40:14,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,10,English,0.6140350877192983
319,2021-06-01 23:42:21,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,10,English,0.6487240829346093
320,2021-06-01 23:44:00,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,10,English,0.6447368421052632
321,2021-06-01 23:44:04,ucf-101-fasttext.config,or,,20,10,3,100,0,0,1.0,10,English,0.6590909090909091
322,2021-06-01 23:44:07,ucf-101-fasttext.config,or,,20,10,5,100,0,0,1.0,10,English,0.6626794258373205
323,2021-06-01 23:44:09,ucf-101-fasttext.config,or,,20,10,10,100,0,0,1.0,10,English,0.6646730462519936
324,2021-06-01 23:44:12,ucf-101-fasttext.config,or,,20,50,3,100,0,0,1.0,10,English,0.6710526315789473
325,2021-06-01 23:44:15,ucf-101-fasttext.config,or,,20,50,5,100,0,0,1.0,10,English,0.6742424242424242
326,2021-06-01 23:44:17,ucf-101-fasttext.config,or,,20,50,10,100,0,0,1.0,10,English,0.6766347687400319
327,2021-06-01 23:44:20,ucf-101-fasttext.config,or,,20,100,3,100,0,0,1.0,10,English,0.6702551834130781
328,2021-06-01 23:44:23,ucf-101-fasttext.config,or,,20,100,5,100,0,0,1.0,10,English,0.6738437001594896
329,2021-06-01 23:44:25,ucf-101-fasttext.config,or,,20,100,10,100,0,0,1.0,10,English,0.671451355661882
330,2021-06-01 23:44:30,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,1,English,0.3922770456634998
331,2021-06-01 23:44:34,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,1,English,0.3910511798958014
332,2021-06-01 23:44:38,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,1,English,0.3872203493717438
333,2021-06-01 23:44:41,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,1,English,0.2189702727551333
334,2021-06-01 23:44:45,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,1,English,0.2111553784860557
335,2021-06-01 23:44:48,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,1,English,0.2019613852283175
336,2021-06-01 23:44:53,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,1,English,0.328991725406068
337,2021-06-01 23:44:57,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,1,English,0.3217897640208397
338,2021-06-01 23:45:01,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,1,English,0.3083052405761569
339,2021-06-01 23:45:06,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,1,English,0.3369598528961078
340,2021-06-01 23:45:10,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,1,English,0.3365001532332209
341,2021-06-01 23:45:14,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,1,English,0.3260802942077842
342,2021-06-01 23:45:19,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,1,English,0.3371130861170702
343,2021-06-01 23:45:23,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,1,English,0.3332822555930125
344,2021-06-01 23:45:28,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,1,English,0.3263867606497088
345,2021-06-01 23:48:19,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,1,English,0.4184799264480539
346,2021-06-01 23:50:58,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,1,English,0.4115844315047502
347,2021-06-01 23:54:55,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,1,English,0.4272142200429053
348,2021-06-01 23:58:22,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,1,English,0.4348758810910205
349,2021-06-02 00:04:40,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,1,English,0.4374808458473797
350,2021-06-02 00:09:44,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,1,English,0.4405455102666258
351,2021-06-02 00:09:54,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,1,English,0.4333435488813975
352,2021-06-02 00:10:01,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,1,English,0.427060986821943
353,2021-06-02 00:10:08,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,1,English,0.4221575237511492
354,2021-06-02 00:10:15,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,1,English,0.4215445908673
355,2021-06-02 00:10:22,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,1,English,0.4149555623659209
356,2021-06-02 00:10:29,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,1,English,0.4086730003064664
357,2021-06-02 00:10:36,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,1,English,0.4253754213913576
358,2021-06-02 00:10:43,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,1,English,0.4190928593319031
359,2021-06-02 00:10:50,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,1,English,0.4120441311676371
360,2021-06-02 00:10:54,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,2,English,0.4168168168168168
361,2021-06-02 00:10:58,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,2,English,0.4081081081081081
362,2021-06-02 00:11:02,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,2,English,0.3972972972972973
363,2021-06-02 00:11:06,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,2,English,0.2109609609609609
364,2021-06-02 00:11:09,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,2,English,0.2174174174174174
365,2021-06-02 00:11:13,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,2,English,0.2208708708708708
366,2021-06-02 00:11:17,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,2,English,0.346996996996997
367,2021-06-02 00:11:22,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,2,English,0.3678678678678678
368,2021-06-02 00:11:26,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,2,English,0.3486486486486486
369,2021-06-02 00:11:30,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,2,English,0.3606606606606606
370,2021-06-02 00:11:35,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,2,English,0.3656156156156156
371,2021-06-02 00:11:39,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,2,English,0.3546546546546547
372,2021-06-02 00:11:44,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,2,English,0.3591591591591591
373,2021-06-02 00:11:48,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,2,English,0.3591591591591591
374,2021-06-02 00:11:52,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,2,English,0.3521021021021021
375,2021-06-02 00:14:23,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,2,English,0.4255255255255255
376,2021-06-02 00:17:12,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,2,English,0.4399399399399399
377,2021-06-02 00:21:06,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,2,English,0.459009009009009
378,2021-06-02 00:24:41,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,2,English,0.4585585585585585
379,2021-06-02 00:31:07,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,2,English,0.4524024024024024
380,2021-06-02 00:36:02,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,2,English,0.4527027027027027
381,2021-06-02 00:36:12,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,2,English,0.46996996996997
382,2021-06-02 00:36:19,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,2,English,0.4716216216216216
383,2021-06-02 00:36:26,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,2,English,0.4719219219219219
384,2021-06-02 00:36:33,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,2,English,0.4427927927927927
385,2021-06-02 00:36:40,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,2,English,0.4460960960960961
386,2021-06-02 00:36:48,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,2,English,0.4465465465465465
387,2021-06-02 00:36:55,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,2,English,0.4432432432432432
388,2021-06-02 00:37:02,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,2,English,0.4421921921921922
389,2021-06-02 00:37:09,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,2,English,0.4433933933933934
390,2021-06-02 00:37:14,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,3,English,0.436664729808251
391,2021-06-02 00:37:18,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,3,English,0.4469785008715863
392,2021-06-02 00:37:21,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,3,English,0.436664729808251
393,2021-06-02 00:37:25,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,3,English,0.2630737943056362
394,2021-06-02 00:37:29,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,3,English,0.2752760023242301
395,2021-06-02 00:37:33,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,3,English,0.2488378849506101
396,2021-06-02 00:37:37,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,3,English,0.4018012783265543
397,2021-06-02 00:37:42,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,3,English,0.4142940151074956
398,2021-06-02 00:37:46,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,3,English,0.388727484020918
399,2021-06-02 00:37:51,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,3,English,0.4203951191167925
400,2021-06-02 00:37:55,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,3,English,0.4254793724578733
401,2021-06-02 00:38:00,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,3,English,0.4079023823358512
402,2021-06-02 00:38:04,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,3,English,0.4093550261475886
403,2021-06-02 00:38:09,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,3,English,0.4158919233004067
404,2021-06-02 00:38:13,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,3,English,0.3984601975595584
405,2021-06-02 00:40:54,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,3,English,0.4585996513654852
406,2021-06-02 00:43:46,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,3,English,0.4683323649041255
407,2021-06-02 00:47:31,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,3,English,0.4891051714119698
408,2021-06-02 00:51:11,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,3,English,0.4892504357931435
409,2021-06-02 00:57:34,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,3,English,0.4873619988378849
410,2021-06-02 01:02:48,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,3,English,0.4795177222545032
411,2021-06-02 01:02:58,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,3,English,0.5040674026728647
412,2021-06-02 01:03:06,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,3,English,0.4992736780941313
413,2021-06-02 01:03:13,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,3,English,0.4923009877977919
414,2021-06-02 01:03:20,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,3,English,0.4995642068564788
415,2021-06-02 01:03:27,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,3,English,0.4969494479953515
416,2021-06-02 01:03:35,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,3,English,0.4860546194073213
417,2021-06-02 01:03:42,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,3,English,0.495061011040093
418,2021-06-02 01:03:49,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,3,English,0.4924462521789657
419,2021-06-02 01:03:57,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,3,English,0.4710923881464265
420,2021-06-02 01:04:01,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,4,English,0.4338967702988228
421,2021-06-02 01:04:05,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,4,English,0.4317838816782372
422,2021-06-02 01:04:09,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,4,English,0.4373679444612134
423,2021-06-02 01:04:12,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,4,English,0.1732568668880169
424,2021-06-02 01:04:16,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,4,English,0.1844249924539692
425,2021-06-02 01:04:20,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,4,English,0.1798973739812858
426,2021-06-02 01:04:24,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,4,English,0.3489284636281316
427,2021-06-02 01:04:28,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,4,English,0.3650769695140356
428,2021-06-02 01:04:33,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,4,English,0.3317235134319348
429,2021-06-02 01:04:37,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,4,English,0.3608511922728645
430,2021-06-02 01:04:42,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,4,English,0.370962873528524
431,2021-06-02 01:04:46,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,4,English,0.3457591306972532
432,2021-06-02 01:04:50,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,4,English,0.3665861756715967
433,2021-06-02 01:04:55,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,4,English,0.373679444612134
434,2021-06-02 01:04:59,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,4,English,0.3410805916088137
435,2021-06-02 01:07:33,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,4,English,0.4390280712345306
436,2021-06-02 01:10:05,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,4,English,0.4403863567763356
437,2021-06-02 01:14:00,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,4,English,0.4568367038937518
438,2021-06-02 01:17:42,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,4,English,0.453063688499849
439,2021-06-02 01:24:08,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,4,English,0.458345910051313
440,2021-06-02 01:29:17,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,4,English,0.4521581648053124
441,2021-06-02 01:29:27,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,4,English,0.4696649562330214
442,2021-06-02 01:29:34,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,4,English,0.4666465439178991
443,2021-06-02 01:29:41,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,4,English,0.4649864171445819
444,2021-06-02 01:29:48,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,4,English,0.4666465439178991
445,2021-06-02 01:29:55,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,4,English,0.4622698460609719
446,2021-06-02 01:30:02,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,4,English,0.4603078780561425
447,2021-06-02 01:30:09,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,4,English,0.4719287654693631
448,2021-06-02 01:30:16,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,4,English,0.4684575913069725
449,2021-06-02 01:30:24,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,4,English,0.4648354965288258
450,2021-06-02 01:30:28,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,5,English,0.3787220843672456
451,2021-06-02 01:30:32,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,5,English,0.3591811414392059
452,2021-06-02 01:30:35,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,5,English,0.3563895781637717
453,2021-06-02 01:30:39,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,5,English,0.2054900744416873
454,2021-06-02 01:30:42,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,5,English,0.2261166253101737
455,2021-06-02 01:30:46,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,5,English,0.2208436724565756
456,2021-06-02 01:30:50,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,5,English,0.3140508684863523
