,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
378,2021-04-27 17:54:51,os,normalized,20,50,3,100,1,English,0.26716951171099645
379,2021-04-27 17:54:57,os,normalized,20,50,5,100,1,English,0.28622469233822945
380,2021-04-27 17:55:02,os,normalized,20,50,10,100,1,English,0.258038904327114
381,2021-04-27 17:55:08,os,normalized,20,100,3,100,1,English,0.25883287018658196
382,2021-04-27 17:55:14,os,normalized,20,100,5,100,1,English,0.27113934100833664
383,2021-04-27 17:55:20,os,normalized,20,100,10,100,1,English,0.2373957919809448
384,2021-04-27 17:55:26,os,weighted,20,10,3,100,1,English,0.42556570067487104
385,2021-04-27 17:55:32,os,weighted,20,10,5,100,1,English,0.4208019055180627
386,2021-04-27 17:55:38,os,weighted,20,10,10,100,1,English,0.4096863834855101
387,2021-04-27 17:55:44,os,weighted,20,50,3,100,1,English,0.4057165541881699
388,2021-04-27 17:55:50,os,weighted,20,50,5,100,1,English,0.4017467248908297
389,2021-04-27 17:55:56,os,weighted,20,50,10,100,1,English,0.3957919809448194
390,2021-04-27 17:56:02,os,weighted,20,100,3,100,1,English,0.4160381103612545
391,2021-04-27 17:56:08,os,weighted,20,100,5,100,1,English,0.4164350932909885
392,2021-04-27 17:56:13,os,weighted,20,100,10,100,1,English,0.4112743152044462
393,2021-04-27 17:56:19,os,combined,20,100,5,10,1,English,0.4223898372369988
394,2021-04-27 17:56:26,os,combined,20,100,5,20,1,English,0.4223898372369988
395,2021-04-27 17:56:32,os,combined,20,100,5,50,1,English,0.40770146883684
396,2021-04-27 17:56:39,os,combined,20,100,5,75,1,English,0.3791186978959905
397,2021-04-27 17:56:46,os,combined,20,100,5,100,1,English,0.3584755855498213
398,2021-04-27 17:56:52,os,combined,20,100,5,300,1,English,0.3116315998412068
399,2021-04-27 17:56:59,os,combined,20,100,5,500,1,English,0.2925764192139738
400,2021-04-27 17:57:05,os,combined,20,100,5,700,1,English,0.2993251290194522
401,2021-04-27 17:57:12,os,combined,20,100,5,1000,1,English,0.30051607780865425
402,2021-04-27 17:57:35,os,paired,20,100,5,10,1,English,0.3922191345772132
403,2021-04-27 17:57:58,os,paired,20,100,5,20,1,English,0.40770146883684
404,2021-04-27 17:58:21,os,paired,20,100,5,50,1,English,0.4299325129019452
405,2021-04-27 17:58:47,os,paired,20,100,5,75,1,English,0.4279475982532751
406,2021-04-27 17:59:12,os,paired,20,100,5,100,1,English,0.42635966653433904
407,2021-04-27 17:59:42,os,paired,20,100,5,300,1,English,0.4430329495831679
408,2021-04-27 18:00:20,os,paired,20,100,5,500,1,English,0.4529575228265185
409,2021-04-27 18:01:04,os,paired,20,100,5,700,1,English,0.4565303691941247
410,2021-04-27 18:01:58,os,paired,20,100,5,1000,1,English,0.4656609765780072
411,2021-04-27 18:02:04,or,,20,10,3,100,1,English,0.4406510520047638
412,2021-04-27 18:02:11,or,,20,10,5,100,1,English,0.4188169908693926
413,2021-04-27 18:02:17,or,,20,10,10,100,1,English,0.4160381103612545
414,2021-04-27 18:02:22,or,,20,50,3,100,1,English,0.4366812227074236
415,2021-04-27 18:02:28,or,,20,50,5,100,1,English,0.4116712981341801
416,2021-04-27 18:02:34,or,,20,50,10,100,1,English,0.4088924176260421
417,2021-04-27 18:02:40,or,,20,100,3,100,1,English,0.4612941643509329
418,2021-04-27 18:02:45,or,,20,100,5,100,1,English,0.4593092497022628
419,2021-04-27 18:02:51,or,,20,100,10,100,1,English,0.42675664946407305
420,2021-04-27 18:02:57,o,,20,10,5,100,2,English,0.4779026217228464
421,2021-04-27 18:03:02,o,,20,50,5,100,2,English,0.499625468164794
422,2021-04-27 18:03:08,o,,20,100,5,100,2,English,0.4823970037453184
423,2021-04-27 18:03:13,s,,20,100,3,100,2,English,0.2853932584269663
424,2021-04-27 18:03:19,s,,20,100,5,100,2,English,0.2827715355805244
425,2021-04-27 18:03:24,s,,20,100,10,100,2,English,0.2632958801498128
426,2021-04-27 18:03:30,os,simple,20,10,3,100,2,English,0.40786516853932586
427,2021-04-27 18:03:35,os,simple,20,10,5,100,2,English,0.402247191011236
428,2021-04-27 18:03:41,os,simple,20,10,10,100,2,English,0.3895131086142322
429,2021-04-27 18:03:46,os,simple,20,50,3,100,2,English,0.4288389513108614
430,2021-04-27 18:03:52,os,simple,20,50,5,100,2,English,0.4258426966292135
431,2021-04-27 18:03:58,os,simple,20,50,10,100,2,English,0.4213483146067416
432,2021-04-27 18:04:03,os,simple,20,100,3,100,2,English,0.42696629213483145
433,2021-04-27 18:04:09,os,simple,20,100,5,100,2,English,0.4217228464419476
434,2021-04-27 18:04:14,os,simple,20,100,10,100,2,English,0.4086142322097378
435,2021-04-27 18:04:20,os,normalized,20,10,3,100,2,English,0.3505617977528089
436,2021-04-27 18:04:25,os,normalized,20,10,5,100,2,English,0.3505617977528089
437,2021-04-27 18:04:31,os,normalized,20,10,10,100,2,English,0.3895131086142322
438,2021-04-27 18:04:37,os,normalized,20,50,3,100,2,English,0.32247191011235954
439,2021-04-27 18:04:42,os,normalized,20,50,5,100,2,English,0.3089887640449438
440,2021-04-27 18:04:47,os,normalized,20,50,10,100,2,English,0.3089887640449438
441,2021-04-27 18:04:53,os,normalized,20,100,3,100,2,English,0.3112359550561798
442,2021-04-27 18:04:58,os,normalized,20,100,5,100,2,English,0.300374531835206
443,2021-04-27 18:05:04,os,normalized,20,100,10,100,2,English,0.2861423220973783
444,2021-04-27 18:05:09,os,weighted,20,10,3,100,2,English,0.4947565543071161
445,2021-04-27 18:05:16,os,weighted,20,10,5,100,2,English,0.500374531835206
446,2021-04-27 18:05:22,os,weighted,20,10,10,100,2,English,0.4887640449438202
447,2021-04-27 18:05:27,os,weighted,20,50,3,100,2,English,0.5078651685393258
448,2021-04-27 18:05:32,os,weighted,20,50,5,100,2,English,0.5138576779026217
449,2021-04-27 18:05:38,os,weighted,20,50,10,100,2,English,0.5101123595505618
450,2021-04-27 18:05:44,os,weighted,20,100,3,100,2,English,0.4902621722846442
451,2021-04-27 18:05:49,os,weighted,20,100,5,100,2,English,0.4936329588014981
452,2021-04-27 18:05:55,os,weighted,20,100,10,100,2,English,0.4910112359550562
453,2021-04-27 18:06:02,os,combined,20,100,5,10,2,English,0.4363295880149813
454,2021-04-27 18:06:07,os,combined,20,100,5,20,2,English,0.39101123595505616
455,2021-04-27 18:06:13,os,combined,20,100,5,50,2,English,0.3546816479400749
456,2021-04-27 18:06:19,os,combined,20,100,5,75,2,English,0.3400749063670412
457,2021-04-27 18:06:25,os,combined,20,100,5,100,2,English,0.3228464419475656
458,2021-04-27 18:06:30,os,combined,20,100,5,300,2,English,0.2861423220973783
459,2021-04-27 18:06:36,os,combined,20,100,5,500,2,English,0.26928838951310863
460,2021-04-27 18:06:42,os,combined,20,100,5,700,2,English,0.26816479400749066
461,2021-04-27 18:06:48,os,combined,20,100,5,1000,2,English,0.2749063670411985
462,2021-04-27 18:07:11,os,paired,20,100,5,10,2,English,0.4460674157303371
463,2021-04-27 18:07:34,os,paired,20,100,5,20,2,English,0.4367041198501873
464,2021-04-27 18:08:00,os,paired,20,100,5,50,2,English,0.4546816479400749
465,2021-04-27 18:08:27,os,paired,20,100,5,75,2,English,0.452059925093633
466,2021-04-27 18:08:52,os,paired,20,100,5,100,2,English,0.4531835205992509
467,2021-04-27 18:09:22,os,paired,20,100,5,300,2,English,0.4808988764044944
468,2021-04-27 18:09:58,os,paired,20,100,5,500,2,English,0.4925093632958801
469,2021-04-27 18:10:47,os,paired,20,100,5,700,2,English,0.4730337078651685
470,2021-04-27 18:11:42,os,paired,20,100,5,1000,2,English,0.4816479400749064
471,2021-04-27 18:11:48,or,,20,10,3,100,2,English,0.5179775280898876
472,2021-04-27 18:11:55,or,,20,10,5,100,2,English,0.5217228464419476
473,2021-04-27 18:12:01,or,,20,10,10,100,2,English,0.5059925093632959
474,2021-04-27 18:12:07,or,,20,50,3,100,2,English,0.5273408239700375
475,2021-04-27 18:12:13,or,,20,50,5,100,2,English,0.5284644194756555
476,2021-04-27 18:12:19,or,,20,50,10,100,2,English,0.5149812734082397
477,2021-04-27 18:12:25,or,,20,100,3,100,2,English,0.5191011235955056
478,2021-04-27 18:12:31,or,,20,100,5,100,2,English,0.5146067415730337
479,2021-04-27 18:12:37,or,,20,100,10,100,2,English,0.5071161048689139
480,2021-04-27 18:12:42,o,,20,10,5,100,3,English,0.4761904761904762
481,2021-04-27 18:12:48,o,,20,50,5,100,3,English,0.4870129870129871
482,2021-04-27 18:12:54,o,,20,100,5,100,3,English,0.4606782106782107
483,2021-04-27 18:12:59,s,,20,100,3,100,3,English,0.3354978354978355
484,2021-04-27 18:13:05,s,,20,100,5,100,3,English,0.36002886002886003
485,2021-04-27 18:13:10,s,,20,100,10,100,3,English,0.32106782106782106
486,2021-04-27 18:13:16,os,simple,20,10,3,100,3,English,0.5050505050505051
487,2021-04-27 18:13:22,os,simple,20,10,5,100,3,English,0.5025252525252525
488,2021-04-27 18:13:27,os,simple,20,10,10,100,3,English,0.4552669552669553
489,2021-04-27 18:13:33,os,simple,20,50,3,100,3,English,0.522005772005772
490,2021-04-27 18:13:39,os,simple,20,50,5,100,3,English,0.5082972582972582
491,2021-04-27 18:13:45,os,simple,20,50,10,100,3,English,0.4606782106782107
492,2021-04-27 18:13:51,os,simple,20,100,3,100,3,English,0.5014430014430015
493,2021-04-27 18:13:57,os,simple,20,100,5,100,3,English,0.5043290043290043
494,2021-04-27 18:14:02,os,simple,20,100,10,100,3,English,0.455988455988456
495,2021-04-27 18:14:09,os,normalized,20,10,3,100,3,English,0.4761904761904762
496,2021-04-27 18:14:15,os,normalized,20,10,5,100,3,English,0.4761904761904762
497,2021-04-27 18:14:21,os,normalized,20,10,10,100,3,English,0.4552669552669553
498,2021-04-27 18:14:26,os,normalized,20,50,3,100,3,English,0.4379509379509379
499,2021-04-27 18:14:31,os,normalized,20,50,5,100,3,English,0.4249639249639249
500,2021-04-27 18:14:37,os,normalized,20,50,10,100,3,English,0.3852813852813853
501,2021-04-27 18:14:43,os,normalized,20,100,3,100,3,English,0.4098124098124098
502,2021-04-27 18:14:50,os,normalized,20,100,5,100,3,English,0.4062049062049062
503,2021-04-27 18:14:57,os,normalized,20,100,10,100,3,English,0.3611111111111111
504,2021-04-27 18:15:02,os,weighted,20,10,3,100,3,English,0.5508658008658008
505,2021-04-27 18:15:08,os,weighted,20,10,5,100,3,English,0.5613275613275613
506,2021-04-27 18:15:14,os,weighted,20,10,10,100,3,English,0.5512265512265512
507,2021-04-27 18:15:19,os,weighted,20,50,3,100,3,English,0.5082972582972582
508,2021-04-27 18:15:25,os,weighted,20,50,5,100,3,English,0.5169552669552671
509,2021-04-27 18:15:31,os,weighted,20,50,10,100,3,English,0.5137085137085137
510,2021-04-27 18:15:37,os,weighted,20,100,3,100,3,English,0.4816017316017316
511,2021-04-27 18:15:42,os,weighted,20,100,5,100,3,English,0.5
512,2021-04-27 18:15:47,os,weighted,20,100,10,100,3,English,0.4898989898989899
513,2021-04-27 18:15:53,os,combined,20,100,5,10,3,English,0.5046897546897547
514,2021-04-27 18:16:00,os,combined,20,100,5,20,3,English,0.5191197691197691
515,2021-04-27 18:16:06,os,combined,20,100,5,50,3,English,0.5068542568542569
516,2021-04-27 18:16:12,os,combined,20,100,5,75,3,English,0.4711399711399712
517,2021-04-27 18:16:18,os,combined,20,100,5,100,3,English,0.4563492063492064
518,2021-04-27 18:16:24,os,combined,20,100,5,300,3,English,0.4195526695526696
519,2021-04-27 18:16:31,os,combined,20,100,5,500,3,English,0.420995670995671
520,2021-04-27 18:16:38,os,combined,20,100,5,700,3,English,0.4199134199134199
521,2021-04-27 18:16:44,os,combined,20,100,5,1000,3,English,0.4256854256854257
522,2021-04-27 18:17:07,os,paired,20,100,5,10,3,English,0.4462481962481962
523,2021-04-27 18:17:30,os,paired,20,100,5,20,3,English,0.4751082251082251
524,2021-04-27 18:17:54,os,paired,20,100,5,50,3,English,0.4790764790764791
525,2021-04-27 18:18:25,os,paired,20,100,5,75,3,English,0.4754689754689755
526,2021-04-27 18:18:51,os,paired,20,100,5,100,3,English,0.47402597402597396
527,2021-04-27 18:19:23,os,paired,20,100,5,300,3,English,0.5187590187590188
528,2021-04-27 18:20:03,os,paired,20,100,5,500,3,English,0.5227272727272727
529,2021-04-27 18:20:50,os,paired,20,100,5,700,3,English,0.5371572871572872
530,2021-04-27 18:21:45,os,paired,20,100,5,1000,3,English,0.5346320346320347
531,2021-04-27 18:21:51,or,,20,10,3,100,3,English,0.5624098124098124
532,2021-04-27 18:21:57,or,,20,10,5,100,3,English,0.562049062049062
533,2021-04-27 18:22:03,or,,20,10,10,100,3,English,0.5743145743145743
534,2021-04-27 18:22:09,or,,20,50,3,100,3,English,0.5483405483405484
535,2021-04-27 18:22:16,or,,20,50,5,100,3,English,0.5472582972582972
536,2021-04-27 18:22:23,or,,20,50,10,100,3,English,0.5404040404040404
537,2021-04-27 18:22:29,or,,20,100,3,100,3,English,0.5248917748917749
538,2021-04-27 18:22:35,or,,20,100,5,100,3,English,0.5227272727272727
539,2021-04-27 18:22:41,or,,20,100,10,100,3,English,0.5097402597402597
540,2021-04-27 18:22:47,o,,20,10,5,100,4,English,0.5592966704077815
541,2021-04-27 18:22:53,o,,20,50,5,100,4,English,0.5596707818930041
542,2021-04-27 18:22:58,o,,20,100,5,100,4,English,0.5563037785260008
543,2021-04-27 18:23:04,s,,20,100,3,100,4,English,0.2487841376730265
544,2021-04-27 18:23:09,s,,20,100,5,100,4,English,0.24130190796857465
545,2021-04-27 18:23:15,s,,20,100,10,100,4,English,0.22970445192667416
546,2021-04-27 18:23:21,os,simple,20,10,3,100,4,English,0.4665170220725776
547,2021-04-27 18:23:27,os,simple,20,10,5,100,4,English,0.4287317620650954
548,2021-04-27 18:23:33,os,simple,20,10,10,100,4,English,0.4190048634493079
549,2021-04-27 18:23:40,os,simple,20,50,3,100,4,English,0.4829779274223719
550,2021-04-27 18:23:45,os,simple,20,50,5,100,4,English,0.4459408903853349
551,2021-04-27 18:23:51,os,simple,20,50,10,100,4,English,0.4377104377104377
552,2021-04-27 18:23:56,os,simple,20,100,3,100,4,English,0.4930789375233819
553,2021-04-27 18:24:02,os,simple,20,100,5,100,4,English,0.4541713430602321
554,2021-04-27 18:24:08,os,simple,20,100,10,100,4,English,0.4481855592966704
555,2021-04-27 18:24:13,os,normalized,20,10,3,100,4,English,0.3980546202768425
556,2021-04-27 18:24:19,os,normalized,20,10,5,100,4,English,0.38234193789749343
557,2021-04-27 18:24:24,os,normalized,20,10,10,100,4,English,0.4190048634493079
558,2021-04-27 18:24:30,os,normalized,20,50,3,100,4,English,0.3355780022446689
559,2021-04-27 18:24:36,os,normalized,20,50,5,100,4,English,0.306771417882529
560,2021-04-27 18:24:42,os,normalized,20,50,10,100,4,English,0.3352038907594463
561,2021-04-27 18:24:48,os,normalized,20,100,3,100,4,English,0.30190796857463525
562,2021-04-27 18:24:53,os,normalized,20,100,5,100,4,English,0.2843247287691732
563,2021-04-27 18:24:59,os,normalized,20,100,10,100,4,English,0.2966704077815189
564,2021-04-27 18:25:05,os,weighted,20,10,3,100,4,English,0.5536849981294426
565,2021-04-27 18:25:10,os,weighted,20,10,5,100,4,English,0.531986531986532
566,2021-04-27 18:25:17,os,weighted,20,10,10,100,4,English,0.5316124205013094
567,2021-04-27 18:25:22,os,weighted,20,50,3,100,4,English,0.5600448933782267
568,2021-04-27 18:25:28,os,weighted,20,50,5,100,4,English,0.5465768799102132
569,2021-04-27 18:25:34,os,weighted,20,50,10,100,4,English,0.543958099513655
570,2021-04-27 18:25:39,os,weighted,20,100,3,100,4,English,0.5604190048634493
571,2021-04-27 18:25:45,os,weighted,20,100,5,100,4,English,0.5473251028806584
572,2021-04-27 18:25:50,os,weighted,20,100,10,100,4,English,0.5462027684249906
573,2021-04-27 18:25:56,os,combined,20,100,5,10,4,English,0.5069210624766181
574,2021-04-27 18:26:02,os,combined,20,100,5,20,4,English,0.4732510288065844
575,2021-04-27 18:26:07,os,combined,20,100,5,50,4,English,0.4635241301907969
576,2021-04-27 18:26:13,os,combined,20,100,5,75,4,English,0.4537972315750093
577,2021-04-27 18:26:19,os,combined,20,100,5,100,4,English,0.44107744107744107
578,2021-04-27 18:26:25,os,combined,20,100,5,300,4,English,0.4178825289936401
579,2021-04-27 18:26:32,os,combined,20,100,5,500,4,English,0.4137673026561916
580,2021-04-27 18:26:38,os,combined,20,100,5,700,4,English,0.3973063973063973
581,2021-04-27 18:26:44,os,combined,20,100,5,1000,4,English,0.4010475121586233
582,2021-04-27 18:27:06,os,paired,20,100,5,10,4,English,0.5203890759446315
583,2021-04-27 18:27:33,os,paired,20,100,5,20,4,English,0.5387205387205387
584,2021-04-27 18:28:00,os,paired,20,100,5,50,4,English,0.574635241301908
585,2021-04-27 18:28:25,os,paired,20,100,5,75,4,English,0.5604190048634493
586,2021-04-27 18:28:54,os,paired,20,100,5,100,4,English,0.5596707818930041
587,2021-04-27 18:29:25,os,paired,20,100,5,300,4,English,0.5503179947624393
588,2021-04-27 18:30:04,os,paired,20,100,5,500,4,English,0.5495697717919941
589,2021-04-27 18:30:50,os,paired,20,100,5,700,4,English,0.5506921062476619
590,2021-04-27 18:31:44,os,paired,20,100,5,1000,4,English,0.5656565656565656
591,2021-04-27 18:31:50,or,,20,10,3,100,4,English,0.5705200149644594
592,2021-04-27 18:31:56,or,,20,10,5,100,4,English,0.5589225589225589
593,2021-04-27 18:32:02,or,,20,10,10,100,4,English,0.5604190048634493
594,2021-04-27 18:32:07,or,,20,50,3,100,4,English,0.5645342312008979
595,2021-04-27 18:32:13,or,,20,50,5,100,4,English,0.5529367751589974
596,2021-04-27 18:32:19,or,,20,50,10,100,4,English,0.5544332210998878
597,2021-04-27 18:32:25,or,,20,100,3,100,4,English,0.5645342312008979
598,2021-04-27 18:32:31,or,,20,100,5,100,4,English,0.5529367751589974
599,2021-04-27 18:32:36,or,,20,100,10,100,4,English,0.5544332210998878
600,2021-04-27 18:32:42,o,,20,10,5,100,5,English,0.4751577287066246
601,2021-04-27 18:32:47,o,,20,50,5,100,5,English,0.471608832807571
602,2021-04-27 18:32:52,o,,20,100,5,100,5,English,0.4499211356466877
603,2021-04-27 18:32:58,s,,20,100,3,100,5,English,0.3083596214511041
604,2021-04-27 18:33:03,s,,20,100,5,100,5,English,0.34069400630914826
605,2021-04-27 18:33:08,s,,20,100,10,100,5,English,0.32886435331230285
606,2021-04-27 18:33:14,os,simple,20,10,3,100,5,English,0.4262618296529969
607,2021-04-27 18:33:20,os,simple,20,10,5,100,5,English,0.4487381703470032
608,2021-04-27 18:33:25,os,simple,20,10,10,100,5,English,0.4290220820189273
609,2021-04-27 18:33:31,os,simple,20,50,3,100,5,English,0.4550473186119874
610,2021-04-27 18:33:36,os,simple,20,50,5,100,5,English,0.4727917981072555
611,2021-04-27 18:33:41,os,simple,20,50,10,100,5,English,0.4546529968454258
612,2021-04-27 18:33:47,os,simple,20,100,3,100,5,English,0.4396687697160883
613,2021-04-27 18:33:52,os,simple,20,100,5,100,5,English,0.4550473186119874
614,2021-04-27 18:33:57,os,simple,20,100,10,100,5,English,0.4380914826498423
615,2021-04-27 18:34:03,os,normalized,20,10,3,100,5,English,0.3939274447949527
616,2021-04-27 18:34:08,os,normalized,20,10,5,100,5,English,0.4305993690851735
617,2021-04-27 18:34:14,os,normalized,20,10,10,100,5,English,0.4290220820189273
618,2021-04-27 18:34:20,os,normalized,20,50,3,100,5,English,0.3643533123028391
619,2021-04-27 18:34:25,os,normalized,20,50,5,100,5,English,0.40181388012618297
620,2021-04-27 18:34:30,os,normalized,20,50,10,100,5,English,0.37736593059936907
621,2021-04-27 18:34:36,os,normalized,20,100,3,100,5,English,0.3521293375394321
622,2021-04-27 18:34:42,os,normalized,20,100,5,100,5,English,0.38485804416403785
623,2021-04-27 18:34:47,os,normalized,20,100,10,100,5,English,0.3525236593059937
624,2021-04-27 18:34:53,os,weighted,20,10,3,100,5,English,0.4858044164037855
625,2021-04-27 18:34:58,os,weighted,20,10,5,100,5,English,0.5094637223974764
626,2021-04-27 18:35:04,os,weighted,20,10,10,100,5,English,0.5023659305993691
627,2021-04-27 18:35:10,os,weighted,20,50,3,100,5,English,0.4869873817034701
628,2021-04-27 18:35:15,os,weighted,20,50,5,100,5,English,0.5082807570977917
629,2021-04-27 18:35:21,os,weighted,20,50,10,100,5,English,0.5031545741324921
630,2021-04-27 18:35:27,os,weighted,20,100,3,100,5,English,0.4511041009463722
631,2021-04-27 18:35:32,os,weighted,20,100,5,100,5,English,0.4743690851735016
632,2021-04-27 18:35:38,os,weighted,20,100,10,100,5,English,0.4660883280757098
633,2021-04-27 18:35:44,os,combined,20,100,5,10,5,English,0.4223186119873817
634,2021-04-27 18:35:49,os,combined,20,100,5,20,5,English,0.3978706624605679
635,2021-04-27 18:35:55,os,combined,20,100,5,50,5,English,0.404179810725552
636,2021-04-27 18:36:01,os,combined,20,100,5,75,5,English,0.3931388012618297
637,2021-04-27 18:36:07,os,combined,20,100,5,100,5,English,0.3820977917981073
638,2021-04-27 18:36:12,os,combined,20,100,5,300,5,English,0.404179810725552
639,2021-04-27 18:36:18,os,combined,20,100,5,500,5,English,0.3935331230283912
640,2021-04-27 18:36:23,os,combined,20,100,5,700,5,English,0.4002365930599369
641,2021-04-27 18:36:29,os,combined,20,100,5,1000,5,English,0.4022082018927445
642,2021-04-27 18:36:51,os,paired,20,100,5,10,5,English,0.4313880126182965
643,2021-04-27 18:37:13,os,paired,20,100,5,20,5,English,0.4487381703470032
644,2021-04-27 18:37:40,os,paired,20,100,5,50,5,English,0.4570189274447949
645,2021-04-27 18:38:05,os,paired,20,100,5,75,5,English,0.458596214511041
646,2021-04-27 18:38:33,os,paired,20,100,5,100,5,English,0.4574132492113565
647,2021-04-27 18:39:02,os,paired,20,100,5,300,5,English,0.4881703470031546
648,2021-04-27 18:39:37,os,paired,20,100,5,500,5,English,0.5059148264984227
649,2021-04-27 18:40:21,os,paired,20,100,5,700,5,English,0.5
650,2021-04-27 18:41:14,os,paired,20,100,5,1000,5,English,0.501577287066246
651,2021-04-27 18:41:20,or,,20,10,3,100,5,English,0.5074921135646687
652,2021-04-27 18:41:25,or,,20,10,5,100,5,English,0.5138012618296529
653,2021-04-27 18:41:31,or,,20,10,10,100,5,English,0.5035488958990536
654,2021-04-27 18:41:37,or,,20,50,3,100,5,English,0.5315457413249212
655,2021-04-27 18:41:43,or,,20,50,5,100,5,English,0.5350946372239748
656,2021-04-27 18:41:48,or,,20,50,10,100,5,English,0.5315457413249212
657,2021-04-27 18:41:54,or,,20,100,3,100,5,English,0.5023659305993691
658,2021-04-27 18:42:00,or,,20,100,5,100,5,English,0.5055205047318612
659,2021-04-27 18:42:06,or,,20,100,10,100,5,English,0.4976340694006309
660,2021-04-27 18:42:13,o,,50,10,5,100,1,English,0.3922770456634999
661,2021-04-27 18:42:22,o,,50,50,5,100,1,English,0.3910511798958014
662,2021-04-27 18:42:31,o,,50,100,5,100,1,English,0.3872203493717438
663,2021-04-27 18:42:39,s,,50,100,3,100,1,English,0.2189702727551333
664,2021-04-27 18:42:47,s,,50,100,5,100,1,English,0.21115537848605576
665,2021-04-27 18:42:54,s,,50,100,10,100,1,English,0.2019613852283175
666,2021-04-27 18:43:03,os,simple,50,10,3,100,1,English,0.328991725406068
667,2021-04-27 18:43:12,os,simple,50,10,5,100,1,English,0.3217897640208397
668,2021-04-27 18:43:21,os,simple,50,10,10,100,1,English,0.3083052405761569
669,2021-04-27 18:43:31,os,simple,50,50,3,100,1,English,0.33695985289610786
670,2021-04-27 18:43:40,os,simple,50,50,5,100,1,English,0.33650015323322097
671,2021-04-27 18:43:49,os,simple,50,50,10,100,1,English,0.3260802942077842
672,2021-04-27 18:43:58,os,simple,50,100,3,100,1,English,0.3371130861170702
673,2021-04-27 18:44:07,os,simple,50,100,5,100,1,English,0.33328225559301256
674,2021-04-27 18:44:16,os,simple,50,100,10,100,1,English,0.32638676064970884
675,2021-04-27 18:44:26,os,normalized,50,10,3,100,1,English,0.2738277658596384
676,2021-04-27 18:44:35,os,normalized,50,10,5,100,1,English,0.2879252221881704
677,2021-04-27 18:44:45,os,normalized,50,10,10,100,1,English,0.3083052405761569
678,2021-04-27 18:44:54,os,normalized,50,50,3,100,1,English,0.23689855960772296
679,2021-04-27 18:45:03,os,normalized,50,50,5,100,1,English,0.2421084891204413
680,2021-04-27 18:45:13,os,normalized,50,50,10,100,1,English,0.2441005209929513
681,2021-04-27 18:45:22,os,normalized,50,100,3,100,1,English,0.2307692307692308
682,2021-04-27 18:45:32,os,normalized,50,100,5,100,1,English,0.2287771988967208
683,2021-04-27 18:45:41,os,normalized,50,100,10,100,1,English,0.2249463683726632
684,2021-04-27 18:45:49,os,weighted,50,10,3,100,1,English,0.4054551026662581
685,2021-04-27 18:45:59,os,weighted,50,10,5,100,1,English,0.4092859331903157
686,2021-04-27 18:46:08,os,weighted,50,10,10,100,1,English,0.4031566043518235
687,2021-04-27 18:46:17,os,weighted,50,50,3,100,1,English,0.39304321176831136
688,2021-04-27 18:46:25,os,weighted,50,50,5,100,1,English,0.39610787618755744
689,2021-04-27 18:46:34,os,weighted,50,50,10,100,1,English,0.3958014097456328
690,2021-04-27 18:46:44,os,weighted,50,100,3,100,1,English,0.3904382470119522
691,2021-04-27 18:46:53,os,weighted,50,100,5,100,1,English,0.3924302788844621
692,2021-04-27 18:47:04,os,weighted,50,100,10,100,1,English,0.3915108795586883
693,2021-04-27 18:47:14,os,combined,50,100,5,10,1,English,0.3777198896720809
694,2021-04-27 18:47:24,os,combined,50,100,5,20,1,English,0.3602513024823782
695,2021-04-27 18:47:34,os,combined,50,100,5,50,1,English,0.3355807539074471
696,2021-04-27 18:47:44,os,combined,50,100,5,75,1,English,0.3165798345081214
697,2021-04-27 18:47:54,os,combined,50,100,5,100,1,English,0.3187250996015936
698,2021-04-27 18:48:04,os,combined,50,100,5,300,1,English,0.3208703646950659
699,2021-04-27 18:48:16,os,combined,50,100,5,500,1,English,0.3176524670548575
700,2021-04-27 18:48:28,os,combined,50,100,5,700,1,English,0.3233220962304628
701,2021-04-27 18:48:38,os,combined,50,100,5,1000,1,English,0.3216365307998774
702,2021-04-27 18:49:28,os,paired,50,100,5,10,1,English,0.3695985289610788
703,2021-04-27 18:50:21,os,paired,50,100,5,20,1,English,0.3833895188476862
704,2021-04-27 18:51:18,os,paired,50,100,5,50,1,English,0.39932577382776585
705,2021-04-27 18:52:18,os,paired,50,100,5,75,1,English,0.4034630707937481
706,2021-04-27 18:53:22,os,paired,50,100,5,100,1,English,0.3991725406068036
707,2021-04-27 18:55:00,os,paired,50,100,5,300,1,English,0.4166411277965063
708,2021-04-27 18:57:10,os,paired,50,100,5,500,1,English,0.4155684952497701
709,2021-04-27 19:00:19,os,paired,50,100,5,700,1,English,0.41802022678516704
710,2021-04-27 19:04:21,os,paired,50,100,5,1000,1,English,0.4102053325160895
711,2021-04-27 19:04:33,or,,50,10,3,100,1,English,0.4333435488813975
712,2021-04-27 19:04:44,or,,50,10,5,100,1,English,0.427060986821943
713,2021-04-27 19:04:56,or,,50,10,10,100,1,English,0.4221575237511492
714,2021-04-27 19:05:08,or,,50,50,3,100,1,English,0.42154459086729995
715,2021-04-27 19:05:19,or,,50,50,5,100,1,English,0.4149555623659209
716,2021-04-27 19:05:31,or,,50,50,10,100,1,English,0.4086730003064664
717,2021-04-27 19:05:42,or,,50,100,3,100,1,English,0.4253754213913576
718,2021-04-27 19:05:53,or,,50,100,5,100,1,English,0.4190928593319032
719,2021-04-27 19:06:05,or,,50,100,10,100,1,English,0.4120441311676372
