,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
254,2021-06-16 16:11,ucf-sports-fasttext.config,os,simple,10,100,3,250,0,0,1.0,1,English,0.566666667
255,2021-06-16 16:11,ucf-sports-fasttext.config,os,simple,10,100,5,250,0,0,1.0,1,English,0.566666667
256,2021-06-16 16:11,ucf-sports-fasttext.config,os,simple,10,100,10,250,0,0,1.0,1,English,0.573333333
257,2021-06-16 16:11,ucf-sports-fasttext.config,os,paired,10,100,5,100,0,0,0.75,1,English,0.413333333
258,2021-06-16 16:11,ucf-sports-fasttext.config,os,paired,10,100,5,100,0,0,1.0,1,English,0.38
259,2021-06-16 16:12,ucf-sports-fasttext.config,os,paired,10,100,5,250,0,0,0.75,1,English,0.406666667
260,2021-06-16 16:12,ucf-sports-fasttext.config,os,paired,10,100,5,250,0,0,1.0,1,English,0.386666667
261,2021-06-16 16:12,ucf-sports-fasttext.config,os,paired,10,100,5,500,0,0,0.75,1,English,0.42
262,2021-06-16 16:13,ucf-sports-fasttext.config,os,paired,10,100,5,500,0,0,1.0,1,English,0.433333333
263,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,10,3,250,0,0,1.0,1,English,0.64
264,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,10,5,250,0,0,1.0,1,English,0.633333333
265,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,10,10,250,0,0,1.0,1,English,0.646666667
266,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,50,3,250,0,0,1.0,1,English,0.62
267,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,50,5,250,0,0,1.0,1,English,0.62
268,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,50,10,250,0,0,1.0,1,English,0.626666667
269,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,100,3,250,0,0,1.0,1,English,0.613333333
270,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,100,5,250,0,0,1.0,1,English,0.613333333
271,2021-06-16 16:13,ucf-sports-fasttext.config,or,,10,100,10,250,0,0,1.0,1,English,0.62
272,2021-06-16 16:16,ucf-sports-sbert.config,o,,10,10,5,250,0,0,1.0,1,English,0.46
273,2021-06-16 16:16,ucf-sports-sbert.config,o,,10,50,5,250,0,0,1.0,1,English,0.566666667
274,2021-06-16 16:16,ucf-sports-sbert.config,s,,10,100,3,250,0,0,1.0,1,English,0.4
275,2021-06-16 16:17,ucf-sports-sbert.config,os,simple,10,50,10,250,0,0,1.0,1,English,0.58
276,2021-06-16 16:17,ucf-sports-sbert.config,os,simple,10,100,3,250,0,0,1.0,1,English,0.54
277,2021-06-16 16:18,ucf-sports-sbert.config,o,,10,10,5,250,0,0,1.0,1,English,0.46
278,2021-06-16 16:18,ucf-sports-sbert.config,o,,10,50,5,250,0,0,1.0,1,English,0.566666667
279,2021-06-16 16:18,ucf-sports-sbert.config,o,,10,100,5,250,0,0,1.0,1,English,0.566666667
280,2021-06-16 16:18,ucf-sports-sbert.config,s,,10,100,3,250,0,0,1.0,1,English,0.4
281,2021-06-16 16:18,ucf-sports-sbert.config,s,,10,100,5,250,0,0,1.0,1,English,0.433333333
282,2021-06-16 16:18,ucf-sports-sbert.config,s,,10,100,10,250,0,0,1.0,1,English,0.433333333
283,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,10,3,250,0,0,1.0,1,English,0.486666667
284,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,10,5,250,0,0,1.0,1,English,0.533333333
285,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,10,10,250,0,0,1.0,1,English,0.52
286,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,50,3,250,0,0,1.0,1,English,0.56
287,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,50,5,250,0,0,1.0,1,English,0.6
288,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,50,10,250,0,0,1.0,1,English,0.58
289,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,100,3,250,0,0,1.0,1,English,0.54
290,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,100,5,250,0,0,1.0,1,English,0.553333333
291,2021-06-16 16:18,ucf-sports-sbert.config,os,simple,10,100,10,250,0,0,1.0,1,English,0.54
292,2021-06-16 16:19,ucf-sports-sbert.config,os,paired,10,100,5,10,0,0,0.75,1,English,0.36
293,2021-06-16 16:19,ucf-sports-sbert.config,os,paired,10,100,5,10,0,0,1.0,1,English,0.36
294,2021-06-16 16:19,ucf-sports-sbert.config,os,paired,10,100,5,50,0,0,0.75,1,English,0.5
295,2021-06-16 16:20,ucf-sports-sbert.config,os,paired,10,100,5,50,0,0,1.0,1,English,0.486666667
296,2021-06-16 16:20,ucf-sports-sbert.config,os,paired,10,100,5,100,0,0,0.75,1,English,0.533333333
297,2021-06-16 16:20,ucf-sports-sbert.config,os,paired,10,100,5,100,0,0,1.0,1,English,0.52
298,2021-06-16 16:21,ucf-sports-sbert.config,os,paired,10,100,5,250,0,0,0.75,1,English,0.56
299,2021-06-16 16:21,ucf-sports-sbert.config,os,paired,10,100,5,250,0,0,1.0,1,English,0.52
300,2021-06-16 16:22,ucf-sports-sbert.config,os,paired,10,100,5,500,0,0,0.75,1,English,0.533333333
301,2021-06-16 16:22,ucf-sports-sbert.config,os,paired,10,100,5,500,0,0,1.0,1,English,0.513333333
302,2021-06-16 16:22,ucf-sports-fasttext.config,o,,10,10,5,250,0,0,1.0,1,English,0.546666667
303,2021-06-16 16:22,ucf-sports-fasttext.config,o,,10,50,5,250,0,0,1.0,1,English,0.56
304,2021-06-16 16:22,ucf-sports-fasttext.config,o,,10,100,5,250,0,0,1.0,1,English,0.533333333
305,2021-06-16 16:22,ucf-sports-fasttext.config,s,,10,100,3,250,0,0,1.0,1,English,0.36
306,2021-06-16 16:22,ucf-sports-fasttext.config,s,,10,100,5,250,0,0,1.0,1,English,0.393333333
307,2021-06-16 16:22,ucf-sports-fasttext.config,s,,10,100,10,250,0,0,1.0,1,English,0.373333333
308,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,10,3,250,0,0,1.0,1,English,0.566666667
309,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,10,5,250,0,0,1.0,1,English,0.56
310,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,10,10,250,0,0,1.0,1,English,0.56
311,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,50,3,250,0,0,1.0,1,English,0.58
312,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,50,5,250,0,0,1.0,1,English,0.573333333
313,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,50,10,250,0,0,1.0,1,English,0.573333333
314,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,100,3,250,0,0,1.0,1,English,0.566666667
315,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,100,5,250,0,0,1.0,1,English,0.566666667
316,2021-06-16 16:23,ucf-sports-fasttext.config,os,simple,10,100,10,250,0,0,1.0,1,English,0.573333333
317,2021-06-16 16:23,ucf-sports-fasttext.config,os,paired,10,100,5,10,0,0,0.75,1,English,0.386666667
318,2021-06-16 16:24,ucf-sports-fasttext.config,os,paired,10,100,5,10,0,0,1.0,1,English,0.373333333
319,2021-06-16 16:24,ucf-sports-fasttext.config,os,paired,10,100,5,50,0,0,0.75,1,English,0.433333333
320,2021-06-16 16:24,ucf-sports-fasttext.config,os,paired,10,100,5,50,0,0,1.0,1,English,0.38
321,2021-06-16 16:25,ucf-sports-fasttext.config,os,paired,10,100,5,100,0,0,0.75,1,English,0.413333333
322,2021-06-16 16:25,ucf-sports-fasttext.config,os,paired,10,100,5,100,0,0,1.0,1,English,0.38
323,2021-06-16 16:25,ucf-sports-fasttext.config,os,paired,10,100,5,250,0,0,0.75,1,English,0.406666667
324,2021-06-16 16:26,ucf-sports-fasttext.config,os,paired,10,100,5,250,0,0,1.0,1,English,0.386666667
325,2021-06-16 16:26,ucf-sports-fasttext.config,os,paired,10,100,5,500,0,0,0.75,1,English,0.42
326,2021-06-16 16:26,ucf-sports-fasttext.config,os,paired,10,100,5,500,0,0,1.0,1,English,0.433333333
327,2021-06-20 16:33,ucf-101-fasttext.config,o,,101,10,5,250,0,0,1.0,1,English,0.341966967
328,2021-06-20 16:33,ucf-101-fasttext.config,o,,101,50,5,250,0,0,1.0,1,English,0.345870871
329,2021-06-20 16:33,ucf-101-fasttext.config,o,,101,100,5,250,0,0,1.0,1,English,0.33506006
330,2021-06-20 16:34,ucf-101-fasttext.config,s,,101,100,3,250,0,0,1.0,1,English,0.162387387
331,2021-06-20 16:34,ucf-101-fasttext.config,s,,101,100,5,250,0,0,1.0,1,English,0.164414414
332,2021-06-20 16:34,ucf-101-fasttext.config,s,,101,100,10,250,0,0,1.0,1,English,0.159834835
333,2021-06-20 16:35,ucf-101-fasttext.config,os,simple,101,10,3,250,0,0,1.0,1,English,0.277477477
334,2021-06-20 16:35,ucf-101-fasttext.config,os,simple,101,10,5,250,0,0,1.0,1,English,0.284009009
335,2021-06-20 16:35,ucf-101-fasttext.config,os,simple,101,10,10,250,0,0,1.0,1,English,0.271096096
336,2021-06-20 16:36,ucf-101-fasttext.config,os,simple,101,50,3,250,0,0,1.0,1,English,0.299624625
337,2021-06-20 16:36,ucf-101-fasttext.config,os,simple,101,50,5,250,0,0,1.0,1,English,0.298273273
338,2021-06-20 16:37,ucf-101-fasttext.config,os,simple,101,50,10,250,0,0,1.0,1,English,0.285735736
339,2021-06-20 16:37,ucf-101-fasttext.config,os,simple,101,100,3,250,0,0,1.0,1,English,0.292792793
340,2021-06-20 16:37,ucf-101-fasttext.config,os,simple,101,100,5,250,0,0,1.0,1,English,0.291066066
341,2021-06-20 16:38,ucf-101-fasttext.config,os,simple,101,100,10,250,0,0,1.0,1,English,0.281306306
342,2021-06-20 16:43,ucf-101-fasttext.config,os,paired,101,100,5,100,0,0,0.75,1,English,0.367417417
343,2021-06-20 16:49,ucf-101-fasttext.config,os,paired,101,100,5,100,0,0,1.0,1,English,0.362462462
344,2021-06-20 17:00,ucf-101-fasttext.config,os,paired,101,100,5,250,0,0,0.75,1,English,0.387762763
345,2021-06-20 17:10,ucf-101-fasttext.config,os,paired,101,100,5,250,0,0,1.0,1,English,0.384534535
346,2021-06-20 17:29,ucf-101-fasttext.config,os,paired,101,100,5,500,0,0,0.75,1,English,0.37957958
347,2021-06-20 17:46,ucf-101-fasttext.config,os,paired,101,100,5,500,0,0,1.0,1,English,0.375750751
348,2021-06-20 17:46,ucf-101-fasttext.config,or,,101,10,3,250,0,0,1.0,1,English,0.392717718
349,2021-06-20 17:47,ucf-101-fasttext.config,or,,101,10,5,250,0,0,1.0,1,English,0.392417417
350,2021-06-20 17:47,ucf-101-fasttext.config,or,,101,10,10,250,0,0,1.0,1,English,0.393243243
351,2021-06-20 17:48,ucf-101-fasttext.config,or,,101,50,3,250,0,0,1.0,1,English,0.396921922
352,2021-06-20 17:49,ucf-101-fasttext.config,or,,101,50,5,250,0,0,1.0,1,English,0.396771772
353,2021-06-20 17:49,ucf-101-fasttext.config,or,,101,50,10,250,0,0,1.0,1,English,0.396171171
354,2021-06-20 17:50,ucf-101-fasttext.config,or,,101,100,3,250,0,0,1.0,1,English,0.388663664
355,2021-06-20 17:50,ucf-101-fasttext.config,or,,101,100,5,250,0,0,1.0,1,English,0.389189189
356,2021-06-20 17:51,ucf-101-fasttext.config,or,,101,100,10,250,0,0,1.0,1,English,0.386486486
357,2021-06-20 17:51,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,1,English,0.407701469
358,2021-06-20 17:51,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,1,English,0.387852322
359,2021-06-20 17:51,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,1,English,0.40651052
360,2021-06-20 17:51,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,1,English,0.23977769
361,2021-06-20 17:51,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,1,English,0.255657007
362,2021-06-20 17:51,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,1,English,0.210400953
363,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,1,English,0.371179039
364,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,1,English,0.368400159
365,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,1,English,0.308852719
366,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,1,English,0.388249305
367,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,1,English,0.379912664
368,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,1,English,0.324335054
369,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,1,English,0.405716554
370,2021-06-20 17:51,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,1,English,0.397776896
371,2021-06-20 17:52,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,1,English,0.345772132
372,2021-06-20 17:52,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,1,English,0.441842001
373,2021-06-20 17:53,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,1,English,0.450972608
374,2021-06-20 17:55,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,1,English,0.441048035
375,2021-06-20 17:56,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,1,English,0.461294164
376,2021-06-20 17:59,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,1,English,0.460897181
377,2021-06-20 18:01,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,1,English,0.461691147
378,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,1,English,0.441445018
379,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,1,English,0.417229059
380,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,1,English,0.41603811
381,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,1,English,0.436681223
382,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,1,English,0.411671298
383,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,1,English,0.408892418
384,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,1,English,0.461294164
385,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,1,English,0.45930925
386,2021-06-20 18:01,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,1,English,0.426756649
387,2021-06-20 18:01,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,2,English,0.480524345
388,2021-06-20 18:01,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,2,English,0.503370787
389,2021-06-20 18:01,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,2,English,0.485393258
390,2021-06-20 18:01,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,2,English,0.285018727
391,2021-06-20 18:01,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,2,English,0.28164794
392,2021-06-20 18:01,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,2,English,0.266666667
393,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,2,English,0.411610487
394,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,2,English,0.405617978
395,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,2,English,0.39588015
396,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,2,English,0.437078652
397,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,2,English,0.432958801
398,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,2,English,0.42659176
399,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,2,English,0.435955056
400,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,2,English,0.429962547
401,2021-06-20 18:01,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,2,English,0.416104869
402,2021-06-20 18:03,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,2,English,0.495505618
403,2021-06-20 18:04,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,2,English,0.510486891
404,2021-06-20 18:06,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,2,English,0.507865169
405,2021-06-20 18:07,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,2,English,0.515355805
406,2021-06-20 18:09,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,2,English,0.507116105
407,2021-06-20 18:10,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,2,English,0.51011236
408,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,2,English,0.528089888
409,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,2,English,0.535205993
410,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,2,English,0.529962547
411,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,2,English,0.540449438
412,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,2,English,0.54494382
413,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,2,English,0.542322097
414,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,2,English,0.528464419
415,2021-06-20 18:10,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,2,English,0.527340824
416,2021-06-20 18:11,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,2,English,0.530337079
417,2021-06-20 18:11,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,3,English,0.477272727
418,2021-06-20 18:11,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,3,English,0.488455988
419,2021-06-20 18:11,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,3,English,0.465367965
420,2021-06-20 18:11,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,3,English,0.343073593
421,2021-06-20 18:11,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,3,English,0.363275613
422,2021-06-20 18:11,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,3,English,0.321789322
423,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,3,English,0.507575758
424,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,3,English,0.49963925
425,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,3,English,0.455988456
426,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,3,English,0.527056277
427,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,3,English,0.505411255
428,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,3,English,0.461038961
429,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,3,English,0.506132756
430,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,3,English,0.502525253
431,2021-06-20 18:11,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,3,English,0.457070707
432,2021-06-20 18:12,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,3,English,0.52994228
433,2021-06-20 18:13,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,3,English,0.53030303
434,2021-06-20 18:14,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,3,English,0.54040404
435,2021-06-20 18:16,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,3,English,0.52994228
436,2021-06-20 18:18,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,3,English,0.544733045
437,2021-06-20 18:19,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,3,English,0.534271284
438,2021-06-20 18:19,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,3,English,0.565295815
439,2021-06-20 18:19,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,3,English,0.556998557
440,2021-06-20 18:19,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,3,English,0.581529582
441,2021-06-20 18:19,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,3,English,0.551948052
442,2021-06-20 18:19,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,3,English,0.552669553
443,2021-06-20 18:19,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,3,English,0.5501443
444,2021-06-20 18:19,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,3,English,0.531746032
445,2021-06-20 18:20,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,3,English,0.531385281
446,2021-06-20 18:20,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,3,English,0.522727273
447,2021-06-20 18:20,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,4,English,0.563037785
448,2021-06-20 18:20,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,4,English,0.560044893
449,2021-06-20 18:20,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,4,English,0.55667789
450,2021-06-20 18:20,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,4,English,0.248784138
451,2021-06-20 18:20,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,4,English,0.241676019
452,2021-06-20 18:20,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,4,English,0.233445567
453,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,4,English,0.470258137
454,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,4,English,0.432098765
455,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,4,English,0.423494201
456,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,4,English,0.488963711
457,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,4,English,0.450430228
458,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,4,English,0.442573887
459,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,4,English,0.500935279
460,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,4,English,0.462401796
461,2021-06-20 18:20,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,4,English,0.453049009
462,2021-06-20 18:21,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,4,English,0.571642349
463,2021-06-20 18:22,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,4,English,0.570520015
464,2021-06-20 18:24,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,4,English,0.584736251
465,2021-06-20 18:25,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,4,English,0.582865694
466,2021-06-20 18:28,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,4,English,0.591470258
467,2021-06-20 18:29,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,4,English,0.580995137
468,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,4,English,0.585858586
469,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,4,English,0.576131687
470,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,4,English,0.585858586
471,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,4,English,0.578002245
472,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,4,English,0.568275346
473,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,4,English,0.578002245
474,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,4,English,0.575009353
475,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,4,English,0.565282454
476,2021-06-20 18:29,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,4,English,0.575009353
477,2021-06-20 18:29,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,5,English,0.475157729
478,2021-06-20 18:29,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,5,English,0.471608833
479,2021-06-20 18:29,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,5,English,0.449921136
480,2021-06-20 18:29,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,5,English,0.308359621
481,2021-06-20 18:29,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,5,English,0.340694006
482,2021-06-20 18:30,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,5,English,0.328864353
483,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,5,English,0.42626183
484,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,5,English,0.44873817
485,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,5,English,0.429022082
486,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,5,English,0.455047319
487,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,5,English,0.472791798
488,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,5,English,0.454652997
489,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,5,English,0.43966877
490,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,5,English,0.455047319
491,2021-06-20 18:30,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,5,English,0.438091483
492,2021-06-20 18:31,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,5,English,0.477129338
493,2021-06-20 18:32,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,5,English,0.516561514
494,2021-06-20 18:33,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,5,English,0.514984227
495,2021-06-20 18:34,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,5,English,0.514195584
496,2021-06-20 18:36,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,5,English,0.517350158
497,2021-06-20 18:37,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,5,English,0.527208202
498,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,5,English,0.501182965
499,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,5,English,0.496845426
500,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,5,English,0.503548896
501,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,5,English,0.534305994
