,datetime,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
276,2021-05-19 19:49:43,os,paired,101,100,5,100,0,1,1.0,1,English-Dutch,0.3337837837837837
277,2021-05-19 20:57:45,os,paired,101,100,5,300,0,1,0.25,1,English-Dutch,0.2877627627627627
278,2021-05-19 22:29:38,os,paired,101,100,5,300,0,1,0.75,1,English-Dutch,0.3162912912912913
279,2021-05-19 23:47:29,os,paired,101,100,5,300,0,1,1.0,1,English-Dutch,0.3215465465465465
280,2021-05-20 01:07:07,os,paired,101,100,5,500,0,1,0.25,1,English-Dutch,0.306081081081081
281,2021-05-20 02:24:14,os,paired,101,100,5,500,0,1,0.75,1,English-Dutch,0.3240990990990991
282,2021-05-20 03:36:39,os,paired,101,100,5,500,0,1,1.0,1,English-Dutch,0.3248498498498498
283,2021-05-20 05:03:28,os,paired,101,100,5,700,0,1,0.25,1,English-Dutch,0.2992492492492492
284,2021-05-20 06:35:08,os,paired,101,100,5,700,0,1,0.75,1,English-Dutch,0.3213963963963964
285,2021-05-20 07:53:00,os,paired,101,100,5,700,0,1,1.0,1,English-Dutch,0.3246996996996997
286,2021-05-20 09:32:43,os,paired,101,100,5,1000,0,1,0.25,1,English-Dutch,0.3051801801801801
287,2021-05-20 11:38:47,os,paired,101,100,5,1000,0,1,0.75,1,English-Dutch,0.3202702702702703
288,2021-05-20 13:13:33,os,paired,101,100,5,1000,0,1,1.0,1,English-Dutch,0.3087087087087087
289,2021-05-20 15:26:20,os,paired,101,100,5,1500,0,1,0.25,1,English-Dutch,0.2928678678678679
290,2021-05-20 17:39:28,os,paired,101,100,5,1500,0,1,0.75,1,English-Dutch,0.3030780780780781
291,2021-05-20 19:24:40,os,paired,101,100,5,1500,0,1,1.0,1,English-Dutch,0.2998498498498498
292,2021-05-20 22:09:55,os,paired,101,100,5,2000,0,1,0.25,1,English-Dutch,0.2977477477477477
293,2021-05-21 00:57:02,os,paired,101,100,5,2000,0,1,0.75,1,English-Dutch,0.2964714714714714
294,2021-05-21 03:15:16,os,paired,101,100,5,2000,0,1,1.0,1,English-Dutch,0.2967717717717718
295,2021-05-21 06:40:40,os,paired,101,100,5,2500,0,1,0.25,1,English-Dutch,0.292042042042042
296,2021-05-21 15:17:19,os,paired,101,100,5,2500,0,1,0.75,1,English-Dutch,0.2945945945945946
297,2021-05-21 17:16:41,os,paired,101,100,5,2500,0,1,1.0,1,English-Dutch,0.2922672672672672
298,2021-05-21 17:17:15,or,,101,10,3,100,0,1,1.0,1,English-Dutch,0.4063063063063063
299,2021-05-21 17:17:46,or,,101,10,5,100,0,1,1.0,1,English-Dutch,0.4129879879879879
300,2021-05-21 17:18:18,or,,101,10,10,100,0,1,1.0,1,English-Dutch,0.4120870870870871
301,2021-05-21 17:18:48,or,,101,50,3,100,0,1,1.0,1,English-Dutch,0.3954954954954955
302,2021-05-21 17:19:20,or,,101,50,5,100,0,1,1.0,1,English-Dutch,0.4015765765765766
303,2021-05-21 17:19:51,or,,101,50,10,100,0,1,1.0,1,English-Dutch,0.3968468468468468
304,2021-05-21 17:20:22,or,,101,100,3,100,0,1,1.0,1,English-Dutch,0.3977477477477477
305,2021-05-21 17:20:53,or,,101,100,5,100,0,1,1.0,1,English-Dutch,0.4033033033033033
306,2021-05-21 17:21:24,or,,101,100,10,100,0,1,1.0,1,English-Dutch,0.3988738738738738
307,2021-05-21 17:21:51,o,,101,10,5,100,1,0,1.0,1,English-Dutch,0.3413663663663663
308,2021-05-21 17:22:20,o,,101,50,5,100,1,0,1.0,1,English-Dutch,0.3467717717717717
309,2021-05-21 17:22:48,o,,101,100,5,100,1,0,1.0,1,English-Dutch,0.3454204204204204
310,2021-05-21 17:23:11,s,,101,100,3,100,1,0,1.0,1,English-Dutch,0.1563063063063063
311,2021-05-21 17:23:34,s,,101,100,5,100,1,0,1.0,1,English-Dutch,0.1524024024024024
312,2021-05-21 17:23:58,s,,101,100,10,100,1,0,1.0,1,English-Dutch,0.164039039039039
313,2021-05-21 17:24:28,os,weighted,101,10,3,100,1,0,1.0,1,English-Dutch,0.3447447447447447
314,2021-05-21 17:24:58,os,weighted,101,10,5,100,1,0,1.0,1,English-Dutch,0.3463963963963964
315,2021-05-21 17:25:29,os,weighted,101,10,10,100,1,0,1.0,1,English-Dutch,0.3495495495495495
316,2021-05-21 17:25:59,os,weighted,101,50,3,100,1,0,1.0,1,English-Dutch,0.3553303303303303
317,2021-05-21 17:26:29,os,weighted,101,50,5,100,1,0,1.0,1,English-Dutch,0.354054054054054
318,2021-05-21 17:27:00,os,weighted,101,50,10,100,1,0,1.0,1,English-Dutch,0.3565315315315315
319,2021-05-21 17:27:31,os,weighted,101,100,3,100,1,0,1.0,1,English-Dutch,0.3551051051051051
320,2021-05-21 17:28:01,os,weighted,101,100,5,100,1,0,1.0,1,English-Dutch,0.3536036036036036
321,2021-05-21 17:28:32,os,weighted,101,100,10,100,1,0,1.0,1,English-Dutch,0.3559309309309309
322,2021-05-21 17:29:05,os,combined,101,100,5,50,1,0,1.0,1,English-Dutch,0.3030780780780781
323,2021-05-21 17:29:37,os,combined,101,100,5,100,1,0,1.0,1,English-Dutch,0.290990990990991
324,2021-05-21 17:30:11,os,combined,101,100,5,300,1,0,1.0,1,English-Dutch,0.2858858858858858
325,2021-05-21 17:30:46,os,combined,101,100,5,500,1,0,1.0,1,English-Dutch,0.2876126126126126
326,2021-05-21 17:31:22,os,combined,101,100,5,700,1,0,1.0,1,English-Dutch,0.2795795795795796
327,2021-05-21 17:31:59,os,combined,101,100,5,1000,1,0,1.0,1,English-Dutch,0.2732732732732733
328,2021-05-21 17:32:39,os,combined,101,100,5,1500,1,0,1.0,1,English-Dutch,0.2674174174174174
329,2021-05-21 17:33:21,os,combined,101,100,5,2000,1,0,1.0,1,English-Dutch,0.2682432432432432
330,2021-05-21 17:34:05,os,combined,101,100,5,2500,1,0,1.0,1,English-Dutch,0.2631381381381381
331,2021-05-21 17:34:45,or,,101,10,3,100,1,0,1.0,1,English-Dutch,0.3984234234234234
332,2021-05-21 17:35:26,or,,101,10,5,100,1,0,1.0,1,English-Dutch,0.397072072072072
333,2021-05-21 17:36:07,or,,101,10,10,100,1,0,1.0,1,English-Dutch,0.4060810810810811
334,2021-05-21 17:36:48,or,,101,50,3,100,1,0,1.0,1,English-Dutch,0.3986486486486486
335,2021-05-21 17:37:29,or,,101,50,5,100,1,0,1.0,1,English-Dutch,0.3966966966966967
336,2021-05-21 17:38:11,or,,101,50,10,100,1,0,1.0,1,English-Dutch,0.4034534534534534
337,2021-05-21 17:38:52,or,,101,100,3,100,1,0,1.0,1,English-Dutch,0.3935435435435435
338,2021-05-21 17:39:33,or,,101,100,5,100,1,0,1.0,1,English-Dutch,0.3917417417417417
339,2021-05-21 17:40:14,or,,101,100,10,100,1,0,1.0,1,English-Dutch,0.3991741741741741
340,2021-05-21 17:40:42,o,,101,10,5,100,1,1,1.0,1,English-Dutch,0.360960960960961
341,2021-05-21 17:41:10,o,,101,50,5,100,1,1,1.0,1,English-Dutch,0.3488738738738738
342,2021-05-21 17:41:39,o,,101,100,5,100,1,1,1.0,1,English-Dutch,0.3493993993993994
343,2021-05-21 17:42:02,s,,101,100,3,100,1,1,1.0,1,English-Dutch,0.1482732732732732
344,2021-05-21 17:42:25,s,,101,100,5,100,1,1,1.0,1,English-Dutch,0.1602102102102102
345,2021-05-21 17:42:48,s,,101,100,10,100,1,1,1.0,1,English-Dutch,0.1605105105105105
346,2021-05-21 17:43:19,os,weighted,101,10,3,100,1,1,1.0,1,English-Dutch,0.3695945945945946
347,2021-05-21 17:43:49,os,weighted,101,10,5,100,1,1,1.0,1,English-Dutch,0.3725225225225225
348,2021-05-21 17:44:20,os,weighted,101,10,10,100,1,1,1.0,1,English-Dutch,0.3735735735735735
349,2021-05-21 17:44:51,os,weighted,101,50,3,100,1,1,1.0,1,English-Dutch,0.3542792792792792
350,2021-05-21 17:45:21,os,weighted,101,50,5,100,1,1,1.0,1,English-Dutch,0.3567567567567568
351,2021-05-21 17:45:52,os,weighted,101,50,10,100,1,1,1.0,1,English-Dutch,0.3568318318318318
352,2021-05-21 17:46:23,os,weighted,101,100,3,100,1,1,1.0,1,English-Dutch,0.3545045045045045
353,2021-05-21 17:46:54,os,weighted,101,100,5,100,1,1,1.0,1,English-Dutch,0.3572822822822822
354,2021-05-21 17:47:25,os,weighted,101,100,10,100,1,1,1.0,1,English-Dutch,0.3564564564564564
355,2021-05-21 17:47:58,os,combined,101,100,5,50,1,1,1.0,1,English-Dutch,0.309984984984985
356,2021-05-21 17:48:31,os,combined,101,100,5,100,1,1,1.0,1,English-Dutch,0.3078828828828829
357,2021-05-21 17:49:05,os,combined,101,100,5,300,1,1,1.0,1,English-Dutch,0.2930930930930931
358,2021-05-21 17:49:40,os,combined,101,100,5,500,1,1,1.0,1,English-Dutch,0.2895645645645646
359,2021-05-21 17:50:17,os,combined,101,100,5,700,1,1,1.0,1,English-Dutch,0.2904654654654655
360,2021-05-21 17:50:55,os,combined,101,100,5,1000,1,1,1.0,1,English-Dutch,0.288063063063063
361,2021-05-21 17:51:35,os,combined,101,100,5,1500,1,1,1.0,1,English-Dutch,0.2839339339339339
362,2021-05-21 17:52:17,os,combined,101,100,5,2000,1,1,1.0,1,English-Dutch,0.2801801801801802
363,2021-05-21 17:53:02,os,combined,101,100,5,2500,1,1,1.0,1,English-Dutch,0.2768768768768769
364,2021-05-21 17:53:43,or,,101,10,3,100,1,1,1.0,1,English-Dutch,0.4097597597597597
365,2021-05-21 17:54:24,or,,101,10,5,100,1,1,1.0,1,English-Dutch,0.4122372372372372
366,2021-05-21 17:55:06,or,,101,10,10,100,1,1,1.0,1,English-Dutch,0.4138888888888888
367,2021-05-21 17:55:47,or,,101,50,3,100,1,1,1.0,1,English-Dutch,0.4007507507507507
368,2021-05-21 17:56:28,or,,101,50,5,100,1,1,1.0,1,English-Dutch,0.4001501501501501
369,2021-05-21 17:57:10,or,,101,50,10,100,1,1,1.0,1,English-Dutch,0.4006006006006006
370,2021-05-21 17:57:52,or,,101,100,3,100,1,1,1.0,1,English-Dutch,0.402027027027027
371,2021-05-21 17:58:33,or,,101,100,5,100,1,1,1.0,1,English-Dutch,0.4018768768768769
372,2021-05-21 17:59:15,or,,101,100,10,100,1,1,1.0,1,English-Dutch,0.4021771771771771
373,2021-05-21 17:59:28,o,,20,10,5,100,0,0,1.0,1,English,0.40770146883684
374,2021-05-21 17:59:30,o,,20,50,5,100,0,0,1.0,1,English,0.3878523223501389
375,2021-05-21 17:59:32,o,,20,100,5,100,0,0,1.0,1,English,0.4065105200476379
376,2021-05-21 17:59:34,s,,20,100,3,100,0,0,1.0,1,English,0.2397776895593489
377,2021-05-21 17:59:36,s,,20,100,5,100,0,0,1.0,1,English,0.2556570067487098
378,2021-05-21 17:59:39,s,,20,100,10,100,0,0,1.0,1,English,0.2104009527590313
379,2021-05-21 17:59:41,os,weighted,20,10,3,100,0,0,1.0,1,English,0.425565700674871
380,2021-05-21 17:59:43,os,weighted,20,10,5,100,0,0,1.0,1,English,0.4208019055180627
381,2021-05-21 17:59:45,os,weighted,20,10,10,100,0,0,1.0,1,English,0.4096863834855101
382,2021-05-21 17:59:47,os,weighted,20,50,3,100,0,0,1.0,1,English,0.4057165541881699
383,2021-05-21 17:59:49,os,weighted,20,50,5,100,0,0,1.0,1,English,0.4017467248908297
384,2021-05-21 17:59:51,os,weighted,20,50,10,100,0,0,1.0,1,English,0.3957919809448194
385,2021-05-21 17:59:53,os,weighted,20,100,3,100,0,0,1.0,1,English,0.4160381103612545
386,2021-05-21 17:59:56,os,weighted,20,100,5,100,0,0,1.0,1,English,0.4164350932909885
387,2021-05-21 17:59:58,os,weighted,20,100,10,100,0,0,1.0,1,English,0.4112743152044462
388,2021-05-21 18:00:00,os,combined,20,100,5,50,0,0,1.0,1,English,0.40770146883684
389,2021-05-21 18:00:02,os,combined,20,100,5,100,0,0,1.0,1,English,0.3584755855498213
390,2021-05-21 18:00:05,os,combined,20,100,5,300,0,0,1.0,1,English,0.3116315998412068
391,2021-05-21 18:00:07,os,combined,20,100,5,500,0,0,1.0,1,English,0.2925764192139738
392,2021-05-21 18:00:09,os,combined,20,100,5,700,0,0,1.0,1,English,0.2993251290194522
393,2021-05-21 18:00:12,os,combined,20,100,5,1000,0,0,1.0,1,English,0.3005160778086542
394,2021-05-21 18:00:14,os,combined,20,100,5,1500,0,0,1.0,1,English,0.278285033743549
395,2021-05-21 18:00:16,os,combined,20,100,5,2000,0,0,1.0,1,English,0.2802699483922191
396,2021-05-21 18:00:19,os,combined,20,100,5,2500,0,0,1.0,1,English,0.2576419213973799
397,2021-05-21 18:01:03,os,paired,20,100,5,50,0,0,0.25,1,English,0.4283445811830091
398,2021-05-21 18:01:50,os,paired,20,100,5,50,0,0,0.75,1,English,0.4132592298531163
399,2021-05-21 18:02:40,os,paired,20,100,5,50,0,0,1.0,1,English,0.4299325129019452
400,2021-05-21 18:03:30,os,paired,20,100,5,100,0,0,0.25,1,English,0.4473997618102421
401,2021-05-21 18:04:20,os,paired,20,100,5,100,0,0,0.75,1,English,0.4398570861452957
402,2021-05-21 18:05:07,os,paired,20,100,5,100,0,0,1.0,1,English,0.426359666534339
403,2021-05-21 18:06:20,os,paired,20,100,5,300,0,0,0.25,1,English,0.4331083763398174
404,2021-05-21 18:07:34,os,paired,20,100,5,300,0,0,0.75,1,English,0.4350932909884875
405,2021-05-21 18:08:33,os,paired,20,100,5,300,0,0,1.0,1,English,0.4430329495831679
406,2021-05-21 18:10:20,os,paired,20,100,5,500,0,0,0.25,1,English,0.4382691544263596
407,2021-05-21 18:12:06,os,paired,20,100,5,500,0,0,0.75,1,English,0.4481937276697102
408,2021-05-21 18:13:17,os,paired,20,100,5,500,0,0,1.0,1,English,0.4529575228265184
409,2021-05-21 18:15:51,os,paired,20,100,5,700,0,0,0.25,1,English,0.4410480349344978
410,2021-05-21 18:18:24,os,paired,20,100,5,700,0,0,0.75,1,English,0.4521635569670504
411,2021-05-21 18:19:48,os,paired,20,100,5,700,0,0,1.0,1,English,0.4565303691941246
412,2021-05-21 18:23:42,os,paired,20,100,5,1000,0,0,0.25,1,English,0.4287415641127431
413,2021-05-21 18:27:38,os,paired,20,100,5,1000,0,0,0.75,1,English,0.4545454545454545
414,2021-05-21 18:29:17,os,paired,20,100,5,1000,0,0,1.0,1,English,0.4656609765780071
415,2021-05-21 18:36:27,os,paired,20,100,5,1500,0,0,0.25,1,English,0.4374751885668916
416,2021-05-21 18:43:36,os,paired,20,100,5,1500,0,0,0.75,1,English,0.4652639936482731
417,2021-05-21 18:45:44,os,paired,20,100,5,1500,0,0,1.0,1,English,0.462882096069869
418,2021-05-21 18:57:39,os,paired,20,100,5,2000,0,0,0.25,1,English,0.4108773322747122
419,2021-05-21 19:09:23,os,paired,20,100,5,2000,0,0,0.75,1,English,0.4557364033346566
420,2021-05-21 19:12:01,os,paired,20,100,5,2000,0,0,1.0,1,English,0.4612941643509329
421,2021-05-21 19:29:30,os,paired,20,100,5,2500,0,0,0.25,1,English,0.4208019055180627
422,2021-05-21 19:47:25,os,paired,20,100,5,2500,0,0,0.75,1,English,0.4513695911075823
423,2021-05-21 19:50:34,os,paired,20,100,5,2500,0,0,1.0,1,English,0.4581183009130607
424,2021-05-21 19:50:39,or,,20,10,3,100,0,0,1.0,1,English,0.4406510520047638
425,2021-05-21 19:50:42,or,,20,10,5,100,0,0,1.0,1,English,0.4188169908693926
426,2021-05-21 19:50:46,or,,20,10,10,100,0,0,1.0,1,English,0.4160381103612545
427,2021-05-21 19:50:49,or,,20,50,3,100,0,0,1.0,1,English,0.4366812227074236
428,2021-05-21 19:50:52,or,,20,50,5,100,0,0,1.0,1,English,0.4116712981341802
429,2021-05-21 19:50:55,or,,20,50,10,100,0,0,1.0,1,English,0.408892417626042
430,2021-05-21 19:50:59,or,,20,100,3,100,0,0,1.0,1,English,0.4612941643509329
431,2021-05-21 19:51:02,or,,20,100,5,100,0,0,1.0,1,English,0.4593092497022628
432,2021-05-21 19:51:05,or,,20,100,10,100,0,0,1.0,1,English,0.426756649464073
433,2021-05-21 19:51:08,o,,20,10,5,100,0,1,1.0,1,English,0.4009527590313616
434,2021-05-21 19:51:10,o,,20,50,5,100,0,1,1.0,1,English,0.389043271139341
435,2021-05-21 19:51:13,o,,20,100,5,100,0,1,1.0,1,English,0.3961889638745534
436,2021-05-21 19:51:16,s,,20,100,3,100,0,1,1.0,1,English,0.2191345772131798
437,2021-05-21 19:51:18,s,,20,100,5,100,0,1,1.0,1,English,0.2342199285430726
438,2021-05-21 19:51:21,s,,20,100,10,100,0,1,1.0,1,English,0.2092100039698293
439,2021-05-21 19:51:23,os,weighted,20,10,3,100,0,1,1.0,1,English,0.4065105200476379
440,2021-05-21 19:51:26,os,weighted,20,10,5,100,0,1,1.0,1,English,0.4065105200476379
441,2021-05-21 19:51:29,os,weighted,20,10,10,100,0,1,1.0,1,English,0.3993648273124255
442,2021-05-21 19:51:32,os,weighted,20,50,3,100,0,1,1.0,1,English,0.3870583564906709
443,2021-05-21 19:51:34,os,weighted,20,50,5,100,0,1,1.0,1,English,0.3910281857880111
444,2021-05-21 19:51:37,os,weighted,20,50,10,100,0,1,1.0,1,English,0.388646288209607
445,2021-05-21 19:51:40,os,weighted,20,100,3,100,0,1,1.0,1,English,0.3985708614529575
446,2021-05-21 19:51:42,os,weighted,20,100,5,100,0,1,1.0,1,English,0.3981738785232235
447,2021-05-21 19:51:45,os,weighted,20,100,10,100,0,1,1.0,1,English,0.3973799126637554
448,2021-05-21 19:51:48,os,combined,20,100,5,50,0,1,1.0,1,English,0.3763398173878523
449,2021-05-21 19:51:51,os,combined,20,100,5,100,0,1,1.0,1,English,0.3469630805875347
450,2021-05-21 19:51:54,os,combined,20,100,5,300,0,1,1.0,1,English,0.3052798729654625
451,2021-05-21 19:51:57,os,combined,20,100,5,500,0,1,1.0,1,English,0.2957522826518459
452,2021-05-21 19:52:00,os,combined,20,100,5,700,0,1,1.0,1,English,0.2798729654624851
453,2021-05-21 19:52:03,os,combined,20,100,5,1000,0,1,1.0,1,English,0.2802699483922191
454,2021-05-21 19:52:06,os,combined,20,100,5,1500,0,1,1.0,1,English,0.2806669313219531
455,2021-05-21 19:52:09,os,combined,20,100,5,2000,0,1,1.0,1,English,0.2822548630408892
456,2021-05-21 19:52:12,os,combined,20,100,5,2500,0,1,1.0,1,English,0.2770940849543469
457,2021-05-21 19:53:14,os,paired,20,100,5,50,0,1,0.25,1,English,0.408892417626042
458,2021-05-21 19:54:12,os,paired,20,100,5,50,0,1,0.75,1,English,0.4144501786423183
459,2021-05-22 00:28:04,os,paired,20,100,5,50,0,1,1.0,1,English,0.4136562127828503
460,2021-05-22 00:29:12,os,paired,20,100,5,100,0,1,0.25,1,English,0.4378721714966256
461,2021-05-22 00:30:20,os,paired,20,100,5,100,0,1,0.75,1,English,0.4184200079396586
462,2021-05-22 00:31:37,os,paired,20,100,5,100,0,1,1.0,1,English,0.4204049225883287
