,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
370,2021-04-21 13:44:12,or,,20,50,3,20,2,English,0.5498127340823971
371,2021-04-21 13:44:15,or,,20,50,5,20,2,English,0.5543071161048689
372,2021-04-21 13:44:17,or,,20,50,10,20,2,English,0.5434456928838951
373,2021-04-21 13:44:20,or,,20,100,3,20,2,English,0.5329588014981274
374,2021-04-21 13:44:23,or,,20,100,5,20,2,English,0.5408239700374532
375,2021-04-21 13:44:25,or,,20,100,10,20,2,English,0.5299625468164794
376,2021-04-21 13:44:29,o,,20,10,5,20,3,English,0.3809523809523809
377,2021-04-21 13:44:31,o,,20,50,5,20,3,English,0.3863636363636364
378,2021-04-21 13:44:34,o,,20,100,5,20,3,English,0.4487734487734488
379,2021-04-21 13:44:36,s,,20,100,3,20,3,English,0.3354978354978355
380,2021-04-21 13:44:38,s,,20,100,5,20,3,English,0.36002886002886003
381,2021-04-21 13:44:40,s,,20,100,10,20,3,English,0.32106782106782106
382,2021-04-21 13:44:43,os,simple,20,10,3,20,3,English,0.4660894660894661
383,2021-04-21 13:44:45,os,simple,20,10,5,20,3,English,0.4274891774891775
384,2021-04-21 13:44:47,os,simple,20,10,10,20,3,English,0.3878066378066378
385,2021-04-21 13:44:50,os,simple,20,50,3,20,3,English,0.44985569985569984
386,2021-04-21 13:44:52,os,simple,20,50,5,20,3,English,0.4249639249639249
387,2021-04-21 13:44:54,os,simple,20,50,10,20,3,English,0.3838383838383838
388,2021-04-21 13:44:57,os,simple,20,100,3,20,3,English,0.4487734487734488
389,2021-04-21 13:44:59,os,simple,20,100,5,20,3,English,0.43506493506493504
390,2021-04-21 13:45:01,os,simple,20,100,10,20,3,English,0.3986291486291486
391,2021-04-21 13:45:04,os,normalized,20,10,3,20,3,English,0.4217171717171717
392,2021-04-21 13:45:06,os,normalized,20,10,5,20,3,English,0.4123376623376624
393,2021-04-21 13:45:09,os,normalized,20,10,10,20,3,English,0.3878066378066378
394,2021-04-21 13:45:11,os,normalized,20,50,3,20,3,English,0.3751803751803752
395,2021-04-21 13:45:14,os,normalized,20,50,5,20,3,English,0.37626262626262624
396,2021-04-21 13:45:16,os,normalized,20,50,10,20,3,English,0.35353535353535354
397,2021-04-21 13:45:19,os,normalized,20,100,3,20,3,English,0.3578643578643579
398,2021-04-21 13:45:21,os,normalized,20,100,5,20,3,English,0.367965367965368
399,2021-04-21 13:45:24,os,normalized,20,100,10,20,3,English,0.3401875901875902
400,2021-04-21 13:45:27,os,weighted,20,10,3,20,3,English,0.4819624819624821
401,2021-04-21 13:45:29,os,weighted,20,10,5,20,3,English,0.4862914862914863
402,2021-04-21 13:45:32,os,weighted,20,10,10,20,3,English,0.4718614718614719
403,2021-04-21 13:45:34,os,weighted,20,50,3,20,3,English,0.4581529581529582
404,2021-04-21 13:45:37,os,weighted,20,50,5,20,3,English,0.4617604617604618
405,2021-04-21 13:45:39,os,weighted,20,50,10,20,3,English,0.4538239538239538
406,2021-04-21 13:45:42,os,weighted,20,100,3,20,3,English,0.4624819624819625
407,2021-04-21 13:45:45,os,weighted,20,100,5,20,3,English,0.4696969696969697
408,2021-04-21 13:45:47,os,weighted,20,100,10,20,3,English,0.4509379509379509
409,2021-04-21 13:45:50,os,combined,20,100,5,10,3,English,0.4808802308802309
410,2021-04-21 13:45:53,os,combined,20,100,5,20,3,English,0.43614718614718617
411,2021-04-21 13:45:55,os,combined,20,100,5,50,3,English,0.3528138528138528
412,2021-04-21 13:45:57,os,combined,20,100,5,75,3,English,0.3575036075036075
413,2021-04-21 13:46:00,os,combined,20,100,5,100,3,English,0.3676046176046176
414,2021-04-21 13:46:02,or,,20,10,3,20,3,English,0.5371572871572872
415,2021-04-21 13:46:05,or,,20,10,5,20,3,English,0.5357142857142857
416,2021-04-21 13:46:08,or,,20,10,10,20,3,English,0.5288600288600288
417,2021-04-21 13:46:11,or,,20,50,3,20,3,English,0.4895382395382396
418,2021-04-21 13:46:13,or,,20,50,5,20,3,English,0.4895382395382396
419,2021-04-21 13:46:16,or,,20,50,10,20,3,English,0.4826839826839826
420,2021-04-21 13:46:19,or,,20,100,3,20,3,English,0.492063492063492
421,2021-04-21 13:46:22,or,,20,100,5,20,3,English,0.4924242424242424
422,2021-04-21 13:46:25,or,,20,100,10,20,3,English,0.4855699855699856
423,2021-04-21 13:46:27,o,,20,10,5,20,4,English,0.5510662177328844
424,2021-04-21 13:46:30,o,,20,50,5,20,4,English,0.5548073325851104
425,2021-04-21 13:46:32,o,,20,100,5,20,4,English,0.5424616535727647
426,2021-04-21 13:46:34,s,,20,100,3,20,4,English,0.2487841376730265
427,2021-04-21 13:46:36,s,,20,100,5,20,4,English,0.24130190796857465
428,2021-04-21 13:46:38,s,,20,100,10,20,4,English,0.22970445192667416
429,2021-04-21 13:46:41,os,simple,20,10,3,20,4,English,0.4642723531612421
430,2021-04-21 13:46:43,os,simple,20,10,5,20,4,English,0.4178825289936401
431,2021-04-21 13:46:45,os,simple,20,10,10,20,4,English,0.4017957351290685
432,2021-04-21 13:46:48,os,simple,20,50,3,20,4,English,0.4728769173213618
433,2021-04-21 13:46:50,os,simple,20,50,5,20,4,English,0.4201271979049757
434,2021-04-21 13:46:52,os,simple,20,50,10,20,4,English,0.41264496820052377
435,2021-04-21 13:46:55,os,simple,20,100,3,20,4,English,0.4732510288065844
436,2021-04-21 13:46:57,os,simple,20,100,5,20,4,English,0.4160119715675271
437,2021-04-21 13:46:59,os,simple,20,100,10,20,4,English,0.411522633744856
438,2021-04-21 13:47:02,os,normalized,20,10,3,20,4,English,0.3924429479985035
439,2021-04-21 13:47:04,os,normalized,20,10,5,20,4,English,0.3748597081930416
440,2021-04-21 13:47:07,os,normalized,20,10,10,20,4,English,0.4017957351290685
441,2021-04-21 13:47:09,os,normalized,20,50,3,20,4,English,0.3164983164983165
442,2021-04-21 13:47:12,os,normalized,20,50,5,20,4,English,0.2884399551066218
443,2021-04-21 13:47:14,os,normalized,20,50,10,20,4,English,0.3041526374859708
444,2021-04-21 13:47:16,os,normalized,20,100,3,20,4,English,0.2869435091657314
445,2021-04-21 13:47:19,os,normalized,20,100,5,20,4,English,0.2742237186681631
446,2021-04-21 13:47:21,os,normalized,20,100,10,20,4,English,0.2783389450056117
447,2021-04-21 13:47:24,os,weighted,20,10,3,20,4,English,0.5566778900112234
448,2021-04-21 13:47:26,os,weighted,20,10,5,20,4,English,0.5248784137673027
449,2021-04-21 13:47:29,os,weighted,20,10,10,20,4,English,0.5233819678264122
450,2021-04-21 13:47:31,os,weighted,20,50,3,20,4,English,0.5615413393191171
451,2021-04-21 13:47:34,os,weighted,20,50,5,20,4,English,0.5413393191170969
452,2021-04-21 13:47:36,os,weighted,20,50,10,20,4,English,0.5398428731762065
453,2021-04-21 13:47:39,os,weighted,20,100,3,20,4,English,0.5484474373363262
454,2021-04-21 13:47:41,os,weighted,20,100,5,20,4,English,0.5293677515899738
455,2021-04-21 13:47:44,os,weighted,20,100,10,20,4,English,0.5282454171343061
456,2021-04-21 13:47:46,os,combined,20,100,5,10,4,English,0.4560419004863449
457,2021-04-21 13:47:48,os,combined,20,100,5,20,4,English,0.4335952113729892
458,2021-04-21 13:47:51,os,combined,20,100,5,50,4,English,0.4332210998877666
459,2021-04-21 13:47:53,os,combined,20,100,5,75,4,English,0.4017957351290685
460,2021-04-21 13:47:55,os,combined,20,100,5,100,4,English,0.35353535353535354
461,2021-04-21 13:47:58,or,,20,10,3,20,4,English,0.5847362514029181
462,2021-04-21 13:48:01,or,,20,10,5,20,4,English,0.5798728020950243
463,2021-04-21 13:48:03,or,,20,10,10,20,4,English,0.5813692480359147
464,2021-04-21 13:48:06,or,,20,50,3,20,4,English,0.5918443696221474
465,2021-04-21 13:48:09,or,,20,50,5,20,4,English,0.5802469135802469
466,2021-04-21 13:48:12,or,,20,50,10,20,4,English,0.5817433595211373
467,2021-04-21 13:48:14,or,,20,100,3,20,4,English,0.5794986906098017
468,2021-04-21 13:48:17,or,,20,100,5,20,4,English,0.5679012345679012
469,2021-04-21 13:48:20,or,,20,100,10,20,4,English,0.5693976805087916
470,2021-04-21 13:48:22,o,,20,10,5,20,5,English,0.3903785488958991
471,2021-04-21 13:48:25,o,,20,50,5,20,5,English,0.4601735015772871
472,2021-04-21 13:48:27,o,,20,100,5,20,5,English,0.4227129337539432
473,2021-04-21 13:48:29,s,,20,100,3,20,5,English,0.3083596214511041
474,2021-04-21 13:48:31,s,,20,100,5,20,5,English,0.34069400630914826
475,2021-04-21 13:48:33,s,,20,100,10,20,5,English,0.32886435331230285
476,2021-04-21 13:48:35,os,simple,20,10,3,20,5,English,0.4112776025236593
477,2021-04-21 13:48:37,os,simple,20,10,5,20,5,English,0.4384858044164038
478,2021-04-21 13:48:40,os,simple,20,10,10,20,5,English,0.43020504731861203
479,2021-04-21 13:48:42,os,simple,20,50,3,20,5,English,0.4412460567823344
480,2021-04-21 13:48:44,os,simple,20,50,5,20,5,English,0.4487381703470032
481,2021-04-21 13:48:47,os,simple,20,50,10,20,5,English,0.42586750788643535
482,2021-04-21 13:48:49,os,simple,20,100,3,20,5,English,0.4345425867507887
483,2021-04-21 13:48:51,os,simple,20,100,5,20,5,English,0.4463722397476341
484,2021-04-21 13:48:54,os,simple,20,100,10,20,5,English,0.4305993690851735
485,2021-04-21 13:48:56,os,normalized,20,10,3,20,5,English,0.3856466876971609
486,2021-04-21 13:48:58,os,normalized,20,10,5,20,5,English,0.4231072555205047
487,2021-04-21 13:49:01,os,normalized,20,10,10,20,5,English,0.430205047318612
488,2021-04-21 13:49:03,os,normalized,20,50,3,20,5,English,0.3639589905362776
489,2021-04-21 13:49:06,os,normalized,20,50,5,20,5,English,0.3911671924290221
490,2021-04-21 13:49:08,os,normalized,20,50,10,20,5,English,0.3635646687697161
491,2021-04-21 13:49:10,os,normalized,20,100,3,20,5,English,0.3521293375394321
492,2021-04-21 13:49:13,os,normalized,20,100,5,20,5,English,0.3820977917981073
493,2021-04-21 13:49:15,os,normalized,20,100,10,20,5,English,0.34818611987381703
494,2021-04-21 13:49:18,os,weighted,20,10,3,20,5,English,0.4514984227129338
495,2021-04-21 13:49:20,os,weighted,20,10,5,20,5,English,0.4684542586750789
496,2021-04-21 13:49:23,os,weighted,20,10,10,20,5,English,0.4649053627760252
497,2021-04-21 13:49:25,os,weighted,20,50,3,20,5,English,0.4672712933753943
498,2021-04-21 13:49:27,os,weighted,20,50,5,20,5,English,0.4873817034700316
499,2021-04-21 13:49:30,os,weighted,20,50,10,20,5,English,0.4779179810725552
500,2021-04-21 13:49:32,os,weighted,20,100,3,20,5,English,0.4467665615141956
501,2021-04-21 13:49:35,os,weighted,20,100,5,20,5,English,0.4649053627760252
502,2021-04-21 13:49:37,os,weighted,20,100,10,20,5,English,0.4582018927444795
503,2021-04-21 13:49:39,os,combined,20,100,5,10,5,English,0.3765772870662461
504,2021-04-21 13:49:42,os,combined,20,100,5,20,5,English,0.4077287066246057
505,2021-04-21 13:49:44,os,combined,20,100,5,50,5,English,0.4065457413249212
506,2021-04-21 13:49:46,os,combined,20,100,5,75,5,English,0.4045741324921136
507,2021-04-21 13:49:49,os,combined,20,100,5,100,5,English,0.4045741324921136
508,2021-04-21 13:49:51,or,,20,10,3,20,5,English,0.4901419558359622
509,2021-04-21 13:49:54,or,,20,10,5,20,5,English,0.4968454258675079
510,2021-04-21 13:49:56,or,,20,10,10,20,5,English,0.4913249211356467
511,2021-04-21 13:49:59,or,,20,50,3,20,5,English,0.5244479495268138
512,2021-04-21 13:50:02,or,,20,50,5,20,5,English,0.5181388012618297
513,2021-04-21 13:50:04,or,,20,50,10,20,5,English,0.5031545741324921
514,2021-04-21 13:50:07,or,,20,100,3,20,5,English,0.4980283911671925
515,2021-04-21 13:50:10,or,,20,100,5,20,5,English,0.49842271293375395
516,2021-04-21 13:50:12,or,,20,100,10,20,5,English,0.4905362776025237
517,2021-04-21 13:50:18,o,,50,10,5,20,1,English,0.31596690162427216
518,2021-04-21 13:50:22,o,,50,50,5,20,1,English,0.34247624885075084
519,2021-04-21 13:50:27,o,,50,100,5,20,1,English,0.3533558075390745
520,2021-04-21 13:50:31,s,,50,100,3,20,1,English,0.2189702727551333
521,2021-04-21 13:50:35,s,,50,100,5,20,1,English,0.21115537848605576
522,2021-04-21 13:50:39,s,,50,100,10,20,1,English,0.2019613852283175
523,2021-04-21 13:50:44,os,simple,50,10,3,20,1,English,0.30324854428440084
524,2021-04-21 13:50:49,os,simple,50,10,5,20,1,English,0.29727244866687097
525,2021-04-21 13:50:54,os,simple,50,10,10,20,1,English,0.28884462151394424
526,2021-04-21 13:50:58,os,simple,50,50,3,20,1,English,0.30983757278577995
527,2021-04-21 13:51:04,os,simple,50,50,5,20,1,English,0.3096843395648177
528,2021-04-21 13:51:09,os,simple,50,50,10,20,1,English,0.30309531106343857
529,2021-04-21 13:51:14,os,simple,50,100,3,20,1,English,0.31320870364695064
530,2021-04-21 13:51:19,os,simple,50,100,5,20,1,English,0.3130554704259884
531,2021-04-21 13:51:24,os,simple,50,100,10,20,1,English,0.3127490039840637
532,2021-04-21 13:51:29,os,normalized,50,10,3,20,1,English,0.26570640514863625
533,2021-04-21 13:51:35,os,normalized,50,10,5,20,1,English,0.27597303095311065
534,2021-04-21 13:51:42,os,normalized,50,10,10,20,1,English,0.28884462151394424
535,2021-04-21 13:51:48,os,normalized,50,50,3,20,1,English,0.2359791602819491
536,2021-04-21 13:51:54,os,normalized,50,50,5,20,1,English,0.2356726938400245
537,2021-04-21 13:52:00,os,normalized,50,50,10,20,1,English,0.2359791602819491
538,2021-04-21 13:52:06,os,normalized,50,100,3,20,1,English,0.2281642660128716
539,2021-04-21 13:52:12,os,normalized,50,100,5,20,1,English,0.2257125344774747
540,2021-04-21 13:52:18,os,normalized,50,100,10,20,1,English,0.2218817039534171
541,2021-04-21 14:00:53,os,weighted,50,10,3,20,1,English,0.3576463377260189
542,2021-04-21 14:00:59,os,weighted,50,10,5,20,1,English,0.3574931045050567
543,2021-04-21 14:01:05,os,weighted,50,10,10,20,1,English,0.3515170088875268
544,2021-04-21 14:01:11,os,weighted,50,50,3,20,1,English,0.35979160281949124
545,2021-04-21 14:01:16,os,weighted,50,50,5,20,1,English,0.36331596690162427
546,2021-04-21 14:01:22,os,weighted,50,50,10,20,1,English,0.3648482991112473
547,2021-04-21 14:01:28,os,weighted,50,100,3,20,1,English,0.3591786699356421
548,2021-04-21 14:01:34,os,weighted,50,100,5,20,1,English,0.3619368679129635
549,2021-04-21 14:02:48,os,weighted,50,100,10,20,1,English,0.3613239350291143
550,2021-04-21 14:02:53,os,combined,50,100,5,10,1,English,0.31688630095004605
551,2021-04-21 14:02:58,os,combined,50,100,5,20,1,English,0.3142813361936868
552,2021-04-21 14:03:03,os,combined,50,100,5,50,1,English,0.2931351517008888
553,2021-04-21 14:03:08,os,combined,50,100,5,75,1,English,0.2802635611400552
554,2021-04-21 14:03:13,os,combined,50,100,5,100,1,English,0.2916028194912657
555,2021-04-21 14:03:19,or,,50,10,3,20,1,English,0.3947287771988967
556,2021-04-21 14:03:26,or,,50,10,5,20,1,English,0.3892123812442538
557,2021-04-21 14:03:33,or,,50,10,10,20,1,English,0.3835427520686485
558,2021-04-21 14:04:09,or,,50,50,3,20,1,English,0.3985596077229544
559,2021-04-21 14:04:16,or,,50,50,5,20,1,English,0.3939626110940852
560,2021-04-21 14:04:22,or,,50,50,10,20,1,English,0.3861477168250077
561,2021-04-21 14:04:29,or,,50,100,3,20,1,English,0.3892123812442538
562,2021-04-21 14:04:35,or,,50,100,5,20,1,English,0.38538155072019614
563,2021-04-21 14:04:42,or,,50,100,10,20,1,English,0.3790989886607417
564,2021-04-21 14:04:47,o,,50,10,5,20,2,English,0.3867867867867868
565,2021-04-21 14:05:08,o,,50,50,5,20,2,English,0.413963963963964
566,2021-04-21 14:05:13,o,,50,100,5,20,2,English,0.40015015015015015
567,2021-04-21 14:05:16,s,,50,100,3,20,2,English,0.21096096096096087
568,2021-04-21 14:05:20,s,,50,100,5,20,2,English,0.2174174174174174
569,2021-04-21 14:05:24,s,,50,100,10,20,2,English,0.22087087087087087
570,2021-04-21 14:05:29,os,simple,50,10,3,20,2,English,0.331981981981982
571,2021-04-21 14:05:33,os,simple,50,10,5,20,2,English,0.3325825825825826
572,2021-04-21 14:05:38,os,simple,50,10,10,20,2,English,0.3159159159159159
573,2021-04-21 14:05:43,os,simple,50,50,3,20,2,English,0.3391891891891892
574,2021-04-21 14:05:47,os,simple,50,50,5,20,2,English,0.3429429429429429
575,2021-04-21 14:06:12,os,simple,50,50,10,20,2,English,0.3307807807807808
576,2021-04-21 14:06:18,os,simple,50,100,3,20,2,English,0.33783783783783783
577,2021-04-21 14:06:23,os,simple,50,100,5,20,2,English,0.3366366366366366
578,2021-04-21 14:06:28,os,simple,50,100,10,20,2,English,0.3328828828828829
579,2021-04-21 14:06:33,os,normalized,50,10,3,20,2,English,0.29204204204204204
580,2021-04-21 14:06:39,os,normalized,50,10,5,20,2,English,0.31201201201201195
581,2021-04-21 14:06:44,os,normalized,50,10,10,20,2,English,0.3159159159159159
582,2021-04-21 14:06:50,os,normalized,50,50,3,20,2,English,0.2418918918918919
583,2021-04-21 14:06:55,os,normalized,50,50,5,20,2,English,0.2594594594594595
584,2021-04-21 14:07:22,os,normalized,50,50,10,20,2,English,0.2614114114114114
585,2021-04-21 14:07:29,os,normalized,50,100,3,20,2,English,0.2303303303303303
586,2021-04-21 14:07:34,os,normalized,50,100,5,20,2,English,0.2417417417417417
587,2021-04-21 14:07:40,os,normalized,50,100,10,20,2,English,0.243993993993994
588,2021-04-21 14:07:45,os,weighted,50,10,3,20,2,English,0.3825825825825826
589,2021-04-21 14:07:51,os,weighted,50,10,5,20,2,English,0.3924924924924925
590,2021-04-21 14:07:56,os,weighted,50,10,10,20,2,English,0.3851351351351352
591,2021-04-21 14:08:02,os,weighted,50,50,3,20,2,English,0.3954954954954955
592,2021-04-21 14:08:07,os,weighted,50,50,5,20,2,English,0.4136636636636637
593,2021-04-21 14:08:13,os,weighted,50,50,10,20,2,English,0.4084084084084084
594,2021-04-21 14:08:18,os,weighted,50,100,3,20,2,English,0.3899399399399399
595,2021-04-21 14:08:24,os,weighted,50,100,5,20,2,English,0.4051051051051051
596,2021-04-21 14:08:29,os,weighted,50,100,10,20,2,English,0.40135135135135136
597,2021-04-21 14:08:34,os,combined,50,100,5,10,2,English,0.3136636636636637
598,2021-04-21 14:08:39,os,combined,50,100,5,20,2,English,0.28348348348348346
599,2021-04-21 14:08:44,os,combined,50,100,5,50,2,English,0.310960960960961
600,2021-04-21 14:08:49,os,combined,50,100,5,75,2,English,0.2876876876876877
601,2021-04-21 14:08:54,os,combined,50,100,5,100,2,English,0.2915915915915916
602,2021-04-21 14:09:01,or,,50,10,3,20,2,English,0.4477477477477477
603,2021-04-21 14:09:08,or,,50,10,5,20,2,English,0.4459459459459459
604,2021-04-21 14:09:15,or,,50,10,10,20,2,English,0.4462462462462463
605,2021-04-21 14:09:22,or,,50,50,3,20,2,English,0.4513513513513514
606,2021-04-21 14:09:28,or,,50,50,5,20,2,English,0.4504504504504505
607,2021-04-21 14:09:35,or,,50,50,10,20,2,English,0.4475975975975976
608,2021-04-21 14:09:42,or,,50,100,3,20,2,English,0.4384384384384384
609,2021-04-21 14:09:49,or,,50,100,5,20,2,English,0.436036036036036
610,2021-04-21 14:09:56,or,,50,100,10,20,2,English,0.4331831831831832
611,2021-04-21 14:10:01,o,,50,10,5,20,3,English,0.40383497966298665
612,2021-04-21 14:10:05,o,,50,50,5,20,3,English,0.40746658919233
613,2021-04-21 14:10:09,o,,50,100,5,20,3,English,0.4291109819872168
614,2021-04-21 14:10:12,s,,50,100,3,20,3,English,0.2630737943056363
615,2021-04-21 14:10:16,s,,50,100,5,20,3,English,0.2752760023242301
616,2021-04-21 14:10:20,s,,50,100,10,20,3,English,0.2488378849506101
617,2021-04-21 14:10:25,os,simple,50,10,3,20,3,English,0.3840790238233585
618,2021-04-21 14:10:29,os,simple,50,10,5,20,3,English,0.37943056362579897
619,2021-04-21 14:10:34,os,simple,50,10,10,20,3,English,0.3550261475886113
620,2021-04-21 14:10:39,os,simple,50,50,3,20,3,English,0.38117373619988376
621,2021-04-21 14:10:44,os,simple,50,50,5,20,3,English,0.38538640325392215
622,2021-04-21 14:10:49,os,simple,50,50,10,20,3,English,0.3640325392213829
623,2021-04-21 14:10:54,os,simple,50,100,3,20,3,English,0.3826263800116211
624,2021-04-21 14:10:59,os,simple,50,100,5,20,3,English,0.3823358512492737
625,2021-04-21 14:11:04,os,simple,50,100,10,20,3,English,0.368390470656595
626,2021-04-21 14:11:10,os,normalized,50,10,3,20,3,English,0.34238814642649623
627,2021-04-21 14:11:16,os,normalized,50,10,5,20,3,English,0.3612725159790819
628,2021-04-21 14:11:21,os,normalized,50,10,10,20,3,English,0.3550261475886113
629,2021-04-21 14:11:27,os,normalized,50,50,3,20,3,English,0.2925624636839047
630,2021-04-21 14:11:33,os,normalized,50,50,5,20,3,English,0.315514235909355
631,2021-04-21 14:11:39,os,normalized,50,50,10,20,3,English,0.29604880883207435
632,2021-04-21 14:11:44,os,normalized,50,100,3,20,3,English,0.2825392213829169
633,2021-04-21 14:11:50,os,normalized,50,100,5,20,3,English,0.30069726902963395
634,2021-04-21 14:11:56,os,normalized,50,100,10,20,3,English,0.2755665310865776
635,2021-04-21 14:12:02,os,weighted,50,10,3,20,3,English,0.4276583381754794
636,2021-04-21 14:12:07,os,weighted,50,10,5,20,3,English,0.4437826844857641
637,2021-04-21 14:12:13,os,weighted,50,10,10,20,3,English,0.4381173736199884
638,2021-04-21 14:12:20,os,weighted,50,50,3,20,3,English,0.41748983149331786
639,2021-04-21 14:12:26,os,weighted,50,50,5,20,3,English,0.4405868680999419
640,2021-04-21 14:12:32,os,weighted,50,50,10,20,3,English,0.4368099941894247
641,2021-04-21 14:12:38,os,weighted,50,100,3,20,3,English,0.4190877396862289
642,2021-04-21 14:12:44,os,weighted,50,100,5,20,3,English,0.4384079023823359
643,2021-04-21 14:12:49,os,weighted,50,100,10,20,3,English,0.4350668216153401
644,2021-04-21 14:12:54,os,combined,50,100,5,10,3,English,0.38422428820453225
645,2021-04-21 14:12:59,os,combined,50,100,5,20,3,English,0.3420976176641488
646,2021-04-21 14:13:04,os,combined,50,100,5,50,3,English,0.34166182452062754
647,2021-04-21 14:13:09,os,combined,50,100,5,75,3,English,0.3377396862289367
648,2021-04-21 14:13:14,os,combined,50,100,5,100,3,English,0.33599651365485184
649,2021-04-21 14:13:21,or,,50,10,3,20,3,English,0.4847472399767577
650,2021-04-21 14:13:28,or,,50,10,5,20,3,English,0.4800987797791981
651,2021-04-21 14:13:36,or,,50,10,10,20,3,English,0.4705113306217316
652,2021-04-21 14:13:43,or,,50,50,3,20,3,English,0.4715281812899477
653,2021-04-21 14:13:50,or,,50,50,5,20,3,English,0.4689134224288205
654,2021-04-21 14:13:57,or,,50,50,10,20,3,English,0.453224869262057
655,2021-04-21 14:14:05,or,,50,100,3,20,3,English,0.4694944799535154
656,2021-04-21 14:14:12,or,,50,100,5,20,3,English,0.4661533991865195
657,2021-04-21 14:14:19,or,,50,100,10,20,3,English,0.4530796048808832
658,2021-04-21 14:14:24,o,,50,10,5,20,4,English,0.3617567159674012
659,2021-04-21 14:14:28,o,,50,50,5,20,4,English,0.3966193782070631
660,2021-04-21 14:14:33,o,,50,100,5,20,4,English,0.3942046483549653
661,2021-04-21 14:14:37,s,,50,100,3,20,4,English,0.1732568668880169
662,2021-04-21 14:14:41,s,,50,100,5,20,4,English,0.1844249924539692
663,2021-04-21 14:14:45,s,,50,100,10,20,4,English,0.17989737398128586
664,2021-04-21 14:14:50,os,simple,50,10,3,20,4,English,0.3130093570781769
665,2021-04-21 14:14:55,os,simple,50,10,5,20,4,English,0.3151222456987625
666,2021-04-21 14:15:00,os,simple,50,10,10,20,4,English,0.2885602173256867
667,2021-04-21 14:15:05,os,simple,50,50,3,20,4,English,0.32991246604286145
668,2021-04-21 14:15:10,os,simple,50,50,5,20,4,English,0.33519468759432536
669,2021-04-21 14:15:15,os,simple,50,50,10,20,4,English,0.3047087232115907
670,2021-04-21 14:15:20,os,simple,50,100,3,20,4,English,0.3318744340476909
671,2021-04-21 14:15:25,os,simple,50,100,5,20,4,English,0.3367038937518865
672,2021-04-21 14:15:30,os,simple,50,100,10,20,4,English,0.3047087232115907
673,2021-04-21 14:15:35,os,normalized,50,10,3,20,4,English,0.2665258074252943
674,2021-04-21 14:15:41,os,normalized,50,10,5,20,4,English,0.28176878961666163
675,2021-04-21 14:15:46,os,normalized,50,10,10,20,4,English,0.2885602173256867
676,2021-04-21 14:15:52,os,normalized,50,50,3,20,4,English,0.21189254452158165
677,2021-04-21 14:15:58,os,normalized,50,50,5,20,4,English,0.2290974947177785
678,2021-04-21 14:16:04,os,normalized,50,50,10,20,4,English,0.21672200422577725
679,2021-04-21 14:16:10,os,normalized,50,100,3,20,4,English,0.19559311801992152
680,2021-04-21 14:16:16,os,normalized,50,100,5,20,4,English,0.2100814971325083
681,2021-04-21 14:16:22,os,normalized,50,100,10,20,4,English,0.1968004829459704
682,2021-04-21 14:16:27,os,weighted,50,10,3,20,4,English,0.362813160277694
683,2021-04-21 14:16:33,os,weighted,50,10,5,20,4,English,0.3821309990944763
684,2021-04-21 14:16:39,os,weighted,50,10,10,20,4,English,0.3688499849079384
685,2021-04-21 14:16:44,os,weighted,50,50,3,20,4,English,0.3982795049803803
686,2021-04-21 14:16:50,os,weighted,50,50,5,20,4,English,0.4195593118019921
687,2021-04-21 14:16:55,os,weighted,50,50,10,20,4,English,0.41095683670389377
688,2021-04-21 14:17:01,os,weighted,50,100,3,20,4,English,0.3957138545125264
689,2021-04-21 14:17:07,os,weighted,50,100,5,20,4,English,0.4151826139450649
690,2021-04-21 14:17:12,os,weighted,50,100,10,20,4,English,0.4080893450045276
691,2021-04-21 14:17:17,os,combined,50,100,5,10,4,English,0.3071234530636885
692,2021-04-21 14:17:22,os,combined,50,100,5,20,4,English,0.2826743133111983
693,2021-04-21 14:17:27,os,combined,50,100,5,50,4,English,0.2939933594929067
694,2021-04-21 14:17:32,os,combined,50,100,5,75,4,English,0.28327799577422275
695,2021-04-21 14:17:37,os,combined,50,100,5,100,4,English,0.28448536070027164
696,2021-04-21 14:17:43,or,,50,10,3,20,4,English,0.4345004527618473
697,2021-04-21 14:17:50,or,,50,10,5,20,4,English,0.4304255961364322
698,2021-04-21 14:17:57,or,,50,10,10,20,4,English,0.4284636281316028
699,2021-04-21 14:18:04,or,,50,50,3,20,4,English,0.45019619680048295
700,2021-04-21 14:18:11,or,,50,50,5,20,4,English,0.4456685783277996
701,2021-04-21 14:18:17,or,,50,50,10,20,4,English,0.4429520072441896
702,2021-04-21 14:18:24,or,,50,100,3,20,4,English,0.4489888318744341
703,2021-04-21 14:18:31,or,,50,100,5,20,4,English,0.44325384847570176
704,2021-04-21 14:18:38,or,,50,100,10,20,4,English,0.44053727739209175
705,2021-04-21 14:18:43,o,,50,10,5,20,5,English,0.3596464019851117
706,2021-04-21 14:18:47,o,,50,50,5,20,5,English,0.34863523573200994
707,2021-04-21 14:18:51,o,,50,100,5,20,5,English,0.3478598014888337
708,2021-04-21 14:18:55,s,,50,100,3,20,5,English,0.20549007444168726
709,2021-04-21 14:18:58,s,,50,100,5,20,5,English,0.2261166253101737
710,2021-04-21 14:19:02,s,,50,100,10,20,5,English,0.22084367245657568
711,2021-04-21 14:19:07,os,simple,50,10,3,20,5,English,0.30195409429280395
712,2021-04-21 14:19:12,os,simple,50,10,5,20,5,English,0.3284739454094293
