,action_name,o_NAa_10kobj_5ksce_100kobjsce_accuracy,o_NAa_50kobj_5ksce_100kobjsce_accuracy,o_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_3ksce_100kobjsce_accuracy,s_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_10ksce_100kobjsce_accuracy,os_simplea_10kobj_3ksce_100kobjsce_accuracy,os_simplea_10kobj_5ksce_100kobjsce_accuracy,os_simplea_10kobj_10ksce_100kobjsce_accuracy,os_simplea_50kobj_3ksce_100kobjsce_accuracy,os_simplea_50kobj_5ksce_100kobjsce_accuracy,os_simplea_50kobj_10ksce_100kobjsce_accuracy,os_simplea_100kobj_3ksce_100kobjsce_accuracy,os_simplea_100kobj_5ksce_100kobjsce_accuracy,os_simplea_100kobj_10ksce_100kobjsce_accuracy,os_normalizeda_10kobj_3ksce_100kobjsce_accuracy,os_normalizeda_10kobj_5ksce_100kobjsce_accuracy,os_normalizeda_10kobj_10ksce_100kobjsce_accuracy,os_normalizeda_50kobj_3ksce_100kobjsce_accuracy,os_normalizeda_50kobj_5ksce_100kobjsce_accuracy,os_normalizeda_50kobj_10ksce_100kobjsce_accuracy,os_normalizeda_100kobj_3ksce_100kobjsce_accuracy,os_normalizeda_100kobj_5ksce_100kobjsce_accuracy,os_normalizeda_100kobj_10ksce_100kobjsce_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_300kobjsce_accuracy,os_combineda_100kobj_5ksce_500kobjsce_accuracy,os_combineda_100kobj_5ksce_700kobjsce_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_accuracy,os_paireda_100kobj_5ksce_10kobjsce_accuracy,os_paireda_100kobj_5ksce_20kobjsce_accuracy,os_paireda_100kobj_5ksce_50kobjsce_accuracy,os_paireda_100kobj_5ksce_75kobjsce_accuracy,os_paireda_100kobj_5ksce_100kobjsce_accuracy,os_paireda_100kobj_5ksce_300kobjsce_accuracy,os_paireda_100kobj_5ksce_500kobjsce_accuracy,os_paireda_100kobj_5ksce_700kobjsce_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_accuracy,or_NAa_10kobj_3ksce_100kobjsce_accuracy,or_NAa_10kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_10ksce_100kobjsce_accuracy,or_NAa_50kobj_3ksce_100kobjsce_accuracy,or_NAa_50kobj_5ksce_100kobjsce_accuracy,or_NAa_50kobj_10ksce_100kobjsce_accuracy,or_NAa_100kobj_3ksce_100kobjsce_accuracy,or_NAa_100kobj_5ksce_100kobjsce_accuracy,or_NAa_100kobj_10ksce_100kobjsce_accuracy
24,CuttingInKitchen,0.00909090909090909,0.027272727272727268,0.027272727272727268,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2818181818181818,0.19090909090909086,0.20909090909090908,0.2909090909090909,0.2,0.20909090909090908,0.2818181818181818,0.19090909090909086,0.2,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.24545454545454545,0.18181818181818185,0.19090909090909086,0.2181818181818181,0.18181818181818185,0.19090909090909086,0.18181818181818185,0.14545454545454545,0.15454545454545454,0.5272727272727272,0.3,0.4,0.3909090909090909,0.2636363636363636,0.2272727272727273,0.2363636363636364,0.2909090909090909,0.4909090909090909,0.20909090909090908,0.2,0.3,0.2545454545454545,0.3181818181818182,0.34545454545454546,0.4363636363636363,0.41818181818181815,0.41818181818181815,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908,0.2909090909090909,0.18181818181818185,0.20909090909090908
25,Diving,0.5666666666666667,0.5066666666666667,0.36,0.0,0.0,0.013333333333333334,0.08,0.52,0.36,0.09333333333333334,0.3933333333333333,0.18666666666666668,0.08,0.22666666666666666,0.08,0.04666666666666667,0.3666666666666665,0.36,0.013333333333333334,0.1,0.02,0.0,0.06666666666666668,0.013333333333333334,0.18,0.7266666666666667,0.7266666666666667,0.20666666666666667,0.6266666666666667,0.62,0.14666666666666667,0.5133333333333333,0.4133333333333333,0.1,0.26666666666666666,0.28,0.15333333333333332,0.14666666666666667,0.3933333333333333,0.36,0.32666666666666666,0.21333333333333326,0.03333333333333333,0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.36,0.36,0.36
26,Drumming,0.8198757763975155,0.6770186335403726,0.7329192546583851,0.0,0.0,0.0,0.4161490683229814,0.639751552795031,0.5527950310559007,0.33540372670807456,0.484472049689441,0.38509316770186336,0.33540372670807456,0.4968944099378882,0.40993788819875776,0.16770186335403728,0.42857142857142855,0.5527950310559007,0.0,0.006211180124223602,0.031055900621118005,0.0,0.0,0.0,0.7453416149068323,0.7763975155279503,0.7639751552795031,0.6211180124223602,0.6521739130434783,0.6521739130434783,0.6645962732919255,0.6956521739130435,0.7080745341614907,0.6956521739130435,0.6086956521739131,0.577639751552795,0.6086956521739131,0.3043478260869565,0.2298136645962733,0.16770186335403728,0.14906832298136646,0.14906832298136646,0.8757763975155279,0.8509316770186336,0.7950310559006211,0.7329192546583851,0.7391304347826086,0.7763975155279503,0.7639751552795031,0.6708074534161491,0.5900621118012422,0.8198757763975155,0.8198757763975155,0.8198757763975155,0.6770186335403726,0.6770186335403726,0.6770186335403726,0.7329192546583851,0.7329192546583851,0.7329192546583851
27,Fencing,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.0,0.0,0.0,0.21621621621621626,0.2702702702702703,0.3153153153153153,0.21621621621621626,0.21621621621621626,0.3063063063063063,0.1981981981981982,0.2072072072072072,0.2972972972972973,0.01801801801801801,0.12612612612612611,0.3153153153153153,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.6216216216216216,0.6306306306306306,0.6306306306306306,0.5405405405405406,0.5855855855855856,0.5945945945945946,0.5675675675675675,0.5945945945945946,0.5945945945945946,0.4234234234234234,0.2432432432432433,0.3603603603603603,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.40540540540540543,0.38738738738738737,0.35135135135135137,0.32432432432432434,0.01801801801801801,0.07207207207207207,0.0990990990990991,0.14414414414414414,0.4504504504504505,0.4774774774774775,0.5045045045045045,0.4774774774774775,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306
28,FieldHockeyPenalty,0.4126984126984127,0.09523809523809523,0.1111111111111111,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6587301587301587,0.5555555555555556,0.7460317460317459,0.3809523809523809,0.2301587301587301,0.2380952380952381,0.3888888888888889,0.2936507936507937,0.3333333333333333,0.6349206349206349,0.5476190476190477,0.7460317460317459,0.6031746031746031,0.5396825396825397,0.5873015873015873,0.6111111111111112,0.5317460317460317,0.6111111111111112,0.6349206349206349,0.5555555555555556,0.5714285714285714,0.09523809523809523,0.0873015873015873,0.10317460317460317,0.1349206349206349,0.11904761904761905,0.11904761904761905,0.7301587301587301,0.6190476190476191,0.49206349206349204,0.36507936507936506,0.42063492063492064,0.492063492063492,0.5317460317460317,0.6666666666666666,0.6746031746031746,0.8650793650793651,0.6349206349206349,0.31746031746031744,0.2698412698412698,0.25396825396825395,0.21428571428571427,0.1984126984126984,0.19047619047619047,0.21428571428571427,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429
29,FloorGymnastics,0.20800000000000002,0.224,0.29600000000000004,0.024,0.008,0.152,0.055999999999999994,0.048,0.23199999999999998,0.04,0.024,0.224,0.096,0.08800000000000001,0.28,0.032,0.04,0.232,0.024,0.008,0.17600000000000002,0.024,0.008,0.168,0.21600000000000005,0.208,0.28,0.21600000000000005,0.22399999999999998,0.264,0.256,0.264,0.32799999999999996,0.112,0.08800000000000001,0.376,0.4,0.376,0.376,0.528,0.568,0.648,0.07200000000000001,0.16,0.23199999999999998,0.14400000000000002,0.14400000000000002,0.104,0.096,0.14400000000000002,0.168,0.208,0.20800000000000002,0.208,0.22399999999999998,0.224,0.22399999999999998,0.29600000000000004,0.29600000000000004,0.296
30,FrisbeeCatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,FrontCrawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,GolfSwing,0.9136690647482014,0.8201438848920863,0.7338129496402878,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.9136690647482014,0.8992805755395683,0.9136690647482014,0.9064748201438848,0.8920863309352518,0.9136690647482014,0.9136690647482014,0.8920863309352518,0.9136690647482014,0.9064748201438848,0.8992805755395683,0.9136690647482014,0.8848920863309353,0.8848920863309353,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9352517985611508,0.9352517985611508,0.9280575539568344,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8848920863309353,0.9352517985611508,0.9352517985611508,0.8920863309352518,0.8920863309352518,0.8848920863309353,0.8848920863309353,0.8776978417266187,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.9280575539568344,0.9280575539568344,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9208633093525179,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.8848920863309353,0.8705035971223022
33,Haircut,0.4307692307692308,0.4307692307692308,0.3923076923076923,0.9153846153846154,0.9,0.8923076923076924,0.9076923076923076,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.8692307692307693,0.8692307692307693,0.8692307692307693,0.823076923076923,0.8384615384615385,0.9153846153846154,0.8846153846153846,0.8923076923076924,0.9153846153846154,0.9,0.9,0.9153846153846154,0.9,0.9,0.8,0.7692307692307693,0.7769230769230769,0.6307692307692307,0.6,0.6076923076923076,0.5615384615384615,0.5230769230769231,0.5230769230769231,0.4153846153846154,0.3923076923076923,0.8461538461538461,0.823076923076923,0.8153846153846154,0.7153846153846154,0.7692307692307693,0.6153846153846154,0.5615384615384615,0.8461538461538461,0.9076923076923076,0.9,0.8692307692307693,0.8692307692307693,0.7769230769230769,0.7769230769230769,0.7692307692307693,0.7615384615384615,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924
34,HammerThrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Hammering,0.021428571428571432,0.042857142857142864,0.03571428571428571,0.0071428571428571435,0.0,0.0,0.028571428571428567,0.0,0.0,0.05,0.021428571428571432,0.0071428571428571435,0.05,0.028571428571428567,0.021428571428571432,0.014285714285714284,0.0,0.0,0.021428571428571432,0.0,0.0,0.0071428571428571435,0.0,0.0,0.021428571428571432,0.014285714285714284,0.014285714285714284,0.05,0.05,0.042857142857142864,0.03571428571428571,0.03571428571428571,0.042857142857142864,0.021428571428571432,0.0071428571428571435,0.028571428571428567,0.021428571428571432,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0071428571428571435,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.021428571428571432,0.021428571428571432,0.021428571428571432,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.03571428571428571,0.03571428571428571,0.03571428571428571
36,HandstandPushups,0.15625,0.171875,0.15625,0.0,0.0,0.0,0.0078125,0.0078125,0.0078125,0.0859375,0.0546875,0.046875,0.0859375,0.046875,0.046875,0.0078125,0.0078125,0.0078125,0.03125,0.0,0.0,0.03125,0.0,0.0,0.109375,0.109375,0.0625,0.15625,0.15625,0.140625,0.15625,0.15625,0.1328125,0.1484375,0.140625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.078125,0.09375,0.0625,0.1015625,0.03125,0.109375,0.1015625,0.09375,0.15625,0.15625,0.15625,0.171875,0.171875,0.171875,0.15625,0.15625,0.15625
37,HandstandWalking,0.027027027027027032,0.0,0.009009009009009007,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.08108108108108109,0.027027027027027032,0.036036036036036036,0.08108108108108109,0.027027027027027032,0.036036036036036036,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.054054054054054064,0.009009009009009007,0.045045045045045036,0.036036036036036036,0.01801801801801801,0.06306306306306306,0.045045045045045036,0.027027027027027032,0.06306306306306306,0.027027027027027032,0.009009009009009007,0.036036036036036036,0.045045045045045036,0.036036036036036036,0.036036036036036036,0.036036036036036036,0.036036036036036036,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.027027027027027032,0.027027027027027032,0.027027027027027032,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306
38,HeadMassage,0.054421768707482984,0.020408163265306117,0.061224489795918366,0.0,0.006802721088435374,0.0,0.006802721088435374,0.013605442176870748,0.0,0.0,0.013605442176870748,0.0,0.0,0.013605442176870748,0.0,0.006802721088435374,0.006802721088435374,0.0,0.0,0.006802721088435374,0.0,0.0,0.006802721088435374,0.0,0.054421768707482984,0.06802721088435375,0.047619047619047616,0.013605442176870748,0.040816326530612235,0.027210884353741496,0.027210884353741496,0.07482993197278913,0.08163265306122447,0.006802721088435374,0.0,0.0,0.006802721088435374,0.0,0.034013605442176874,0.05442176870748298,0.14285714285714285,0.14965986394557826,0.040816326530612235,0.013605442176870748,0.061224489795918366,0.061224489795918366,0.027210884353741496,0.027210884353741496,0.020408163265306117,0.034013605442176874,0.06802721088435375,0.05442176870748298,0.054421768707482984,0.05442176870748298,0.020408163265306117,0.020408163265306117,0.020408163265306117,0.061224489795918366,0.061224489795918366,0.061224489795918366
39,HighJump,0.6178861788617886,0.4634146341463415,0.3821138211382114,0.0,0.0,0.0,0.0975609756097561,0.08943089430894309,0.08943089430894309,0.08130081300813008,0.06504065040650407,0.06504065040650407,0.07317073170731707,0.05691056910569105,0.05691056910569105,0.008130081300813009,0.016260162601626018,0.08943089430894309,0.0,0.0,0.0,0.0,0.0,0.0,0.5772357723577236,0.5609756097560976,0.5447154471544715,0.43089430894308944,0.4146341463414634,0.3983739837398374,0.34959349593495936,0.3252032520325203,0.3008130081300813,0.3008130081300813,0.04878048780487805,0.016260162601626018,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0,0.0,0.13008130081300814,0.25203252032520324,0.24390243902439024,0.3008130081300813,0.3089430894308943,0.6829268292682927,0.6504065040650406,0.6829268292682927,0.6422764227642277,0.6178861788617886,0.6178861788617886,0.6178861788617886,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.3821138211382114,0.3821138211382114,0.3821138211382114
40,HorseRace,0.8387096774193549,0.8225806451612904,0.7580645161290323,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9596774193548387,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9516129032258064,0.9435483870967742,0.9516129032258064,0.9435483870967742,0.9596774193548387,0.9596774193548387,0.9596774193548387,0.9596774193548387,0.9435483870967742,0.9435483870967742,0.9596774193548387,0.9516129032258064,0.9435483870967742,0.967741935483871,0.9516129032258064,0.935483870967742,0.9112903225806452,0.9112903225806452,0.9032258064516128,0.8951612903225806,0.8951612903225806,0.8790322580645161,0.7338709677419355,0.717741935483871,0.9435483870967742,0.9274193548387096,0.9274193548387096,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.9274193548387096,0.967741935483871,0.8790322580645161,0.8709677419354839,0.8387096774193549,0.8306451612903226,0.9032258064516128,0.9112903225806452,0.9032258064516128,0.8951612903225806,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258065
41,HorseRiding,0.9329268292682928,0.9085365853658536,0.7926829268292683,0.06097560975609756,0.09146341463414634,0.08536585365853659,0.18902439024390244,0.4329268292682927,0.5487804878048781,0.201219512195122,0.4817073170731707,0.6097560975609756,0.2256097560975609,0.39634146341463417,0.6646341463414634,0.08536585365853659,0.2804878048780488,0.5487804878048781,0.06097560975609756,0.13414634146341464,0.17682926829268292,0.06097560975609756,0.13414634146341464,0.11585365853658534,0.6829268292682927,0.9146341463414634,0.945121951219512,0.7012195121951219,0.8719512195121951,0.902439024390244,0.5975609756097561,0.7439024390243902,0.8109756097560976,0.8536585365853658,0.4817073170731707,0.4024390243902439,0.32926829268292684,0.1951219512195122,0.8292682926829268,0.8292682926829268,0.8231707317073171,0.7865853658536586,0.8658536585365854,0.975609756097561,0.975609756097561,0.975609756097561,0.9695121951219512,0.9146341463414634,0.7560975609756098,0.8048780487804879,0.4939024390243902,0.9329268292682928,0.9329268292682928,0.9329268292682928,0.9085365853658536,0.9085365853658536,0.9085365853658536,0.7926829268292683,0.7926829268292683,0.7926829268292683
42,HulaHoop,0.28800000000000003,0.21600000000000005,0.35200000000000004,0.0,0.0,0.0,0.064,0.064,0.032,0.04,0.032,0.008,0.055999999999999994,0.056,0.04,0.008,0.024,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.256,0.23199999999999998,0.192,0.184,0.168,0.32799999999999996,0.32,0.32,0.21600000000000005,0.08800000000000001,0.016,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.20800000000000002,0.208,0.20800000000000002,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.21600000000000005,0.21600000000000005,0.21600000000000005,0.35200000000000004,0.35200000000000004,0.352
43,IceDancing,0.981012658227848,0.9240506329113924,0.9303797468354428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6455696202531646,0.7405063291139241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,JavelinThrow,0.042735042735042736,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.017094017094017096,0.0,0.0,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548
45,JugglingBalls,0.10743801652892562,0.0743801652892562,0.05785123966942149,0.0,0.0,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.0,0.016528925619834708,0.0,0.0,0.0,0.0,0.06611570247933883,0.06611570247933883,0.06611570247933883,0.06611570247933883,0.06611570247933883,0.06611570247933883,0.04958677685950413,0.04132231404958678,0.033057851239669415,0.06611570247933883,0.033057851239669415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.02479338842975207,0.02479338842975207,0.0,0.0,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.0743801652892562,0.0743801652892562,0.0743801652892562,0.05785123966942149,0.05785123966942149,0.05785123966942149
46,JumpRope,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0
47,JumpingJack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Kayaking,0.44680851063829785,0.3404255319148936,0.2269503546099291,0.0,0.0,0.04964539007092199,0.03546099290780142,0.12056737588652484,0.2765957446808511,0.0425531914893617,0.1702127659574468,0.3687943262411347,0.03546099290780142,0.09219858156028367,0.2907801418439716,0.0,0.07092198581560284,0.2765957446808511,0.0,0.007092198581560284,0.09219858156028367,0.0,0.0,0.06382978723404255,0.3829787234042553,0.3971631205673759,0.524822695035461,0.3546099290780142,0.375886524822695,0.40425531914893614,0.2411347517730497,0.2553191489361702,0.2907801418439716,0.02836879432624113,0.02127659574468085,0.03546099290780142,0.10638297872340426,0.3971631205673759,0.524822695035461,0.2765957446808511,0.2269503546099291,0.2269503546099291,0.4539007092198582,0.4893617021276596,0.7446808510638298,0.6099290780141844,0.5390070921985816,0.3333333333333333,0.3971631205673759,0.3617021276595745,0.2978723404255319,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.2269503546099291,0.2269503546099291,0.22695035460992907
49,Knitting,0.5853658536585366,0.5528455284552846,0.4715447154471545,0.0,0.0,0.0,0.0,0.008130081300813009,0.016260162601626018,0.032520325203252036,0.024390243902439025,0.032520325203252036,0.032520325203252036,0.024390243902439025,0.032520325203252036,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.3089430894308943,0.2926829268292683,0.3089430894308943,0.4390243902439024,0.4471544715447153,0.4471544715447153,0.3577235772357724,0.34959349593495936,0.34959349593495936,0.34959349593495936,0.3739837398373984,0.10569105691056913,0.04065040650406504,0.04065040650406504,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.11382113821138212,0.10569105691056913,0.11382113821138212,0.11382113821138212,0.10569105691056913,0.16260162601626016,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5528455284552846,0.5528455284552846,0.5528455284552846,0.4715447154471545,0.4715447154471545,0.4715447154471545
50,LongJump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03053435114503817,0.0076335877862595426,0.03816793893129771,0.07633587786259542,0.07633587786259542,0.09923664122137403,0.015267175572519085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Lunges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.047244094488188976,0.03937007874015748,0.047244094488188976,0.031496062992125984,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,MilitaryParade,0.28800000000000003,0.392,0.496,0.2,0.16,0.12,0.21600000000000005,0.14400000000000002,0.152,0.312,0.29600000000000004,0.21600000000000005,0.44,0.408,0.32,0.224,0.152,0.152,0.22399999999999998,0.168,0.128,0.224,0.168,0.14400000000000002,0.264,0.264,0.24,0.408,0.392,0.384,0.488,0.488,0.47200000000000003,0.17600000000000002,0.24,0.28800000000000003,0.312,0.4,0.344,0.304,0.336,0.44,0.56,0.528,0.56,0.552,0.536,0.52,0.48,0.384,0.368,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.392,0.392,0.392,0.496,0.496,0.496
