,action_name,ucf-101-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
21,CliffDiving,0.144927536,0.34057971,0.333333333,0.311594203,0.311594203,0.420289855,0.34057971,0.326086957,0.413043478,0.398550725,0.398550725,0.442028986,0.427536232,0.398550725,0.463768116,0.311594203,0.311594203,0.420289855,0.34057971,0.34057971,0.420289855,0.333333333,0.333333333,0.420289855,0.108695652,0.391304348,0.355072464,0.260869565,0.34057971,0.311594203,0.253623188,0.347826087,0.31884058,0.34057971,0.391304348,0.355072464,0.34057971,0.369565217,0.333333333,0.260869565,0.34057971,0.311594203,0.391304348,0.391304348,0.391304348,0.355072464,0.355072464,0.355072464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2463768115942029,0.3188405797101449,0.3115942028985507,0.3188405797101449
22,CricketBowling,0.525179856,0.417266187,0.467625899,0.0,0.0,0.0,0.064748201,0.179856115,0.244604317,0.014388489,0.086330935,0.09352518,0.014388489,0.086330935,0.09352518,0.525179856,0.525179856,0.525179856,0.417266187,0.417266187,0.417266187,0.467625899,0.467625899,0.467625899,0.0,0.064748201,0.0,0.0,0.0,0.0,0.0,0.014388489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064748201,0.064748201,0.064748201,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.5539568345323741,0.539568345323741
23,CricketShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395209581,0.275449102,0.335329341,0.0,0.0,0.0,0.023952096,0.05988024,0.053892216,0.011976048,0.02994012,0.02994012,0.011976048,0.011976048,0.023952096,0.395209581,0.395209581,0.395209581,0.275449102,0.275449102,0.275449102,0.335329341,0.335329341,0.335329341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3053892215568862,0.2215568862275449,0.0,0.005988023952095809
24,CuttingInKitchen,0.009090909,0.027272727,0.027272727,0.290909091,0.181818182,0.209090909,0.281818182,0.190909091,0.209090909,0.290909091,0.2,0.209090909,0.281818182,0.190909091,0.2,0.290909091,0.181818182,0.209090909,0.290909091,0.181818182,0.209090909,0.290909091,0.181818182,0.209090909,0.072727273,0.136363636,0.254545455,0.354545455,0.336363636,0.245454545,0.381818182,0.354545455,0.245454545,0.436363636,0.418181818,0.272727273,0.463636364,0.436363636,0.281818182,0.354545455,0.336363636,0.245454545,0.354545455,0.336363636,0.245454545,0.354545455,0.336363636,0.254545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818181818181818,0.3181818181818182,0.1363636363636363,0.15454545454545454
25,Diving,0.566666667,0.506666667,0.36,0.0,0.0,0.013333333,0.08,0.52,0.36,0.093333333,0.393333333,0.186666667,0.08,0.226666667,0.08,0.566666667,0.566666667,0.566666667,0.506666667,0.506666667,0.506666667,0.36,0.36,0.36,0.613333333,0.466666667,0.56,0.0,0.0,0.0,0.013333333,0.073333333,0.053333333,0.0,0.046666667,0.013333333,0.0,0.08,0.046666667,0.613333333,0.613333333,0.613333333,0.466666667,0.466666667,0.466666667,0.56,0.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4466666666666666,0.44,0.4,0.4066666666666667
26,Drumming,0.819875776,0.677018634,0.732919255,0.0,0.0,0.0,0.416149068,0.627329193,0.552795031,0.335403727,0.472049689,0.385093168,0.335403727,0.48447205,0.409937888,0.819875776,0.819875776,0.819875776,0.677018634,0.677018634,0.677018634,0.732919255,0.732919255,0.732919255,0.832298137,0.782608696,0.763975155,0.602484472,0.428571429,0.385093168,0.770186335,0.726708075,0.770186335,0.770186335,0.689440994,0.795031056,0.763975155,0.695652174,0.782608696,0.832298137,0.832298137,0.832298137,0.782608696,0.782608696,0.782608696,0.763975155,0.763975155,0.763975155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.8571428571428571,0.782608695652174,0.7701863354037267
27,Fencing,0.630630631,0.630630631,0.63963964,0.0,0.0,0.0,0.216216216,0.27027027,0.333333333,0.225225225,0.225225225,0.315315315,0.234234234,0.225225225,0.324324324,0.630630631,0.630630631,0.630630631,0.630630631,0.630630631,0.630630631,0.63963964,0.63963964,0.63963964,0.540540541,0.522522523,0.351351351,0.0,0.0,0.027027027,0.342342342,0.279279279,0.288288288,0.369369369,0.306306306,0.324324324,0.279279279,0.243243243,0.288288288,0.540540541,0.540540541,0.540540541,0.522522523,0.522522523,0.522522523,0.351351351,0.351351351,0.351351351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6306306306306306,0.6126126126126126,0.5495495495495496,0.5495495495495496
28,FieldHockeyPenalty,0.412698413,0.095238095,0.111111111,0.611111111,0.523809524,0.642857143,0.658730159,0.555555556,0.746031746,0.380952381,0.23015873,0.238095238,0.388888889,0.293650794,0.333333333,0.611111111,0.523809524,0.642857143,0.611111111,0.523809524,0.642857143,0.611111111,0.523809524,0.642857143,0.19047619,0.5,0.436507937,0.0,0.0,0.007936508,0.063492063,0.047619048,0.134920635,0.079365079,0.055555556,0.174603175,0.071428571,0.063492063,0.158730159,0.19047619,0.19047619,0.19047619,0.5,0.5,0.5,0.436507937,0.436507937,0.436507937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015873015873015,0.2539682539682539,0.3174603174603174,0.25396825396825395
29,FloorGymnastics,0.208,0.224,0.296,0.024,0.008,0.152,0.056,0.048,0.232,0.04,0.024,0.224,0.096,0.088,0.28,0.208,0.208,0.208,0.224,0.224,0.224,0.296,0.296,0.296,0.168,0.136,0.264,0.12,0.2,0.144,0.256,0.288,0.248,0.256,0.256,0.232,0.312,0.368,0.312,0.168,0.2,0.168,0.136,0.2,0.144,0.264,0.264,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.296,0.272,0.176
30,FrisbeeCatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
31,FrontCrawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
32,GolfSwing,0.913669065,0.820143885,0.73381295,0.913669065,0.884892086,0.870503597,0.913669065,0.913669065,0.899280576,0.913669065,0.90647482,0.892086331,0.913669065,0.913669065,0.892086331,0.913669065,0.913669065,0.913669065,0.913669065,0.884892086,0.870503597,0.913669065,0.884892086,0.870503597,0.920863309,0.884892086,0.877697842,0.899280576,0.884892086,0.870503597,0.913669065,0.90647482,0.90647482,0.913669065,0.913669065,0.913669065,0.920863309,0.920863309,0.913669065,0.920863309,0.920863309,0.920863309,0.899280576,0.884892086,0.884892086,0.899280576,0.884892086,0.877697842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9064748201438848,0.9136690647482014,0.9280575539568344,0.9424460431654677
33,Haircut,0.430769231,0.430769231,0.392307692,0.915384615,0.9,0.884615385,0.907692308,0.892307692,0.892307692,0.892307692,0.869230769,0.869230769,0.869230769,0.823076923,0.838461538,0.915384615,0.9,0.884615385,0.915384615,0.9,0.884615385,0.915384615,0.9,0.884615385,0.553846154,0.346153846,0.330769231,0.761538462,0.715384615,0.792307692,0.830769231,0.8,0.838461538,0.838461538,0.769230769,0.838461538,0.776923077,0.738461538,0.792307692,0.761538462,0.715384615,0.792307692,0.761538462,0.715384615,0.792307692,0.761538462,0.715384615,0.792307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3615384615384615,0.7,0.7538461538461538,0.8
34,HammerThrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
35,Hammering,0.021428571,0.042857143,0.035714286,0.007142857,0.0,0.0,0.028571429,0.0,0.0,0.05,0.021428571,0.007142857,0.05,0.028571429,0.021428571,0.021428571,0.021428571,0.021428571,0.042857143,0.042857143,0.042857143,0.035714286,0.035714286,0.035714286,0.0,0.2,0.235714286,0.028571429,0.171428571,0.15,0.064285714,0.171428571,0.15,0.114285714,0.25,0.178571429,0.121428571,0.242857143,0.178571429,0.028571429,0.171428571,0.15,0.2,0.2,0.2,0.235714286,0.235714286,0.235714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0428571428571428,0.0214285714285714,0.0,0.1
36,HandstandPushups,0.15625,0.171875,0.15625,0.0,0.0,0.0,0.0078125,0.0078125,0.0078125,0.0859375,0.0546875,0.046875,0.0859375,0.046875,0.046875,0.15625,0.15625,0.15625,0.171875,0.171875,0.171875,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.09375,0.109375
37,HandstandWalking,0.027027027,0.0,0.009009009,0.063063063,0.054054054,0.063063063,0.099099099,0.054054054,0.063063063,0.081081081,0.027027027,0.036036036,0.081081081,0.027027027,0.036036036,0.063063063,0.054054054,0.063063063,0.063063063,0.054054054,0.063063063,0.063063063,0.054054054,0.063063063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009,0.0,0.0,0.009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.036036036036036,0.04504504504504504
38,HeadMassage,0.054421769,0.020408163,0.06122449,0.0,0.006802721,0.0,0.006802721,0.013605442,0.0,0.0,0.013605442,0.0,0.0,0.013605442,0.0,0.054421769,0.054421769,0.054421769,0.020408163,0.020408163,0.020408163,0.06122449,0.06122449,0.06122449,0.054421769,0.081632653,0.102040816,0.040816327,0.095238095,0.353741497,0.020408163,0.054421769,0.204081633,0.047619048,0.068027211,0.238095238,0.047619048,0.074829932,0.25170068,0.054421769,0.095238095,0.353741497,0.081632653,0.095238095,0.353741497,0.102040816,0.102040816,0.353741497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4693877551020408,0.1632653061224489,0.0,0.0
39,HighJump,0.617886179,0.463414634,0.382113821,0.0,0.0,0.0,0.097560976,0.089430894,0.089430894,0.081300813,0.06504065,0.06504065,0.073170732,0.056910569,0.056910569,0.617886179,0.617886179,0.617886179,0.463414634,0.463414634,0.463414634,0.382113821,0.382113821,0.382113821,0.544715447,0.365853659,0.357723577,0.0,0.0,0.0,0.040650407,0.032520325,0.195121951,0.040650407,0.032520325,0.146341463,0.032520325,0.032520325,0.130081301,0.544715447,0.544715447,0.544715447,0.365853659,0.365853659,0.365853659,0.357723577,0.357723577,0.357723577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4471544715447154,0.4552845528455284,0.6504065040650406,0.6260162601626016
40,HorseRace,0.838709677,0.822580645,0.758064516,0.959677419,0.951612903,0.951612903,0.959677419,0.959677419,0.959677419,0.951612903,0.951612903,0.951612903,0.943548387,0.951612903,0.943548387,0.959677419,0.951612903,0.951612903,0.959677419,0.951612903,0.951612903,0.959677419,0.951612903,0.951612903,0.685483871,0.798387097,0.75,0.967741935,0.967741935,0.959677419,0.967741935,0.967741935,0.959677419,0.951612903,0.951612903,0.951612903,0.951612903,0.951612903,0.943548387,0.967741935,0.967741935,0.959677419,0.967741935,0.967741935,0.959677419,0.967741935,0.967741935,0.959677419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8870967741935484,0.8951612903225806,0.8548387096774194,0.8548387096774194
41,HorseRiding,0.932926829,0.908536585,0.792682927,0.06097561,0.091463415,0.085365854,0.18902439,0.432926829,0.548780488,0.201219512,0.481707317,0.609756098,0.225609756,0.396341463,0.664634146,0.932926829,0.932926829,0.932926829,0.908536585,0.908536585,0.908536585,0.792682927,0.792682927,0.792682927,0.359756098,0.987804878,0.981707317,0.0,0.0,0.0,0.140243902,0.12804878,0.042682927,0.609756098,0.567073171,0.390243902,0.743902439,0.725609756,0.591463415,0.359756098,0.359756098,0.359756098,0.987804878,0.987804878,0.987804878,0.981707317,0.981707317,0.981707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9573170731707316,0.926829268292683,0.8719512195121951,0.7560975609756098
