,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy
35,Hammering,0.0214285714285714,0.0428571428571428,0.0357142857142857,0.0071428571428571,0.0,0.0,0.0214285714285714,0.0142857142857142,0.0142857142857142,0.05,0.05,0.0428571428571428,0.0357142857142857,0.0357142857142857,0.0428571428571428,0.0428571428571428,0.0214285714285714,0.0285714285714285,0.0571428571428571,0.0071428571428571,0.0928571428571428,0.0428571428571428,0.0642857142857142,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0214285714285714,0.0214285714285714,0.0214285714285714,0.0428571428571428,0.0428571428571428,0.0428571428571428,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0142857142857142,0.0785714285714285,0.0785714285714285,0.05,0.0714285714285714,0.0714285714285714,0.0571428571428571,0.0642857142857142,0.07142857142857142
36,HandstandPushups,0.15625,0.171875,0.15625,0.0,0.0,0.0,0.109375,0.109375,0.0625,0.15625,0.15625,0.140625,0.15625,0.15625,0.1328125,0.1171875,0.1015625,0.03125,0.1484375,0.109375,0.109375,0.1015625,0.1796875,0.1328125,0.1640625,0.1171875,0.125,0.1171875,0.1171875,0.109375,0.125,0.0859375,0.125,0.15625,0.15625,0.15625,0.171875,0.171875,0.171875,0.15625,0.15625,0.15625,0.3515625,0.3125,0.25,0.0,0.0,0.0,0.359375,0.296875,0.28125,0.328125,0.3203125,0.3203125,0.265625,0.2578125,0.2734375,0.1328125,0.1171875
37,HandstandWalking,0.027027027027027,0.0,0.009009009009009,0.1081081081081081,0.054054054054054,0.063063063063063,0.054054054054054,0.009009009009009,0.045045045045045,0.036036036036036,0.018018018018018,0.063063063063063,0.045045045045045,0.027027027027027,0.063063063063063,0.045045045045045,0.063063063063063,0.09009009009009,0.054054054054054,0.045045045045045,0.036036036036036,0.036036036036036,0.036036036036036,0.036036036036036,0.036036036036036,0.036036036036036,0.036036036036036,0.027027027027027,0.027027027027027,0.036036036036036,0.027027027027027,0.045045045045045,0.027027027027027,0.1081081081081081,0.054054054054054,0.063063063063063,0.1081081081081081,0.054054054054054,0.063063063063063,0.1081081081081081,0.054054054054054,0.063063063063063,0.027027027027027,0.027027027027027,0.018018018018018,0.0,0.045045045045045,0.027027027027027,0.027027027027027,0.045045045045045,0.036036036036036,0.036036036036036,0.054054054054054,0.054054054054054,0.027027027027027,0.036036036036036,0.036036036036036,0.1081081081081081,0.06306306306306306
38,HeadMassage,0.0544217687074829,0.0204081632653061,0.0612244897959183,0.0,0.0068027210884353,0.0,0.0544217687074829,0.0680272108843537,0.0476190476190476,0.0136054421768707,0.0408163265306122,0.0272108843537414,0.0272108843537414,0.0748299319727891,0.0816326530612244,0.0,0.0,0.0068027210884353,0.0,0.0,0.0,0.0136054421768707,0.0,0.0204081632653061,0.0136054421768707,0.0476190476190476,0.0476190476190476,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.0544217687074829,0.0544217687074829,0.0544217687074829,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.1632653061224489,0.1496598639455782,0.4965986394557823,0.4217687074829932,0.4081632653061224,0.1156462585034013,0.1088435374149659,0.1156462585034013,0.238095238095238,0.2312925170068027,0.2312925170068027,0.2176870748299319,0.2040816326530612,0.1972789115646258,0.3945578231292517,0.1292517006802721
39,HighJump,0.6178861788617886,0.4634146341463415,0.3821138211382114,0.0,0.0,0.0,0.5772357723577236,0.5609756097560976,0.5447154471544715,0.4308943089430894,0.4146341463414634,0.3983739837398374,0.3495934959349593,0.3252032520325203,0.3008130081300813,0.6097560975609756,0.6585365853658537,0.6341463414634146,0.6422764227642277,0.6585365853658537,0.6178861788617886,0.7073170731707317,0.7154471544715447,0.7073170731707317,0.6829268292682927,0.6422764227642277,0.5853658536585366,0.5772357723577236,0.5528455284552846,0.5528455284552846,0.5040650406504065,0.5040650406504065,0.4471544715447154,0.6178861788617886,0.6178861788617886,0.6178861788617886,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.3821138211382114,0.3821138211382114,0.3821138211382114,0.5284552845528455,0.4959349593495935,0.4065040650406504,0.0,0.0,0.0,0.4959349593495935,0.5203252032520326,0.4959349593495935,0.4796747967479675,0.4796747967479675,0.4715447154471545,0.3902439024390244,0.3739837398373983,0.3333333333333333,0.5691056910569106,0.5040650406504065
40,HorseRace,0.8387096774193549,0.8225806451612904,0.7580645161290323,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.967741935483871,0.9516129032258064,0.935483870967742,0.9112903225806452,0.9112903225806452,0.9032258064516128,0.8951612903225806,0.8951612903225806,0.8790322580645161,0.9193548387096774,0.935483870967742,0.8951612903225806,0.9112903225806452,0.8387096774193549,0.8629032258064516,0.8467741935483871,0.8387096774193549,0.8548387096774194,0.8870967741935484,0.8951612903225806,0.8951612903225806,0.9193548387096774,0.9032258064516128,0.9112903225806452,0.9112903225806452,0.9112903225806452,0.9112903225806452,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.8548387096774194,0.8548387096774194,0.8225806451612904,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9516129032258064,0.9435483870967742,0.9274193548387096,0.9274193548387096,0.9274193548387096,0.9112903225806452,0.9112903225806452,0.9032258064516128,0.9032258064516128,0.935483870967742,0.9032258064516129
41,HorseRiding,0.9329268292682928,0.9085365853658536,0.7926829268292683,0.0609756097560975,0.0914634146341463,0.0853658536585365,0.6829268292682927,0.9146341463414634,0.945121951219512,0.7012195121951219,0.8719512195121951,0.902439024390244,0.5975609756097561,0.7439024390243902,0.8109756097560976,0.951219512195122,0.7682926829268293,0.9573170731707316,0.7865853658536586,0.823170731707317,0.75,0.6890243902439024,0.6829268292682927,0.5121951219512195,0.6280487804878049,0.4634146341463415,0.4390243902439024,0.3109756097560975,0.3841463414634146,0.2865853658536585,0.2804878048780488,0.2865853658536585,0.3658536585365853,0.9329268292682928,0.9329268292682928,0.9329268292682928,0.9085365853658536,0.9085365853658536,0.9085365853658536,0.7926829268292683,0.7926829268292683,0.7926829268292683,0.9146341463414634,0.3719512195121951,0.8475609756097561,0.0853658536585365,0.048780487804878,0.0060975609756097,0.9207317073170732,0.8780487804878049,0.8292682926829268,0.3475609756097561,0.2926829268292683,0.2439024390243902,0.8780487804878049,0.8414634146341463,0.7439024390243902,0.951219512195122,0.6707317073170732
42,HulaHoop,0.288,0.216,0.352,0.0,0.0,0.0,0.256,0.256,0.232,0.192,0.184,0.168,0.328,0.32,0.32,0.024,0.04,0.08,0.168,0.24,0.312,0.264,0.304,0.288,0.296,0.28,0.288,0.272,0.264,0.272,0.256,0.264,0.248,0.288,0.288,0.288,0.216,0.216,0.216,0.352,0.352,0.352,0.208,0.256,0.32,0.0,0.0,0.0,0.168,0.168,0.2,0.264,0.264,0.28,0.32,0.32,0.336,0.2,0.256
43,IceDancing,0.981012658227848,0.9240506329113924,0.930379746835443,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.981012658227848,1.0,1.0,1.0,1.0,1.0,1.0,0.9936708860759492,1.0,1.0,0.9936708860759492,1.0,0.981012658227848,1.0,0.981012658227848,1.0,0.9873417721518988,0.9873417721518988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9683544303797468,0.9620253164556962,0.3037974683544304,0.310126582278481,0.9177215189873418,1.0,1.0,1.0,0.9683544303797468,0.9620253164556962,0.9683544303797468,0.9620253164556962,0.9620253164556962,0.9683544303797468,1.0,1.0
44,JavelinThrow,0.0427350427350427,0.0,0.0085470085470085,0.0,0.0,0.0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017,0.0085470085470085,0.0,0.0427350427350427,0.1794871794871795,0.2051282051282051,0.0512820512820512,0.0341880341880341,0.0341880341880341,0.0256410256410256,0.017094017094017,0.017094017094017,0.0,0.0085470085470085,0.0,0.0,0.0,0.0,0.0427350427350427,0.0427350427350427,0.0427350427350427,0.0,0.0,0.0,0.0085470085470085,0.0085470085470085,0.0085470085470085,0.1538461538461538,0.0683760683760683,0.017094017094017,0.0512820512820512,0.0,0.0,0.188034188034188,0.1538461538461538,0.1196581196581196,0.1025641025641025,0.0683760683760683,0.0683760683760683,0.0598290598290598,0.0085470085470085,0.017094017094017,0.2222222222222222,0.18803418803418803
45,JugglingBalls,0.1074380165289256,0.0743801652892562,0.0578512396694214,0.0,0.0,0.0,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0495867768595041,0.0413223140495867,0.0330578512396694,0.0082644628099173,0.0330578512396694,0.0330578512396694,0.0330578512396694,0.0743801652892562,0.0330578512396694,0.0909090909090909,0.0661157024793388,0.0909090909090909,0.0826446280991735,0.0826446280991735,0.0826446280991735,0.0826446280991735,0.0826446280991735,0.0826446280991735,0.0743801652892562,0.0826446280991735,0.0743801652892562,0.1074380165289256,0.1074380165289256,0.1074380165289256,0.0743801652892562,0.0743801652892562,0.0743801652892562,0.0578512396694214,0.0578512396694214,0.0578512396694214,0.1157024793388429,0.0661157024793388,0.0330578512396694,0.0,0.0,0.0,0.0826446280991735,0.0826446280991735,0.0661157024793388,0.0578512396694214,0.0578512396694214,0.0578512396694214,0.0330578512396694,0.0330578512396694,0.024793388429752,0.0,0.03305785123966942
46,JumpRope,0.0,0.0,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347222222222222,0.0
47,JumpingJack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Kayaking,0.4468085106382978,0.3404255319148936,0.226950354609929,0.0,0.0,0.0496453900709219,0.3829787234042553,0.3971631205673759,0.524822695035461,0.3546099290780142,0.375886524822695,0.4042553191489361,0.2411347517730496,0.2553191489361702,0.2907801418439716,0.1702127659574468,0.0851063829787234,0.4397163120567376,0.1985815602836879,0.4468085106382978,0.3404255319148936,0.4042553191489361,0.2624113475177305,0.4042553191489361,0.2978723404255319,0.4113475177304964,0.3191489361702128,0.4184397163120567,0.3829787234042553,0.4042553191489361,0.3829787234042553,0.4539007092198581,0.3546099290780142,0.4468085106382978,0.4468085106382978,0.4468085106382978,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.226950354609929,0.226950354609929,0.226950354609929,0.5177304964539007,0.5460992907801419,0.4113475177304964,0.0,0.0,0.0,0.4468085106382978,0.5673758865248227,0.4539007092198581,0.524822695035461,0.5602836879432624,0.5602836879432624,0.3829787234042553,0.4042553191489361,0.4042553191489361,0.2553191489361702,0.3120567375886525
49,Knitting,0.5853658536585366,0.5528455284552846,0.4715447154471545,0.0,0.0,0.0,0.3089430894308943,0.2926829268292683,0.3089430894308943,0.4390243902439024,0.4471544715447154,0.4471544715447154,0.3577235772357723,0.3495934959349593,0.3495934959349593,0.1300813008130081,0.1951219512195122,0.2682926829268293,0.1788617886178861,0.2032520325203252,0.1463414634146341,0.2113821138211382,0.2195121951219512,0.1544715447154471,0.2520325203252032,0.2032520325203252,0.2520325203252032,0.1951219512195122,0.2439024390243902,0.4227642276422764,0.3821138211382114,0.3983739837398374,0.3983739837398374,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5528455284552846,0.5528455284552846,0.5528455284552846,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.5528455284552846,0.3821138211382114,0.3495934959349593,0.0,0.0,0.0,0.2276422764227642,0.2276422764227642,0.2276422764227642,0.2601626016260163,0.2601626016260163,0.2601626016260163,0.2357723577235772,0.2276422764227642,0.2113821138211382,0.008130081300813,0.0
50,LongJump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519,0.015267175572519,0.0305343511450381,0.4045801526717557,0.3206106870229007,0.4198473282442748,0.0305343511450381,0.0381679389312977,0.0381679389312977,0.0076335877862595,0.0305343511450381,0.015267175572519,0.015267175572519,0.015267175572519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519,0.015267175572519,0.0229007633587786,0.0,0.0,0.0076335877862595,0.015267175572519,0.0,0.015267175572519,0.0076335877862595,0.0,0.015267175572519,0.0076335877862595,0.0,0.0,0.0,0.26717557251908397
51,Lunges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236220472440944,0.0314960629921259,0.0157480314960629,0.0,0.0236220472440944,0.0551181102362204,0.0314960629921259,0.0472440944881889,0.0157480314960629,0.0078740157480314,0.0078740157480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08661417322834646
52,MilitaryParade,0.288,0.392,0.496,0.2,0.16,0.12,0.264,0.264,0.24,0.408,0.392,0.384,0.488,0.488,0.472,0.488,0.496,0.488,0.528,0.52,0.536,0.552,0.52,0.528,0.544,0.472,0.496,0.384,0.376,0.336,0.384,0.328,0.368,0.288,0.288,0.288,0.392,0.392,0.392,0.496,0.496,0.496,0.328,0.488,0.448,0.216,0.184,0.248,0.336,0.344,0.328,0.48,0.472,0.472,0.456,0.456,0.448,0.44,0.448
53,Mixing,0.2941176470588235,0.4191176470588235,0.3823529411764705,0.088235294117647,0.1029411764705882,0.0735294117647058,0.213235294117647,0.2058823529411764,0.1985294117647058,0.375,0.3455882352941176,0.3382352941176471,0.3676470588235294,0.3382352941176471,0.3161764705882353,0.4117647058823529,0.213235294117647,0.3455882352941176,0.4117647058823529,0.375,0.4191176470588235,0.3382352941176471,0.2867647058823529,0.3308823529411764,0.2720588235294117,0.3308823529411764,0.2794117647058823,0.2720588235294117,0.2647058823529412,0.2573529411764705,0.2573529411764705,0.2352941176470588,0.2647058823529412,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.4191176470588235,0.4191176470588235,0.4191176470588235,0.3823529411764705,0.3823529411764705,0.3823529411764705,0.2941176470588235,0.3382352941176471,0.4705882352941176,0.1470588235294117,0.1029411764705882,0.0441176470588235,0.3014705882352941,0.2058823529411764,0.2058823529411764,0.3529411764705882,0.2573529411764705,0.2279411764705882,0.4852941176470588,0.4779411764705882,0.4264705882352941,0.4117647058823529,0.2867647058823529
54,MoppingFloor,0.1181818181818181,0.1454545454545454,0.1636363636363636,0.1181818181818181,0.1,0.0454545454545454,0.1272727272727272,0.1545454545454545,0.1363636363636363,0.1272727272727272,0.1363636363636363,0.1454545454545454,0.1545454545454545,0.1727272727272727,0.1818181818181818,0.2818181818181818,0.2909090909090909,0.1454545454545454,0.2363636363636363,0.1454545454545454,0.1454545454545454,0.1545454545454545,0.1363636363636363,0.1363636363636363,0.1454545454545454,0.1636363636363636,0.1454545454545454,0.1636363636363636,0.1363636363636363,0.1545454545454545,0.1454545454545454,0.1818181818181818,0.1363636363636363,0.1181818181818181,0.1181818181818181,0.1181818181818181,0.1454545454545454,0.1454545454545454,0.1454545454545454,0.1636363636363636,0.1636363636363636,0.1636363636363636,0.1909090909090909,0.2727272727272727,0.3,0.209090909090909,0.1818181818181818,0.1818181818181818,0.1727272727272727,0.1818181818181818,0.2636363636363636,0.2727272727272727,0.2636363636363636,0.3,0.2727272727272727,0.2909090909090909,0.3363636363636363,0.509090909090909,0.2636363636363636
55,Nunchucks,0.106060606060606,0.053030303030303,0.0378787878787878,0.0,0.0,0.0,0.1136363636363636,0.1136363636363636,0.0378787878787878,0.0454545454545454,0.0378787878787878,0.0227272727272727,0.053030303030303,0.0454545454545454,0.0378787878787878,0.1287878787878787,0.1287878787878787,0.1363636363636363,0.1666666666666666,0.0984848484848484,0.1439393939393939,0.1439393939393939,0.1287878787878787,0.1439393939393939,0.106060606060606,0.1439393939393939,0.106060606060606,0.1363636363636363,0.1287878787878787,0.1363636363636363,0.1287878787878787,0.1363636363636363,0.1590909090909091,0.106060606060606,0.106060606060606,0.106060606060606,0.053030303030303,0.053030303030303,0.053030303030303,0.0378787878787878,0.0378787878787878,0.0378787878787878,0.0303030303030303,0.0833333333333333,0.0833333333333333,0.0303030303030303,0.0303030303030303,0.0,0.0378787878787878,0.0378787878787878,0.0227272727272727,0.0984848484848484,0.0833333333333333,0.0681818181818181,0.1136363636363636,0.1136363636363636,0.0984848484848484,0.0909090909090909,0.12121212121212122
56,ParallelBars,0.8771929824561403,0.8245614035087719,0.7894736842105263,0.0,0.0,0.0,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8245614035087719,0.8245614035087719,0.7982456140350878,0.7631578947368421,0.7631578947368421,0.7456140350877193,0.0789473684210526,0.1578947368421052,0.5701754385964912,0.4736842105263157,0.8947368421052632,0.9385964912280702,0.868421052631579,0.8421052631578947,0.8508771929824561,0.8508771929824561,0.8859649122807017,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8508771929824561,0.8421052631578947,0.8245614035087719,0.8333333333333334,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8157894736842105,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.8070175438596491,0.8070175438596491,0.8070175438596491,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.6578947368421053,0.8859649122807017
57,PizzaTossing,0.0,0.0,0.0,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0088495575221238,0.079646017699115,0.0884955752212389,0.0,0.0353982300884955,0.0176991150442477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0,0.0,0.0,0.1504424778761062,0.1504424778761062,0.1858407079646017,0.0442477876106194,0.0442477876106194,0.0884955752212389,0.0,0.0,0.0442477876106194,0.0,0.0,0.0,0.0,0.0
58,PlayingCello,0.8292682926829268,0.7804878048780488,0.6585365853658537,0.1646341463414634,0.1402439024390244,0.0,0.8292682926829268,0.8292682926829268,0.7926829268292683,0.7865853658536586,0.7804878048780488,0.7804878048780488,0.6585365853658537,0.6585365853658537,0.6524390243902439,0.8048780487804879,0.8597560975609756,0.8841463414634146,0.9207317073170732,0.8719512195121951,0.823170731707317,0.8963414634146342,0.8353658536585366,0.7987804878048781,0.8719512195121951,0.823170731707317,0.8170731707317073,0.8597560975609756,0.902439024390244,0.8536585365853658,0.8597560975609756,0.8658536585365854,0.8719512195121951,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.8536585365853658,0.6707317073170732,0.902439024390244,0.3780487804878049,0.3170731707317073,0.0853658536585365,0.8536585365853658,0.8536585365853658,0.8170731707317073,0.7439024390243902,0.6951219512195121,0.6829268292682927,0.9146341463414634,0.902439024390244,0.9085365853658536,0.8902439024390244,0.8841463414634146
59,PlayingDaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331125827814569,0.0,0.0728476821192053,0.0,0.0,0.0,0.0,0.0,0.0066225165562913,0.0,0.0132450331125827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019867549668874173
