,action_name,ucf-101-fasttext.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
32,GolfSwing,0.9136690647482014,0.8201438848920863,0.7338129496402878,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.9136690647482014,0.8992805755395683,0.9136690647482014,0.9064748201438848,0.8920863309352518,0.9136690647482014,0.9136690647482014,0.8920863309352518,0.9136690647482014,0.9352517985611508,0.9280575539568344,0.9424460431654677,0.9496402877697842,0.9568345323741008,0.920863309352518,0.8848920863309353,0.8776978417266187,0.8992805755395683,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.9064748201438848,0.9064748201438848,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.920863309352518,0.9208633093525179,0.9136690647482014,0.9280575539568344,0.9136690647482014,0.9064748201438848,0.9136690647482014,0.9136690647482014,0.9496402877697842,0.05384615384615385,0.003846153846153847,0.07692307692307693,0.08846153846153848,0.08076923076923077,0.10384615384615384,0.4307692307692308,0.4730769230769231,0.06538461538461539,0.07307692307692308,,,,,,,,,,,,,,,,,,,,
33,Haircut,0.4307692307692308,0.4307692307692308,0.3923076923076923,0.9153846153846154,0.9,0.8846153846153846,0.9076923076923076,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.8692307692307693,0.8692307692307693,0.8692307692307693,0.823076923076923,0.8384615384615385,0.8615384615384616,0.8384615384615385,0.7538461538461538,0.8,0.7230769230769231,0.6923076923076923,0.5538461538461539,0.3461538461538461,0.3230769230769231,0.7615384615384615,0.7153846153846154,0.7923076923076923,0.8307692307692308,0.8,0.8384615384615385,0.8384615384615385,0.7692307692307693,0.8384615384615385,0.7769230769230769,0.7384615384615385,0.7923076923076923,0.2923076923076923,0.4846153846153846,0.3692307692307693,0.7,0.6461538461538462,0.6307692307692307,0.003846153846153847,0.019230769230769232,0.019230769230769232,0.0,0.0,0.015384615384615384,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
34,HammerThrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307694,0.003846153846153847,0.01153846153846154,0.003846153846153847,0.0,0.0,0.007692307692307694,0.0,0.0,,,,,,,,,,,,,,,,,,,,
35,Hammering,0.021428571428571432,0.042857142857142864,0.03571428571428571,0.0071428571428571435,0.0,0.0,0.028571428571428567,0.0,0.0,0.05,0.021428571428571432,0.0071428571428571435,0.05,0.028571428571428567,0.021428571428571432,0.028571428571428567,0.057142857142857134,0.0,0.1,0.042857142857142864,0.06428571428571428,0.0,0.2,0.2357142857142857,0.028571428571428567,0.17142857142857146,0.15,0.06428571428571428,0.17142857142857146,0.15,0.11428571428571427,0.25,0.17857142857142858,0.12142857142857146,0.24285714285714285,0.17857142857142858,0.021428571428571432,0.09285714285714286,0.03571428571428571,0.042857142857142864,0.028571428571428567,0.028571428571428567,0.0,0.003846153846153847,0.04230769230769231,0.0,0.0,0.0,0.09615384615384616,0.11153846153846153,0.0,0.0,,,,,,,,,,,,,,,,,,,,
36,HandstandPushups,0.15625,0.171875,0.15625,0.0,0.0,0.0,0.0078125,0.0078125,0.0078125,0.0859375,0.0546875,0.046875,0.0859375,0.046875,0.046875,0.03125,0.125,0.09375,0.109375,0.09375,0.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.003846153846153847,0.003846153846153847,0.0,0.0,0.01153846153846154,0.0,,,,,,,,,,,,,,,,,,,,
37,HandstandWalking,0.027027027027027032,0.0,0.009009009009009007,0.06306306306306306,0.054054054054054064,0.06306306306306306,0.0990990990990991,0.054054054054054064,0.06306306306306306,0.08108108108108109,0.027027027027027032,0.036036036036036036,0.08108108108108109,0.027027027027027032,0.036036036036036036,0.09009009009009007,0.054054054054054064,0.036036036036036036,0.045045045045045036,0.036036036036036036,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009007,0.0,0.0,0.009009009009009007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12692307692307692,0.0,0.038461538461538464,0.007692307692307694,0.0,0.007692307692307694,0.0,0.003846153846153847,0.038461538461538464,0.061538461538461535,,,,,,,,,,,,,,,,,,,,
38,HeadMassage,0.054421768707482984,0.020408163265306117,0.061224489795918366,0.0,0.006802721088435374,0.0,0.006802721088435374,0.013605442176870748,0.0,0.0,0.013605442176870748,0.0,0.0,0.013605442176870748,0.0,0.006802721088435374,0.0,0.0,0.0,0.013605442176870748,0.0,0.05442176870748298,0.08163265306122447,0.1020408163265306,0.040816326530612235,0.09523809523809523,0.35374149659863946,0.020408163265306117,0.054421768707482984,0.20408163265306128,0.047619047619047616,0.06802721088435375,0.2380952380952381,0.047619047619047616,0.07482993197278913,0.2585034013605442,0.6258503401360545,0.4353741496598639,0.4625850340136055,0.16326530612244894,0.24489795918367346,0.17006802721088435,0.04615384615384616,0.03461538461538462,0.05,0.06538461538461539,0.06538461538461539,0.030769230769230767,0.07692307692307693,0.061538461538461535,0.01153846153846154,0.030769230769230767,,,,,,,,,,,,,,,,,,,,
39,HighJump,0.6178861788617886,0.4634146341463415,0.3821138211382114,0.0,0.0,0.0,0.10569105691056913,0.08943089430894309,0.08943089430894309,0.0975609756097561,0.06504065040650407,0.06504065040650407,0.08943089430894309,0.05691056910569105,0.05691056910569105,0.6341463414634146,0.6422764227642277,0.6504065040650406,0.6178861788617886,0.7073170731707317,0.7154471544715447,0.5447154471544715,0.36585365853658536,0.3577235772357724,0.0,0.0,0.0,0.04065040650406504,0.032520325203252036,0.2032520325203252,0.04065040650406504,0.032520325203252036,0.14634146341463414,0.032520325203252036,0.032520325203252036,0.13008130081300814,0.6097560975609756,0.2195121951219512,0.4471544715447153,0.4552845528455284,0.6747967479674797,0.6016260162601627,0.026923076923076925,0.3692307692307693,0.31153846153846154,0.20384615384615384,0.2576923076923077,0.05,0.3923076923076923,0.3730769230769231,0.3076923076923077,0.2653846153846154,,,,,,,,,,,,,,,,,,,,
40,HorseRace,0.8387096774193549,0.8145161290322581,0.7580645161290323,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9596774193548387,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9516129032258064,0.9435483870967742,0.9516129032258064,0.9435483870967742,0.8951612903225806,0.9112903225806452,0.8548387096774194,0.8548387096774194,0.8467741935483871,0.8387096774193549,0.6854838709677419,0.7983870967741935,0.75,0.967741935483871,0.967741935483871,0.9596774193548387,0.967741935483871,0.967741935483871,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9516129032258064,0.9516129032258064,0.9516129032258064,0.9435483870967742,0.8790322580645161,0.7016129032258065,0.8870967741935484,0.8951612903225806,0.935483870967742,0.9274193548387096,0.10384615384615384,0.02307692307692308,0.05,0.16538461538461538,0.16923076923076924,0.1153846153846154,0.01153846153846154,0.08846153846153848,0.17692307692307693,0.12692307692307692,,,,,,,,,,,,,,,,,,,,
41,HorseRiding,0.9329268292682928,0.9085365853658536,0.7926829268292683,0.06097560975609756,0.09146341463414634,0.08536585365853659,0.18902439024390244,0.4329268292682927,0.5609756097560976,0.201219512195122,0.4817073170731707,0.6158536585365854,0.2256097560975609,0.39634146341463417,0.6707317073170732,0.9573170731707316,0.7865853658536586,0.8719512195121951,0.7560975609756098,0.6890243902439024,0.6829268292682927,0.3597560975609756,0.9878048780487804,0.9817073170731708,0.0,0.0,0.0,0.1402439024390244,0.12804878048780488,0.042682926829268296,0.6097560975609756,0.5670731707317073,0.3902439024390244,0.7439024390243902,0.725609756097561,0.5914634146341463,0.951219512195122,0.9512195121951221,0.945121951219512,0.9268292682926828,0.7073170731707317,0.75,0.0,0.0,0.0,0.007692307692307694,0.003846153846153847,0.0,0.02307692307692308,0.015384615384615384,0.026923076923076925,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
42,HulaHoop,0.28800000000000003,0.21600000000000005,0.35200000000000004,0.0,0.0,0.0,0.064,0.064,0.032,0.04,0.032,0.008,0.055999999999999994,0.048,0.04,0.08,0.168,0.24,0.29600000000000004,0.264,0.304,0.28,0.2,0.224,0.0,0.0,0.0,0.08,0.08,0.08,0.064,0.07200000000000001,0.064,0.08800000000000001,0.08,0.07200000000000001,0.29600000000000004,0.32,0.35200000000000004,0.336,0.312,0.312,0.13846153846153847,0.1076923076923077,0.17692307692307693,0.20384615384615384,0.18461538461538465,0.16153846153846155,0.003846153846153847,0.05384615384615385,0.19230769230769232,0.2153846153846154,,,,,,,,,,,,,,,,,,,,
43,IceDancing,0.981012658227848,0.9240506329113924,0.9303797468354428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9936708860759492,0.981012658227848,0.9240506329113924,0.9493670886075948,1.0,0.9936708860759492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29615384615384616,0.2461538461538461,0.1,0.09615384615384616,,,,,,,,,,,,,,,,,,,,
44,JavelinThrow,0.042735042735042736,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.042735042735042736,0.05128205128205128,0.2222222222222222,0.05128205128205128,0.034188034188034185,0.1111111111111111,0.09401709401709404,0.20512820512820512,0.3760683760683761,0.27350427350427353,0.1452991452991453,0.3418803418803419,0.28205128205128205,0.17094017094017094,0.3076923076923077,0.28205128205128205,0.1880341880341881,0.4358974358974359,0.4273504273504273,0.3504273504273504,0.3333333333333333,0.29914529914529914,0.28205128205128205,0.2564102564102564,0.29914529914529914,0.2905982905982906,0.05384615384615385,0.007692307692307694,0.026923076923076925,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
45,JugglingBalls,0.10743801652892562,0.0743801652892562,0.05785123966942149,0.0,0.0,0.0,0.033057851239669415,0.0,0.0,0.033057851239669415,0.0,0.0,0.033057851239669415,0.0,0.0,0.033057851239669415,0.033057851239669415,0.06611570247933883,0.033057851239669415,0.09090909090909093,0.06611570247933883,0.0743801652892562,0.06611570247933883,0.049586776859504134,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.09917355371900828,0.08264462809917356,0.09090909090909093,0.06611570247933883,0.04132231404958678,0.08264462809917356,0.003846153846153847,0.0,0.003846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
46,JumpRope,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.026923076923076925,0.2153846153846154,0.21153846153846154,0.1153846153846154,0.0,0.07692307692307693,0.1807692307692308,0.1576923076923077,,,,,,,,,,,,,,,,,,,,
47,JumpingJack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030769230769230767,0.0576923076923077,0.06923076923076922,0.06923076923076922,0.08076923076923077,0.07307692307692308,0.1153846153846154,0.1346153846153846,0.02307692307692308,0.030769230769230767,,,,,,,,,,,,,,,,,,,,
48,Kayaking,0.44680851063829785,0.3404255319148936,0.2269503546099291,0.0,0.0,0.04964539007092199,0.03546099290780142,0.12056737588652484,0.2765957446808511,0.0425531914893617,0.1702127659574468,0.3687943262411347,0.03546099290780142,0.09219858156028367,0.2907801418439716,0.4397163120567376,0.19858156028368795,0.4539007092198582,0.2765957446808511,0.40425531914893614,0.2624113475177305,0.4822695035460993,0.475177304964539,0.3049645390070922,0.0,0.02836879432624113,0.10638297872340426,0.14893617021276595,0.14893617021276595,0.2907801418439716,0.07801418439716312,0.09219858156028367,0.1773049645390071,0.06382978723404255,0.07092198581560284,0.14184397163120568,0.2907801418439716,0.18439716312056734,0.3049645390070922,0.1914893617021277,0.28368794326241137,0.2127659574468085,0.0,0.2653846153846154,0.2,0.14615384615384616,0.11153846153846153,0.0,0.0,0.0,0.02307692307692308,0.007692307692307694,,,,,,,,,,,,,,,,,,,,
49,Knitting,0.5853658536585366,0.5528455284552846,0.4715447154471545,0.0,0.0,0.0,0.0,0.008130081300813009,0.016260162601626018,0.032520325203252036,0.024390243902439025,0.032520325203252036,0.032520325203252036,0.024390243902439025,0.032520325203252036,0.3089430894308943,0.17886178861788618,0.21138211382113825,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.5284552845528455,0.4878048780487805,0.4715447154471545,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.016260162601626018,0.0,0.0,0.10569105691056913,0.06504065040650407,0.04878048780487805,0.07317073170731707,0.032520325203252036,0.06504065040650407,0.003846153846153847,0.0,0.0,0.038461538461538464,0.026923076923076925,0.003846153846153847,0.0,0.0,0.01153846153846154,0.007692307692307694,,,,,,,,,,,,,,,,,,,,
50,LongJump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03053435114503817,0.4045801526717557,0.3511450381679389,0.4351145038167939,0.03053435114503817,0.03816793893129771,0.0,0.2442748091603053,0.2366412213740458,0.0,0.0,0.0,0.2900763358778626,0.22900763358778625,0.11450381679389313,0.33587786259541985,0.2442748091603053,0.13740458015267176,0.19083969465648856,0.16030534351145034,0.09923664122137403,0.0,0.4732824427480916,0.4809160305343512,0.4198473282442748,0.1450381679389313,0.16030534351145034,0.007692307692307694,0.0576923076923077,0.06538461538461539,0.03461538461538462,0.061538461538461535,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
51,Lunges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.015748031496062992,0.03937007874015748,0.031496062992125984,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576923076923077,0.003846153846153847,0.07307692307692308,0.3769230769230769,0.3346153846153846,0.007692307692307694,0.003846153846153847,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
52,MilitaryParade,0.28800000000000003,0.392,0.496,0.2,0.16,0.12,0.21600000000000005,0.14400000000000002,0.152,0.312,0.29600000000000004,0.224,0.44,0.408,0.32799999999999996,0.488,0.528,0.52,0.544,0.552,0.52,0.16,0.512,0.456,0.152,0.128,0.10400000000000001,0.128,0.152,0.136,0.376,0.328,0.344,0.344,0.304,0.336,0.168,0.224,0.24,0.264,0.23199999999999998,0.28,0.007692307692307694,0.0,0.007692307692307694,0.0,0.0,0.007692307692307694,0.015384615384615384,0.007692307692307694,0.01153846153846154,0.015384615384615384,,,,,,,,,,,,,,,,,,,,
53,Mixing,0.29411764705882354,0.4191176470588235,0.38235294117647056,0.08823529411764706,0.10294117647058824,0.07352941176470587,0.11029411764705882,0.125,0.09558823529411764,0.13970588235294118,0.16176470588235295,0.1323529411764706,0.14705882352941174,0.16176470588235295,0.15441176470588236,0.38235294117647056,0.4117647058823529,0.3970588235294117,0.4264705882352941,0.34558823529411764,0.2867647058823529,0.19852941176470587,0.3235294117647059,0.5,0.13970588235294118,0.10294117647058824,0.08823529411764706,0.2058823529411765,0.18382352941176472,0.1176470588235294,0.22058823529411764,0.19852941176470587,0.13970588235294118,0.2426470588235294,0.22794117647058826,0.16911764705882354,0.36764705882352944,0.38235294117647056,0.4632352941176471,0.4411764705882353,0.4852941176470588,0.4411764705882353,0.11153846153846153,0.0,0.026923076923076925,0.25384615384615383,0.2923076923076923,0.10384615384615384,0.019230769230769232,0.03461538461538462,0.16538461538461538,0.1576923076923077,,,,,,,,,,,,,,,,,,,,
54,MoppingFloor,0.11818181818181818,0.14545454545454545,0.16363636363636366,0.1,0.09090909090909093,0.045454545454545456,0.10909090909090907,0.13636363636363635,0.1,0.12727272727272726,0.13636363636363635,0.10909090909090907,0.14545454545454545,0.13636363636363635,0.1,0.14545454545454545,0.2272727272727273,0.13636363636363635,0.16363636363636366,0.15454545454545454,0.13636363636363635,0.10909090909090907,0.3,0.3545454545454545,0.2363636363636364,0.13636363636363635,0.15454545454545454,0.2,0.16363636363636366,0.2,0.3181818181818182,0.3,0.3272727272727273,0.3545454545454545,0.3272727272727273,0.3545454545454545,0.2363636363636364,0.2818181818181818,0.2363636363636364,0.2909090909090909,0.3,0.3909090909090909,0.11153846153846153,0.3807692307692308,0.4269230769230769,0.3615384615384615,0.3576923076923077,0.038461538461538464,0.08846153846153848,0.21153846153846154,0.3346153846153846,0.3461538461538461,,,,,,,,,,,,,,,,,,,,
