,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
21,CliffDiving,0.1376811594202898,0.3405797101449275,0.2898550724637681,0.2608695652173913,0.2608695652173913,0.3550724637681159,0.2246376811594203,0.2318840579710145,0.2753623188405797,0.391304347826087,0.3768115942028985,0.391304347826087,0.3550724637681159,0.3333333333333333,0.3695652173913043,0.3623188405797101,0.5144927536231884,0.5144927536231884,0.644927536231884,0.6739130434782609,0.6304347826086957,0.3260869565217391,0.3188405797101449,0.3260869565217391,0.3188405797101449,0.3405797101449275,0.3623188405797101,0.181159420289855,0.3695652173913043,0.3550724637681159,0.2028985507246377,0.3695652173913043,0.4202898550724637,0.2246376811594203,0.3623188405797101,0.3840579710144927,0.2246376811594203,0.3115942028985507,0.3405797101449275,0.2608695652173913,0.2608695652173913,0.3550724637681159,0.3405797101449275,0.3405797101449275,0.3550724637681159,0.2898550724637681,0.2898550724637681,0.3550724637681159,0.2028985507246377,0.2898550724637681,0.3188405797101449
22,CricketBowling,0.5251798561151079,0.4172661870503597,0.4676258992805755,0.0,0.0,0.0,0.5035971223021583,0.5179856115107914,0.5467625899280576,0.3381294964028777,0.3453237410071942,0.3525179856115107,0.3597122302158273,0.4100719424460431,0.3669064748201439,0.0503597122302158,0.0935251798561151,0.1654676258992805,0.1223021582733813,0.1079136690647482,0.1007194244604316,0.1510791366906475,0.0647482014388489,0.0215827338129496,0.0287769784172661,0.0359712230215827,0.0,0.0431654676258992,0.0,0.0,0.0,0.0,0.0287769784172661,0.0071942446043165,0.0,0.1223021582733813,0.0,0.1366906474820144,0.1151079136690647,0.5251798561151079,0.5251798561151079,0.5251798561151079,0.4172661870503597,0.4172661870503597,0.4172661870503597,0.4676258992805755,0.4676258992805755,0.4676258992805755,0.0,0.0935251798561151,0.07913669064748201
23,CricketShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.0,0.0119760479041916,0.0,0.0,0.0419161676646706,0.0,0.0,0.0119760479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179640718562874,0.0,0.005988023952095809
24,CuttingInKitchen,0.009090909090909,0.0272727272727272,0.0272727272727272,0.2909090909090909,0.1818181818181818,0.209090909090909,0.2454545454545454,0.1818181818181818,0.1909090909090909,0.2181818181818181,0.1818181818181818,0.1909090909090909,0.1818181818181818,0.1454545454545454,0.1545454545454545,0.4,0.2636363636363636,0.2272727272727272,0.2363636363636363,0.2909090909090909,0.4909090909090909,0.2272727272727272,0.1909090909090909,0.3,0.2272727272727272,0.2636363636363636,0.3181818181818182,0.2181818181818181,0.2909090909090909,0.3454545454545454,0.2272727272727272,0.2818181818181818,0.4363636363636363,0.2181818181818181,0.2636363636363636,0.4181818181818181,0.2363636363636363,0.3,0.4181818181818181,0.2909090909090909,0.1818181818181818,0.209090909090909,0.2909090909090909,0.1818181818181818,0.209090909090909,0.2909090909090909,0.1818181818181818,0.209090909090909,0.2,0.3727272727272727,0.4
25,Diving,0.5666666666666667,0.5066666666666667,0.36,0.0,0.0,0.0133333333333333,0.18,0.7266666666666667,0.7266666666666667,0.2066666666666666,0.6266666666666667,0.62,0.1466666666666666,0.5133333333333333,0.4133333333333333,0.28,0.1466666666666666,0.3933333333333333,0.36,0.3266666666666666,0.2133333333333333,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.6066666666666667,0.0466666666666666,0.0,0.28,0.0133333333333333,0.0,0.1666666666666666,0.0066666666666666,0.0,0.2466666666666666,0.0066666666666666,0.1133333333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.36,0.36,0.36,0.2066666666666666,0.0933333333333333,0.02
26,Drumming,0.8198757763975155,0.6770186335403726,0.7329192546583851,0.0,0.0,0.0,0.7453416149068323,0.7763975155279503,0.7639751552795031,0.6211180124223602,0.6521739130434783,0.6521739130434783,0.6645962732919255,0.6956521739130435,0.7080745341614907,0.577639751552795,0.3043478260869565,0.2298136645962732,0.1677018633540372,0.1490683229813664,0.1490683229813664,0.8757763975155279,0.8012422360248447,0.7950310559006211,0.3416149068322981,0.7515527950310559,0.7391304347826086,0.5279503105590062,0.7950310559006211,0.7763975155279503,0.7329192546583851,0.7950310559006211,0.7639751552795031,0.7515527950310559,0.782608695652174,0.6708074534161491,0.7080745341614907,0.6832298136645962,0.5900621118012422,0.8198757763975155,0.8198757763975155,0.8198757763975155,0.6770186335403726,0.6770186335403726,0.6770186335403726,0.7329192546583851,0.7329192546583851,0.7329192546583851,0.7018633540372671,0.6770186335403726,0.5714285714285714
27,Fencing,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.0,0.0,0.0,0.6216216216216216,0.6306306306306306,0.6306306306306306,0.5405405405405406,0.5855855855855856,0.5945945945945946,0.5675675675675675,0.5945945945945946,0.5945945945945946,0.3603603603603603,0.3333333333333333,0.4594594594594595,0.4054054054054054,0.3873873873873873,0.3513513513513513,0.4504504504504504,0.3603603603603603,0.072072072072072,0.5405405405405406,0.1351351351351351,0.1441441441441441,0.3423423423423423,0.5585585585585585,0.4504504504504504,0.3963963963963964,0.5495495495495496,0.4774774774774775,0.4324324324324324,0.5495495495495496,0.5045045045045045,0.5135135135135135,0.4684684684684684,0.4774774774774775,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.6306306306306306,0.4774774774774775,0.3873873873873873,0.40540540540540543
28,FieldHockeyPenalty,0.4126984126984127,0.0952380952380952,0.1111111111111111,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6349206349206349,0.5555555555555556,0.5714285714285714,0.0952380952380952,0.0873015873015873,0.1031746031746031,0.1349206349206349,0.119047619047619,0.119047619047619,0.492063492063492,0.4206349206349206,0.492063492063492,0.5317460317460317,0.6666666666666666,0.6746031746031746,0.0317460317460317,0.238095238095238,0.3174603174603174,0.1111111111111111,0.2698412698412698,0.2539682539682539,0.1111111111111111,0.2222222222222222,0.2142857142857142,0.1746031746031746,0.2301587301587301,0.1984126984126984,0.1904761904761904,0.2142857142857142,0.1904761904761904,0.3571428571428571,0.2142857142857142,0.2142857142857142,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.6111111111111112,0.5238095238095238,0.6428571428571429,0.2777777777777778,0.2142857142857142,0.2857142857142857
29,FloorGymnastics,0.208,0.224,0.296,0.024,0.008,0.152,0.216,0.208,0.28,0.216,0.224,0.264,0.256,0.264,0.328,0.376,0.376,0.376,0.528,0.568,0.648,0.096,0.232,0.232,0.056,0.168,0.144,0.168,0.104,0.104,0.28,0.168,0.096,0.376,0.152,0.144,0.2,0.208,0.168,0.208,0.208,0.208,0.224,0.224,0.224,0.296,0.296,0.296,0.152,0.24,0.184
30,FrisbeeCatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,FrontCrawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,GolfSwing,0.9136690647482014,0.8201438848920863,0.7338129496402878,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.935251798561151,0.935251798561151,0.9280575539568344,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8920863309352518,0.8848920863309353,0.8920863309352518,0.8848920863309353,0.8848920863309353,0.8776978417266187,0.8848920863309353,0.8705035971223022,0.8920863309352518,0.9424460431654677,0.9280575539568344,0.920863309352518,0.935251798561151,0.9136690647482014,0.5611510791366906,0.9136690647482014,0.9136690647482014,0.920863309352518,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.920863309352518,0.9136690647482014,0.920863309352518,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.9136690647482014,0.8848920863309353,0.8705035971223022,0.8776978417266187,0.9136690647482014,0.9136690647482014
33,Haircut,0.4307692307692308,0.4307692307692308,0.3923076923076923,0.9153846153846154,0.9,0.8923076923076924,0.8,0.7692307692307693,0.7769230769230769,0.6307692307692307,0.6,0.6076923076923076,0.5615384615384615,0.5230769230769231,0.5230769230769231,0.8461538461538461,0.8153846153846154,0.7153846153846154,0.7692307692307693,0.6153846153846154,0.5615384615384615,0.0769230769230769,0.5461538461538461,0.9,0.5615384615384615,0.8615384615384616,0.8692307692307693,0.2923076923076923,0.823076923076923,0.7769230769230769,0.2692307692307692,0.6923076923076923,0.7769230769230769,0.4461538461538462,0.7076923076923077,0.7692307692307693,0.7153846153846154,0.7692307692307693,0.7615384615384615,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924,0.7153846153846154,0.8307692307692308,0.823076923076923
34,HammerThrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Hammering,0.0214285714285714,0.0428571428571428,0.0357142857142857,0.0071428571428571,0.0,0.0,0.0214285714285714,0.0142857142857142,0.0142857142857142,0.05,0.05,0.0428571428571428,0.0357142857142857,0.0357142857142857,0.0428571428571428,0.0285714285714285,0.0285714285714285,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0071428571428571,0.1071428571428571,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0285714285714285,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,0.0214285714285714,0.0214285714285714,0.0428571428571428,0.0428571428571428,0.0428571428571428,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0214285714285714,0.0214285714285714,0.02857142857142857
36,HandstandPushups,0.15625,0.171875,0.15625,0.0,0.0,0.0,0.109375,0.109375,0.0625,0.15625,0.15625,0.140625,0.15625,0.15625,0.1328125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0390625,0.0234375,0.09375,0.03125,0.0078125,0.1015625,0.046875,0.0078125,0.03125,0.0234375,0.09375,0.109375,0.0,0.078125,0.1015625,0.0078125,0.0859375,0.09375,0.15625,0.15625,0.15625,0.171875,0.171875,0.171875,0.15625,0.15625,0.15625,0.015625,0.046875,0.125
37,HandstandWalking,0.027027027027027,0.0,0.009009009009009,0.1081081081081081,0.054054054054054,0.063063063063063,0.054054054054054,0.009009009009009,0.045045045045045,0.036036036036036,0.018018018018018,0.063063063063063,0.045045045045045,0.027027027027027,0.063063063063063,0.036036036036036,0.036036036036036,0.036036036036036,0.036036036036036,0.036036036036036,0.036036036036036,0.045045045045045,0.0,0.0,0.054054054054054,0.036036036036036,0.0,0.009009009009009,0.027027027027027,0.027027027027027,0.063063063063063,0.027027027027027,0.027027027027027,0.036036036036036,0.027027027027027,0.027027027027027,0.063063063063063,0.027027027027027,0.027027027027027,0.1081081081081081,0.054054054054054,0.063063063063063,0.1081081081081081,0.054054054054054,0.063063063063063,0.1081081081081081,0.054054054054054,0.063063063063063,0.072072072072072,0.036036036036036,0.02702702702702703
38,HeadMassage,0.0544217687074829,0.0204081632653061,0.0612244897959183,0.0,0.0068027210884353,0.0,0.0544217687074829,0.0680272108843537,0.0476190476190476,0.0136054421768707,0.0408163265306122,0.0272108843537414,0.0272108843537414,0.0748299319727891,0.0816326530612244,0.0,0.0,0.0340136054421768,0.0544217687074829,0.1428571428571428,0.1496598639455782,0.1360544217687075,0.3197278911564626,0.0612244897959183,0.0068027210884353,0.0272108843537414,0.0272108843537414,0.0680272108843537,0.0340136054421768,0.0272108843537414,0.0748299319727891,0.0476190476190476,0.0204081632653061,0.1088435374149659,0.0544217687074829,0.0340136054421768,0.0816326530612244,0.0680272108843537,0.0680272108843537,0.0544217687074829,0.0544217687074829,0.0544217687074829,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0612244897959183,0.0612244897959183,0.0612244897959183,0.0,0.0748299319727891,0.07482993197278912
39,HighJump,0.6178861788617886,0.4634146341463415,0.3821138211382114,0.0,0.0,0.0,0.5772357723577236,0.5609756097560976,0.5447154471544715,0.4308943089430894,0.4146341463414634,0.3983739837398374,0.3495934959349593,0.3252032520325203,0.3008130081300813,0.016260162601626,0.008130081300813,0.008130081300813,0.008130081300813,0.0,0.0,0.3170731707317073,0.4065040650406504,0.2439024390243902,0.5609756097560976,0.3495934959349593,0.3089430894308943,0.5934959349593496,0.7073170731707317,0.6829268292682927,0.6097560975609756,0.7398373983739838,0.6504065040650406,0.6829268292682927,0.7479674796747967,0.6829268292682927,0.6747967479674797,0.7154471544715447,0.6422764227642277,0.6178861788617886,0.6178861788617886,0.6178861788617886,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.3821138211382114,0.3821138211382114,0.3821138211382114,0.5853658536585366,0.6016260162601627,0.5203252032520326
40,HorseRace,0.8387096774193549,0.8225806451612904,0.7580645161290323,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.967741935483871,0.9516129032258064,0.935483870967742,0.9112903225806452,0.9112903225806452,0.9032258064516128,0.8951612903225806,0.8951612903225806,0.8790322580645161,0.9435483870967742,0.9274193548387096,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.9274193548387096,0.0564516129032258,0.8709677419354839,0.8709677419354839,0.5887096774193549,0.8225806451612904,0.8306451612903226,0.8548387096774194,0.8306451612903226,0.9032258064516128,0.8870967741935484,0.8951612903225806,0.9112903225806452,0.8870967741935484,0.8951612903225806,0.9032258064516128,0.8870967741935484,0.8951612903225806,0.8951612903225806,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9193548387096774,0.9032258064516128,0.8951612903225806
41,HorseRiding,0.9329268292682928,0.9085365853658536,0.7926829268292683,0.0609756097560975,0.0914634146341463,0.0853658536585365,0.6829268292682927,0.9146341463414634,0.945121951219512,0.7012195121951219,0.8719512195121951,0.902439024390244,0.5975609756097561,0.7439024390243902,0.8109756097560976,0.4024390243902439,0.1951219512195122,0.8292682926829268,0.8292682926829268,0.823170731707317,0.7865853658536586,0.8841463414634146,0.9817073170731708,0.975609756097561,0.6463414634146342,0.9695121951219512,0.9695121951219512,0.8902439024390244,0.7378048780487805,0.9146341463414634,0.3231707317073171,0.7621951219512195,0.7560975609756098,0.4695121951219512,0.5914634146341463,0.8048780487804879,0.274390243902439,0.4268292682926829,0.4939024390243902,0.9329268292682928,0.9329268292682928,0.9329268292682928,0.9085365853658536,0.9085365853658536,0.9085365853658536,0.7926829268292683,0.7926829268292683,0.7926829268292683,0.6097560975609756,0.3292682926829268,0.4268292682926829
42,HulaHoop,0.288,0.216,0.352,0.0,0.0,0.0,0.256,0.256,0.232,0.192,0.184,0.168,0.328,0.32,0.32,0.016,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.256,0.152,0.0,0.136,0.208,0.168,0.288,0.248,0.208,0.272,0.24,0.208,0.184,0.232,0.208,0.288,0.288,0.288,0.216,0.216,0.216,0.352,0.352,0.352,0.248,0.224,0.208
43,IceDancing,0.981012658227848,0.9240506329113924,0.930379746835443,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,0.9746835443037974,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,0.6708860759493671,0.740506329113924,0.5949367088607594,0.7658227848101266,1.0,0.5443037974683544,1.0,1.0,0.8544303797468354,1.0,1.0,0.6012658227848101,1.0,1.0,0.7721518987341772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,JavelinThrow,0.0427350427350427,0.0,0.0085470085470085,0.0,0.0,0.0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854700854700854,0.0085470085470085,0.0,0.0598290598290598,0.0,0.0,0.0598290598290598,0.017094017094017,0.0256410256410256,0.0854700854700854,0.017094017094017,0.017094017094017,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0427350427350427,0.0427350427350427,0.0427350427350427,0.0,0.0,0.0,0.0085470085470085,0.0085470085470085,0.0085470085470085,0.0085470085470085,0.0,0.0
45,JugglingBalls,0.1074380165289256,0.0743801652892562,0.0578512396694214,0.0,0.0,0.0,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0661157024793388,0.0495867768595041,0.0413223140495867,0.0330578512396694,0.0,0.0,0.0,0.0,0.0,0.0,0.024793388429752,0.0330578512396694,0.0,0.0330578512396694,0.0330578512396694,0.0,0.0,0.0082644628099173,0.024793388429752,0.0743801652892562,0.0578512396694214,0.024793388429752,0.0661157024793388,0.0495867768595041,0.0,0.0661157024793388,0.0330578512396694,0.0,0.1074380165289256,0.1074380165289256,0.1074380165289256,0.0743801652892562,0.0743801652892562,0.0743801652892562,0.0578512396694214,0.0578512396694214,0.0578512396694214,0.0661157024793388,0.024793388429752,0.0
46,JumpRope,0.0,0.0,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0138888888888888,0.0,0.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0,0.0
47,JumpingJack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Kayaking,0.4468085106382978,0.3404255319148936,0.226950354609929,0.0,0.0,0.0496453900709219,0.3829787234042553,0.3971631205673759,0.524822695035461,0.3546099290780142,0.375886524822695,0.4042553191489361,0.2411347517730496,0.2553191489361702,0.2907801418439716,0.0354609929078014,0.3971631205673759,0.524822695035461,0.2765957446808511,0.226950354609929,0.226950354609929,0.2340425531914893,0.7801418439716312,0.7446808510638298,0.5531914893617021,0.5957446808510638,0.5390070921985816,0.8014184397163121,0.5460992907801419,0.3333333333333333,0.7801418439716312,0.574468085106383,0.3971631205673759,0.8723404255319149,0.5531914893617021,0.3617021276595745,0.8368794326241135,0.5531914893617021,0.2978723404255319,0.4468085106382978,0.4468085106382978,0.4468085106382978,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.226950354609929,0.226950354609929,0.226950354609929,0.8581560283687943,0.4680851063829787,0.375886524822695
49,Knitting,0.5853658536585366,0.5528455284552846,0.4715447154471545,0.0,0.0,0.0,0.3089430894308943,0.2926829268292683,0.3089430894308943,0.4390243902439024,0.4471544715447154,0.4471544715447154,0.3577235772357723,0.3495934959349593,0.3495934959349593,0.1056910569105691,0.040650406504065,0.024390243902439,0.0,0.0,0.0,0.089430894308943,0.1300813008130081,0.1219512195121951,0.2926829268292683,0.1788617886178861,0.1056910569105691,0.2682926829268293,0.2276422764227642,0.1138211382113821,0.2032520325203252,0.1056910569105691,0.1138211382113821,0.3089430894308943,0.1219512195121951,0.1056910569105691,0.2276422764227642,0.1626016260162601,0.1626016260162601,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5528455284552846,0.5528455284552846,0.5528455284552846,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.2195121951219512,0.2357723577235772,0.23577235772357724
50,LongJump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526717557251908,0.2061068702290076,0.0381679389312977,0.1145038167938931,0.1297709923664122,0.0763358778625954,0.0458015267175572,0.0839694656488549,0.099236641221374,0.1068702290076335,0.0458015267175572,0.015267175572519,0.0305343511450381,0.0,0.0,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595,0.0,0.0
51,Lunges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629921259842519,0.0236220472440944,0.0393700787401574,0.0314960629921259,0.0157480314960629,0.0314960629921259,0.0314960629921259,0.0236220472440944,0.0078740157480314,0.0629921259842519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,MilitaryParade,0.288,0.392,0.496,0.2,0.16,0.12,0.264,0.264,0.24,0.408,0.392,0.384,0.488,0.488,0.472,0.288,0.4,0.344,0.304,0.336,0.44,0.512,0.552,0.56,0.544,0.544,0.536,0.28,0.496,0.52,0.232,0.456,0.48,0.336,0.392,0.384,0.296,0.32,0.368,0.288,0.288,0.288,0.392,0.392,0.392,0.496,0.496,0.496,0.352,0.28,0.288
