,action_name,o_NAa_10kobj_5ksce_20kobjsce_accuracy,o_NAa_50kobj_5ksce_20kobjsce_accuracy,o_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_3ksce_20kobjsce_accuracy,s_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_10ksce_20kobjsce_accuracy,os_simplea_10kobj_3ksce_20kobjsce_accuracy,os_simplea_10kobj_5ksce_20kobjsce_accuracy,os_simplea_10kobj_10ksce_20kobjsce_accuracy,os_simplea_50kobj_3ksce_20kobjsce_accuracy,os_simplea_50kobj_5ksce_20kobjsce_accuracy,os_simplea_50kobj_10ksce_20kobjsce_accuracy,os_simplea_100kobj_3ksce_20kobjsce_accuracy,os_simplea_100kobj_5ksce_20kobjsce_accuracy,os_simplea_100kobj_10ksce_20kobjsce_accuracy,os_normalizeda_10kobj_3ksce_20kobjsce_accuracy,os_normalizeda_10kobj_5ksce_20kobjsce_accuracy,os_normalizeda_10kobj_10ksce_20kobjsce_accuracy,os_normalizeda_50kobj_3ksce_20kobjsce_accuracy,os_normalizeda_50kobj_5ksce_20kobjsce_accuracy,os_normalizeda_50kobj_10ksce_20kobjsce_accuracy,os_normalizeda_100kobj_3ksce_20kobjsce_accuracy,os_normalizeda_100kobj_5ksce_20kobjsce_accuracy,os_normalizeda_100kobj_10ksce_20kobjsce_accuracy,os_weighteda_10kobj_3ksce_20kobjsce_accuracy,os_weighteda_10kobj_5ksce_20kobjsce_accuracy,os_weighteda_10kobj_10ksce_20kobjsce_accuracy,os_weighteda_50kobj_3ksce_20kobjsce_accuracy,os_weighteda_50kobj_5ksce_20kobjsce_accuracy,os_weighteda_50kobj_10ksce_20kobjsce_accuracy,os_weighteda_100kobj_3ksce_20kobjsce_accuracy,os_weighteda_100kobj_5ksce_20kobjsce_accuracy,os_weighteda_100kobj_10ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_3ksce_20kobjsce_accuracy,or_NAa_10kobj_5ksce_20kobjsce_accuracy,or_NAa_10kobj_10ksce_20kobjsce_accuracy,or_NAa_50kobj_3ksce_20kobjsce_accuracy,or_NAa_50kobj_5ksce_20kobjsce_accuracy,or_NAa_50kobj_10ksce_20kobjsce_accuracy,or_NAa_100kobj_3ksce_20kobjsce_accuracy,or_NAa_100kobj_5ksce_20kobjsce_accuracy,or_NAa_100kobj_10ksce_20kobjsce_accuracy
33,Haircut,0.5153846153846153,0.4538461538461538,0.4,0.9153846153846154,0.9,0.8923076923076924,0.9307692307692308,0.9153846153846154,0.9153846153846154,0.9230769230769232,0.9,0.9,0.9076923076923076,0.8615384615384616,0.8692307692307693,0.9230769230769232,0.9,0.9153846153846154,0.9153846153846154,0.9,0.9,0.9153846153846154,0.9,0.9,0.8846153846153846,0.8153846153846154,0.8384615384615385,0.6923076923076923,0.6538461538461539,0.6692307692307692,0.6692307692307692,0.6307692307692307,0.6384615384615384,0.2846153846153846,0.8923076923076924,0.8153846153846154,0.7769230769230769,0.7307692307692307,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924,0.9153846153846154,0.9,0.8923076923076924
34,HammerThrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Hammering,0.0,0.014285714285714284,0.028571428571428567,0.0071428571428571435,0.0,0.0,0.03571428571428571,0.0,0.0,0.028571428571428567,0.0,0.0,0.028571428571428567,0.0,0.0,0.021428571428571432,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.014285714285714284,0.014285714285714284,0.028571428571428567,0.028571428571428567,0.021428571428571432,0.0,0.03571428571428571,0.014285714285714284,0.0,0.0,0.0071428571428571435,0.0,0.0,0.014285714285714284,0.014285714285714284,0.014285714285714284,0.028571428571428567,0.028571428571428567,0.02857142857142857
36,HandstandPushups,0.1796875,0.1484375,0.078125,0.0,0.0,0.0,0.046875,0.046875,0.046875,0.078125,0.0390625,0.0390625,0.078125,0.0390625,0.0390625,0.0546875,0.0390625,0.046875,0.03125,0.0,0.0,0.03125,0.0,0.0,0.125,0.1015625,0.0859375,0.125,0.1328125,0.109375,0.0703125,0.0703125,0.0625,0.046875,0.078125,0.0,0.0,0.0,0.1796875,0.1796875,0.1796875,0.1484375,0.1484375,0.1484375,0.078125,0.078125,0.078125
37,HandstandWalking,0.036036036036036036,0.027027027027027032,0.036036036036036036,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.0990990990990991,0.045045045045045036,0.054054054054054064,0.09009009009009007,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.09009009009009007,0.10810810810810813,0.045045045045045036,0.054054054054054064,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.07207207207207207,0.027027027027027032,0.06306306306306306,0.06306306306306306,0.045045045045045036,0.08108108108108109,0.06306306306306306,0.054054054054054064,0.09009009009009007,0.027027027027027032,0.0,0.06306306306306306,0.054054054054054064,0.054054054054054064,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306,0.10810810810810813,0.054054054054054064,0.06306306306306306
38,HeadMassage,0.013605442176870748,0.08163265306122447,0.10884353741496597,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.034013605442176874,0.013605442176870748,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.006802721088435374,0.0,0.006802721088435374,0.020408163265306117,0.013605442176870748,0.006802721088435374,0.07482993197278913,0.054421768707482984,0.061224489795918366,0.14285714285714285,0.1292517006802721,0.0,0.0,0.0,0.013605442176870748,0.06802721088435375,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.08163265306122447,0.08163265306122447,0.08163265306122447,0.10884353741496597,0.10884353741496597,0.10884353741496598
39,HighJump,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.016260162601626018,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0
40,HorseRace,0.5080645161290323,0.6129032258064516,0.5483870967741935,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9516129032258064,0.935483870967742,0.9435483870967742,0.9435483870967742,0.9354838709677421,0.935483870967742,0.9354838709677421,0.935483870967742,0.9354838709677421,0.9596774193548387,0.9435483870967742,0.9435483870967742,0.9596774193548387,0.9516129032258064,0.9435483870967742,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.8709677419354839,0.8709677419354839,0.8870967741935484,0.8225806451612904,0.8225806451612904,0.8467741935483871,0.8064516129032258,0.8145161290322581,0.8064516129032258,0.3951612903225806,0.9274193548387096,0.9032258064516128,0.9032258064516128,0.9274193548387096,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258064,0.9596774193548387,0.9516129032258064,0.9516129032258065
41,HorseRiding,0.5426829268292683,0.6768292682926829,0.9817073170731708,0.06097560975609756,0.09146341463414634,0.08536585365853659,0.10365853658536583,0.2195121951219512,0.2378048780487805,0.13414634146341464,0.2682926829268293,0.36585365853658536,0.25609756097560976,0.5060975609756098,0.7317073170731707,0.07317073170731707,0.17073170731707318,0.2378048780487805,0.06097560975609756,0.12195121951219512,0.12195121951219512,0.06097560975609756,0.12804878048780488,0.12804878048780488,0.3170731707317073,0.4817073170731707,0.5243902439024389,0.3841463414634145,0.5243902439024389,0.6951219512195121,0.7195121951219512,0.8902439024390244,0.975609756097561,0.4390243902439024,0.2073170731707317,0.12195121951219512,0.1402439024390244,0.4939024390243902,0.5426829268292683,0.5426829268292683,0.5426829268292683,0.6768292682926829,0.6768292682926829,0.6768292682926829,0.9817073170731708,0.9817073170731708,0.9817073170731707
42,HulaHoop,0.28,0.368,0.29600000000000004,0.0,0.0,0.0,0.064,0.04,0.024,0.032,0.024,0.016,0.024,0.008,0.0,0.008,0.008,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.256,0.24,0.312,0.312,0.264,0.256,0.256,0.232,0.08,0.016,0.008,0.0,0.0,0.28,0.28,0.28,0.368,0.368,0.368,0.29600000000000004,0.29600000000000004,0.296
43,IceDancing,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2721518987341772,0.2721518987341772,0.2911392405063291,0.8354430379746836,0.8354430379746836,0.8417721518987342,0.7658227848101266,0.7658227848101266,0.7848101265822784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,JavelinThrow,0.042735042735042736,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.034188034188034185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0
45,JugglingBalls,0.0743801652892562,0.05785123966942149,0.02479338842975207,0.0,0.0,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.033057851239669415,0.033057851239669415,0.0,0.0,0.016528925619834708,0.0,0.0,0.0,0.0,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.04958677685950413,0.04132231404958678,0.033057851239669415,0.02479338842975207,0.02479338842975207,0.02479338842975207,0.033057851239669415,0.033057851239669415,0.0,0.0,0.0,0.0743801652892562,0.0743801652892562,0.0743801652892562,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.02479338842975207,0.02479338842975207,0.024793388429752067
46,JumpRope,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0
47,JumpingJack,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.008130081300813009
48,Kayaking,0.475177304964539,0.3049645390070922,0.4113475177304965,0.0,0.0,0.04964539007092199,0.03546099290780142,0.1276595744680851,0.2411347517730497,0.02836879432624113,0.07092198581560284,0.2198581560283688,0.056737588652482275,0.11347517730496455,0.3191489361702128,0.0,0.09929078014184398,0.2411347517730497,0.0,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,0.3404255319148936,0.40425531914893614,0.524822695035461,0.2553191489361702,0.2978723404255319,0.3475177304964539,0.3546099290780142,0.3900709219858156,0.4609929078014184,0.014184397163120569,0.03546099290780142,0.20567375886524825,0.44680851063829785,0.4609929078014184,0.475177304964539,0.475177304964539,0.475177304964539,0.3049645390070922,0.3049645390070922,0.3049645390070922,0.4113475177304965,0.4113475177304965,0.41134751773049644
49,Knitting,0.5365853658536586,0.3414634146341464,0.2682926829268293,0.0,0.0,0.0,0.008130081300813009,0.016260162601626018,0.032520325203252036,0.016260162601626018,0.008130081300813009,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.016260162601626018,0.0,0.016260162601626018,0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,0.34959349593495936,0.34959349593495936,0.22764227642276424,0.2195121951219512,0.23577235772357724,0.17886178861788618,0.17886178861788618,0.17886178861788618,0.2032520325203252,0.08130081300813008,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.3414634146341464,0.3414634146341464,0.3414634146341464,0.2682926829268293,0.2682926829268293,0.2682926829268293
50,LongJump,0.06870229007633588,0.015267175572519085,0.08396946564885496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076335877862595426,0.0,0.0,0.0,0.0,0.0,0.0076335877862595426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.015267175572519085,0.015267175572519085,0.015267175572519085,0.08396946564885496,0.08396946564885496,0.08396946564885496
51,Lunges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,MilitaryParade,0.312,0.336,0.29600000000000004,0.2,0.16,0.12,0.208,0.17600000000000002,0.136,0.23199999999999998,0.208,0.168,0.224,0.20800000000000002,0.184,0.22399999999999998,0.17600000000000002,0.136,0.21600000000000005,0.152,0.12,0.21600000000000005,0.16,0.128,0.32,0.32799999999999996,0.272,0.312,0.32,0.28800000000000003,0.29600000000000004,0.29600000000000004,0.28,0.248,0.232,0.256,0.224,0.192,0.312,0.312,0.312,0.336,0.336,0.336,0.29600000000000004,0.29600000000000004,0.296
53,Mixing,0.2647058823529412,0.4117647058823529,0.5367647058823529,0.08823529411764706,0.10294117647058824,0.07352941176470587,0.10294117647058824,0.1176470588235294,0.08823529411764706,0.13970588235294118,0.15441176470588236,0.125,0.15441176470588236,0.15441176470588236,0.1176470588235294,0.10294117647058824,0.11029411764705882,0.08823529411764706,0.10294117647058824,0.11029411764705882,0.08823529411764706,0.10294117647058824,0.11029411764705882,0.08823529411764706,0.16911764705882354,0.15441176470588236,0.14705882352941174,0.36764705882352944,0.3235294117647059,0.29411764705882354,0.4926470588235294,0.3897058823529412,0.38235294117647056,0.007352941176470587,0.007352941176470587,0.125,0.11029411764705882,0.11029411764705882,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529
54,MoppingFloor,0.11818181818181818,0.17272727272727273,0.3818181818181817,0.11818181818181818,0.1,0.045454545454545456,0.15454545454545454,0.13636363636363635,0.09090909090909093,0.16363636363636366,0.14545454545454545,0.09090909090909093,0.2363636363636364,0.24545454545454545,0.24545454545454545,0.13636363636363635,0.11818181818181818,0.09090909090909093,0.11818181818181818,0.09090909090909093,0.045454545454545456,0.12727272727272726,0.12727272727272726,0.06363636363636363,0.11818181818181818,0.11818181818181818,0.12727272727272726,0.15454545454545454,0.16363636363636366,0.19090909090909086,0.3272727272727273,0.3727272727272728,0.3636363636363637,0.15454545454545454,0.1,0.2,0.2363636363636364,0.18181818181818185,0.11818181818181818,0.11818181818181818,0.11818181818181818,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.3818181818181817,0.3818181818181817,0.38181818181818183
55,Nunchucks,0.06818181818181818,0.022727272727272728,0.015151515151515154,0.0,0.0,0.0,0.022727272727272728,0.015151515151515154,0.0,0.022727272727272728,0.015151515151515154,0.007575757575757577,0.022727272727272728,0.015151515151515154,0.015151515151515154,0.0,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.030303030303030307,0.05303030303030303,0.030303030303030307,0.022727272727272728,0.03787878787878788,0.015151515151515154,0.015151515151515154,0.015151515151515154,0.015151515151515154,0.015151515151515154,0.0,0.0,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.015151515151515154,0.015151515151515154,0.015151515151515152
56,ParallelBars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,PizzaTossing,0.017699115044247787,0.0,0.0,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.07079646017699115,0.13274336283185842,0.1592920353982301,0.06194690265486725,0.10619469026548672,0.1415929203539823,0.06194690265486725,0.09734513274336284,0.13274336283185842,0.08849557522123894,0.12389380530973453,0.1592920353982301,0.08849557522123894,0.12389380530973453,0.1415929203539823,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.02654867256637168,0.07964601769911504,0.08849557522123894,0.0,0.04424778761061947,0.04424778761061947,0.0,0.008849557522123894,0.008849557522123894,0.0,0.0,0.07079646017699115,0.08849557522123894,0.07079646017699115,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.08849557522123894,0.13274336283185842,0.1415929203539823
58,PlayingCello,0.9329268292682928,0.7621951219512195,0.8902439024390244,0.16463414634146342,0.1402439024390244,0.0,0.8597560975609756,0.8292682926829268,0.6768292682926829,0.75,0.75,0.5487804878048781,0.8780487804878049,0.8780487804878049,0.5121951219512195,0.7317073170731707,0.7987804878048781,0.6768292682926829,0.4634146341463415,0.5487804878048781,0.201219512195122,0.3475609756097561,0.3597560975609756,0.0975609756097561,0.9390243902439024,0.9329268292682928,0.9268292682926828,0.774390243902439,0.7682926829268293,0.725609756097561,0.902439024390244,0.8963414634146342,0.8719512195121951,0.8414634146341463,0.725609756097561,0.6890243902439024,0.8170731707317073,0.7926829268292683,0.9329268292682928,0.9329268292682928,0.9329268292682928,0.7621951219512195,0.7621951219512195,0.7621951219512195,0.8902439024390244,0.8902439024390244,0.8902439024390244
59,PlayingDaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,PlayingDhol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,PlayingFlute,0.8,0.7419354838709677,0.7225806451612903,0.0,0.0,0.0,0.4903225806451613,0.4645161290322581,0.2064516129032258,0.6322580645161291,0.6193548387096774,0.4967741935483871,0.5935483870967742,0.5935483870967742,0.3612903225806451,0.1870967741935484,0.3225806451612903,0.2064516129032258,0.07741935483870968,0.12903225806451613,0.08387096774193549,0.05161290322580645,0.05161290322580645,0.0064516129032258064,0.8064516129032258,0.7870967741935484,0.6129032258064516,0.7354838709677419,0.7354838709677419,0.7225806451612903,0.7032258064516129,0.6967741935483871,0.6838709677419355,0.5935483870967742,0.7548387096774194,0.3161290322580645,0.535483870967742,0.3935483870967742,0.8,0.8,0.8,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7225806451612903,0.7225806451612903,0.7225806451612903
62,PlayingGuitar,0.79375,0.6,0.34375,0.0,0.0,0.0,0.475,0.675,0.48125,0.325,0.61875,0.2625,0.1125,0.23125,0.1,0.18125,0.61875,0.48125,0.0,0.0,0.03125,0.0,0.0,0.0,0.79375,0.8,0.7625,0.58125,0.625,0.625,0.33125,0.36875,0.3625,0.65,0.15,0.5125,0.25,0.10625,0.79375,0.79375,0.79375,0.6,0.6,0.6,0.34375,0.34375,0.34375
63,PlayingPiano,0.5619047619047619,0.8285714285714286,0.8952380952380953,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.7142857142857143,0.6952380952380952,0.8476190476190476,0.8476190476190476,0.7809523809523811,0.8476190476190476,0.8476190476190476,0.8285714285714286,0.9142857142857144,0.7047619047619048,0.7047619047619048,0.8476190476190476,0.7047619047619048,0.6952380952380952,0.8571428571428571,0.6857142857142857,0.6761904761904762,0.8476190476190476,0.6571428571428571,0.6666666666666666,0.7523809523809524,0.8380952380952381,0.8285714285714286,0.8952380952380953,0.9047619047619048,0.8857142857142857,0.9523809523809524,0.4095238095238095,0.028571428571428567,0.6666666666666666,0.7904761904761904,0.6952380952380952,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8952380952380953,0.8952380952380953,0.8952380952380953
64,PlayingSitar,0.8853503184713376,0.8662420382165605,0.8789808917197452,0.0,0.0,0.0,0.8598726114649682,0.8980891719745223,0.7388535031847133,0.8089171974522293,0.821656050955414,0.6496815286624203,0.8089171974522293,0.8152866242038217,0.6496815286624203,0.7770700636942676,0.8726114649681529,0.7388535031847133,0.1592356687898089,0.3184713375796178,0.2420382165605096,0.012738853503184714,0.1910828025477707,0.05732484076433121,0.8789808917197452,0.8853503184713376,0.8853503184713376,0.8535031847133758,0.8598726114649682,0.8471337579617835,0.8662420382165605,0.8726114649681529,0.8662420382165605,0.8662420382165605,0.8089171974522293,0.8089171974522293,0.8025477707006371,0.7070063694267515,0.8853503184713376,0.8853503184713376,0.8853503184713376,0.8662420382165605,0.8662420382165605,0.8662420382165605,0.8789808917197452,0.8789808917197452,0.8789808917197452
65,PlayingTabla,0.21621621621621626,0.23423423423423426,0.2972972972972973,0.0,0.0,0.0,0.10810810810810813,0.2252252252252253,0.10810810810810813,0.054054054054054064,0.17117117117117114,0.08108108108108109,0.06306306306306306,0.13513513513513514,0.036036036036036036,0.027027027027027032,0.12612612612612611,0.10810810810810813,0.0,0.0,0.0,0.0,0.0,0.0,0.2072072072072072,0.2432432432432433,0.1981981981981982,0.2072072072072072,0.23423423423423426,0.2612612612612613,0.2702702702702703,0.2882882882882883,0.3063063063063063,0.15315315315315314,0.009009009009009007,0.13513513513513514,0.009009009009009007,0.06306306306306306,0.21621621621621626,0.21621621621621626,0.21621621621621626,0.23423423423423426,0.23423423423423426,0.23423423423423426,0.2972972972972973,0.2972972972972973,0.2972972972972973
66,PlayingViolin,0.0,0.48,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.34,0.19,0.18,0.07,0.0,0.0,0.0,0.08,0.15,0.05,0.01,0.02,0.01,0.01,0.01,0.01,0.48,0.48,0.49,0.28,0.28,0.23,0.0,0.01,0.39,0.11,0.15,0.0,0.0,0.0,0.48,0.48,0.48,0.27,0.27,0.27
67,PoleVault,0.4630872483221477,0.2885906040268457,0.26174496644295303,0.020134228187919462,0.020134228187919462,0.013422818791946308,0.11409395973154365,0.10738255033557048,0.040268456375838924,0.11409395973154365,0.10738255033557048,0.053691275167785234,0.12080536912751676,0.11409395973154365,0.060402684563758385,0.040268456375838924,0.053691275167785234,0.040268456375838924,0.020134228187919462,0.020134228187919462,0.006711409395973154,0.020134228187919462,0.020134228187919462,0.013422818791946308,0.3557046979865772,0.31543624161073824,0.26174496644295303,0.2416107382550336,0.21476510067114093,0.20134228187919465,0.22818791946308725,0.2080536912751678,0.1812080536912752,0.12751677852348994,0.10067114093959732,0.06711409395973154,0.06711409395973154,0.060402684563758385,0.4630872483221477,0.4630872483221477,0.4630872483221477,0.2885906040268457,0.2885906040268457,0.2885906040268457,0.26174496644295303,0.26174496644295303,0.26174496644295303
68,PommelHorse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13008130081300814,0.0,0.0,0.10569105691056913,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,PullUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Punch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,PushUps,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0
72,Rafting,0.36936936936936937,0.12612612612612611,0.009009009009009007,0.9639639639639641,0.954954954954955,0.945945945945946,0.963963963963964,0.945945945945946,0.9369369369369368,0.972972972972973,0.9459459459459459,0.954954954954955,0.963963963963964,0.945945945945946,0.9099099099099099,0.9639639639639641,0.954954954954955,0.9369369369369368,0.963963963963964,0.954954954954955,0.9459459459459459,0.9639639639639641,0.954954954954955,0.945945945945946,0.7297297297297297,0.7297297297297297,0.5855855855855856,0.7207207207207207,0.7117117117117117,0.2702702702702703,0.5315315315315315,0.5315315315315315,0.09009009009009007,0.954954954954955,0.954954954954955,0.927927927927928,0.8918918918918919,0.8468468468468469,0.963963963963964,0.954954954954955,0.9459459459459459,0.9639639639639641,0.954954954954955,0.945945945945946,0.963963963963964,0.954954954954955,0.9459459459459459
73,RockClimbingIndoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.013888888888888888,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
